feature,shap_value,signed_effect,perspective_team
sp_k9_away,-0.169094,negative,BOS
home_run_diff,0.080006,positive,BOS
bullpen_whip_10g_home,0.050175,positive,BOS
sp_fbpct_3g_home,-0.046301,negative,BOS
team_hardhit_15g_away,0.044195,positive,BOS
sp_xwoba_vs_r_away,0.038233,positive,BOS
woba_30g_home,0.036389,positive,BOS
lineup_woba_std_away,-0.032943,negative,BOS
lineup_woba_top3_away,0.032814,positive,BOS
team_barrel_15g_home,0.03033,positive,BOS
sp_whiff_3g_away,-0.028657,negative,BOS
sp_xwoba_vs_l_away,0.026707,positive,BOS
opp_lefty_share_away,-0.025978,negative,BOS
team_exitvelo_15g_home,0.025173,positive,BOS
lineup_woba_mean_away,-0.023899,negative,BOS
home_win_pct,-0.023596,negative,BOS
lineup_woba_mean_home,0.022528,positive,BOS
sp_xwoba_vs_l_home,0.02243,positive,BOS
sp_fbvelo_3g_away,-0.021121,negative,BOS
team_exitvelo_15g_away,0.020482,positive,BOS
away_win_pct,-0.020029,negative,BOS
sp_whiff_3g_home,0.019534,positive,BOS
lineup_woba_std_home,-0.018692,negative,BOS
bullpen_ip_3d_away,0.018528,positive,BOS
bullpen_pitches_3d_away,0.017798,positive,BOS
opp_lefty_share_home,0.017294,positive,BOS
away_run_diff,0.016949,positive,BOS
woba_30g_away,-0.015229,negative,BOS
team_barrel_15g_away,-0.013448,negative,BOS
sp_k9_30g_away,-0.011754,negative,BOS
home_elo,-0.010796,negative,BOS
sp_fbvelo_3g_home,0.010661,positive,BOS
sp_fbpct_3g_away,-0.010646,negative,BOS
sp_era_30g_away,0.010416,positive,BOS
sp_era_home,-0.009611,negative,BOS
bullpen_ip_3d_home,-0.007501,negative,BOS
sp_k9_30g_home,0.007064,positive,BOS
lineup_woba_top3_home,0.005877,positive,BOS
sp_era_away,-0.00587,negative,BOS
sp_xwoba_vs_r_home,0.005112,positive,BOS
bullpen_whip_10g_away,0.004949,positive,BOS
bullpen_pitches_3d_home,-0.004074,negative,BOS
rest_days_home,-0.001164,negative,BOS
team_hardhit_15g_home,-0.000689,negative,BOS
sp_era_30g_home,-0.000561,negative,BOS
rest_days_away,0.000424,positive,BOS
sp_k9_home,-0.000418,negative,BOS
