feature,shap_value,signed_effect
home_run_diff,0.146669,positive
sp_era_away,0.111975,positive
sp_k9_away,-0.103764,negative
sp_xwoba_vs_l_away,0.103499,positive
team_exitvelo_15g_home,0.087622,positive
sp_xwoba_vs_r_away,0.080791,positive
bullpen_whip_10g_home,0.065591,positive
lineup_woba_top3_home,-0.063438,negative
lineup_woba_std_away,0.059028,positive
sp_era_home,0.056444,positive
team_hardhit_15g_home,0.047595,positive
sp_whiff_3g_away,0.047441,positive
team_exitvelo_15g_away,0.04597,positive
sp_xwoba_vs_l_home,0.041946,positive
woba_30g_away,0.035074,positive
team_barrel_15g_home,0.034186,positive
away_run_diff,-0.033186,negative
bullpen_whip_10g_away,0.029764,positive
lineup_woba_mean_away,-0.027664,negative
sp_whiff_3g_home,0.027045,positive
team_hardhit_15g_away,0.026575,positive
team_barrel_15g_away,0.024965,positive
away_win_pct,0.022485,positive
sp_era_30g_away,0.022002,positive
bullpen_pitches_3d_away,0.015708,positive
lineup_woba_std_home,-0.014617,negative
bullpen_pitches_3d_home,-0.014233,negative
opp_lefty_share_away,0.013884,positive
lineup_woba_mean_home,0.010438,positive
sp_fbvelo_3g_away,-0.009392,negative
woba_30g_home,-0.008689,negative
opp_lefty_share_home,-0.008361,negative
sp_fbpct_3g_home,0.008178,positive
bullpen_ip_3d_away,0.006969,positive
sp_k9_30g_away,0.00568,positive
rest_days_away,0.00495,positive
sp_xwoba_vs_r_home,-0.004842,negative
rest_days_home,-0.004822,negative
sp_fbpct_3g_away,-0.004358,negative
sp_era_30g_home,0.004229,positive
sp_k9_home,-0.00406,negative
home_win_pct,-0.00361,negative
sp_fbvelo_3g_home,0.003061,positive
lineup_woba_top3_away,-0.00223,negative
sp_k9_30g_home,-0.001665,negative
bullpen_ip_3d_home,-0.001499,negative
home_elo,0.000228,positive
