feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.123411,positive
away_win_pct,-0.112853,negative
sp_whiff_3g_home,-0.109027,negative
sp_xwoba_vs_l_away,0.097616,positive
home_run_diff,0.080518,positive
sp_k9_home,-0.074051,negative
lineup_woba_mean_away,-0.071197,negative
woba_30g_away,0.064033,positive
sp_xwoba_vs_r_home,0.062237,positive
sp_k9_away,0.061834,positive
team_hardhit_15g_home,-0.059123,negative
bullpen_whip_10g_home,0.046195,positive
bullpen_whip_10g_away,0.044153,positive
woba_30g_home,-0.041054,negative
lineup_woba_std_home,-0.039762,negative
sp_era_away,0.039535,positive
bullpen_ip_3d_away,0.038602,positive
home_elo,-0.037041,negative
lineup_woba_top3_away,0.03415,positive
sp_xwoba_vs_l_home,0.033283,positive
lineup_woba_top3_home,-0.031676,negative
bullpen_pitches_3d_home,-0.031217,negative
sp_fbvelo_3g_home,-0.029521,negative
team_barrel_15g_home,0.02778,positive
sp_fbpct_3g_home,0.023525,positive
team_exitvelo_15g_away,0.021555,positive
team_hardhit_15g_away,0.021268,positive
away_run_diff,0.020317,positive
bullpen_pitches_3d_away,0.017445,positive
sp_whiff_3g_away,0.015195,positive
sp_era_30g_away,0.012454,positive
home_win_pct,-0.010767,negative
sp_fbvelo_3g_away,-0.009636,negative
opp_lefty_share_home,0.007503,positive
lineup_woba_mean_home,0.007153,positive
bullpen_ip_3d_home,-0.006667,negative
opp_lefty_share_away,-0.006362,negative
team_barrel_15g_away,-0.005593,negative
sp_k9_30g_away,0.005434,positive
rest_days_home,-0.003693,negative
lineup_woba_std_away,0.003565,positive
sp_k9_30g_home,0.0035,positive
rest_days_away,0.002436,positive
sp_fbpct_3g_away,-0.001749,negative
sp_era_30g_home,-0.001562,negative
team_exitvelo_15g_home,-0.000607,negative
sp_era_home,-0.000182,negative
