feature,shap_value,signed_effect,perspective_team
home_run_diff,0.103851,positive,BOS
sp_era_away,0.075193,positive,BOS
sp_xwoba_vs_l_away,0.070325,positive,BOS
sp_k9_away,-0.068963,negative,BOS
team_exitvelo_15g_home,0.061215,positive,BOS
sp_xwoba_vs_r_away,0.05434,positive,BOS
bullpen_whip_10g_home,0.048143,positive,BOS
lineup_woba_top3_home,-0.043287,negative,BOS
lineup_woba_std_away,0.041353,positive,BOS
sp_era_home,0.037154,positive,BOS
sp_whiff_3g_away,0.033884,positive,BOS
team_exitvelo_15g_away,0.032042,positive,BOS
team_hardhit_15g_home,0.031941,positive,BOS
sp_xwoba_vs_l_home,0.028204,positive,BOS
woba_30g_away,0.024069,positive,BOS
team_barrel_15g_home,0.023042,positive,BOS
bullpen_whip_10g_away,0.019874,positive,BOS
away_run_diff,-0.01965,negative,BOS
lineup_woba_mean_away,-0.019433,negative,BOS
team_hardhit_15g_away,0.018756,positive,BOS
sp_whiff_3g_home,0.018541,positive,BOS
team_barrel_15g_away,0.016538,positive,BOS
away_win_pct,0.015653,positive,BOS
sp_era_30g_away,0.015167,positive,BOS
bullpen_pitches_3d_away,0.010901,positive,BOS
lineup_woba_std_home,-0.010191,negative,BOS
opp_lefty_share_away,0.009571,positive,BOS
bullpen_pitches_3d_home,-0.009162,negative,BOS
lineup_woba_mean_home,0.007763,positive,BOS
opp_lefty_share_home,-0.007186,negative,BOS
bullpen_ip_3d_away,0.00529,positive,BOS
sp_fbpct_3g_home,0.005022,positive,BOS
sp_fbvelo_3g_away,-0.004518,negative,BOS
sp_k9_30g_away,0.004241,positive,BOS
woba_30g_home,-0.004236,negative,BOS
rest_days_away,0.003368,positive,BOS
home_elo,0.003321,positive,BOS
rest_days_home,-0.003219,negative,BOS
sp_xwoba_vs_r_home,-0.002982,negative,BOS
sp_fbvelo_3g_home,0.002917,positive,BOS
sp_era_30g_home,0.002319,positive,BOS
sp_k9_home,-0.00219,negative,BOS
sp_fbpct_3g_away,-0.001368,negative,BOS
sp_k9_30g_home,-0.001064,negative,BOS
home_win_pct,-0.000972,negative,BOS
bullpen_ip_3d_home,-0.000957,negative,BOS
lineup_woba_top3_away,0.00026,positive,BOS
