feature,shap_value,signed_effect
sp_xwoba_vs_l_away,0.129563,positive
lineup_woba_top3_away,0.106575,positive
team_hardhit_15g_home,-0.100899,negative
team_exitvelo_15g_away,0.100806,positive
away_run_diff,-0.070953,negative
sp_k9_away,0.065379,positive
sp_fbpct_3g_home,0.06203,positive
lineup_woba_std_away,0.058064,positive
sp_era_home,-0.057953,negative
sp_whiff_3g_home,-0.055464,negative
sp_xwoba_vs_r_away,0.053516,positive
away_win_pct,-0.049911,negative
sp_fbvelo_3g_away,0.048678,positive
bullpen_whip_10g_away,0.047825,positive
sp_xwoba_vs_l_home,-0.042859,negative
bullpen_whip_10g_home,0.042041,positive
sp_fbpct_3g_away,0.04072,positive
team_exitvelo_15g_home,0.0366,positive
bullpen_ip_3d_away,0.035424,positive
lineup_woba_std_home,0.03503,positive
home_win_pct,-0.033469,negative
woba_30g_home,-0.032941,negative
opp_lefty_share_away,0.031779,positive
opp_lefty_share_home,-0.026813,negative
lineup_woba_top3_home,-0.026454,negative
bullpen_pitches_3d_home,-0.025849,negative
home_run_diff,0.025603,positive
sp_fbvelo_3g_home,-0.025547,negative
bullpen_pitches_3d_away,0.024832,positive
sp_era_away,0.023827,positive
bullpen_ip_3d_home,-0.019548,negative
team_hardhit_15g_away,0.018705,positive
sp_xwoba_vs_r_home,-0.018022,negative
sp_k9_30g_away,0.015047,positive
sp_era_30g_away,-0.013273,negative
lineup_woba_mean_away,-0.01217,negative
woba_30g_away,0.00891,positive
lineup_woba_mean_home,-0.006999,negative
team_barrel_15g_home,-0.006859,negative
team_barrel_15g_away,0.006009,positive
sp_k9_30g_home,0.004944,positive
sp_whiff_3g_away,-0.004697,negative
rest_days_away,0.004072,positive
sp_era_30g_home,-0.004065,negative
rest_days_home,-0.000241,negative
sp_k9_home,-0.000222,negative
home_elo,-7e-05,negative
