game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,moneyline_home,moneyline_away,total_line,run_line_home,juice,edge_home,edge_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win
20260819_LAD@COL,2026-08-19,2026-08-19 19:00:00,COL,LAD,111-197,187-132,0.2685,0.7315,-171,146,7.7,-134,0.0467,-0.3397,0.3397,6.464789,6.2746477,6.493671,4.78481,Coors Field,LAD,0.0
20260819_ATL@MIN,2026-08-19,2026-08-19 19:00:00,MIN,ATL,140-168,169-139,0.422,0.5780000000000001,-163,129,8.4,-175,0.0233,-0.1647,0.1647,7.83871,5.225806,8.574325,6.0202703,Target Field,ATL,1.0
20260819_AZ@BOS,2026-08-19,2026-08-19 19:00:00,BOS,AZ,167-143,155-155,0.4871,0.5129,-231,182,9.7,-125,0.0291,-0.176,0.176,6.385135,3.6486487,6.2462687,9.671641,Fenway Park,AZ,0.0
20260819_DET@PIT,2026-08-19,2026-08-19 19:00:00,PIT,DET,145-164,166-149,0.39,0.61,-172,141,9.0,-147,0.0521,-0.2138,0.2138,8.8,5.4,8.729323,8.729323,PNC Park,DET,0.0
20260819_STL@CIN,2026-08-19,2026-08-19 19:00:00,CIN,STL,145-164,151-154,0.4827,0.5173,113,-125,8.5,-138,0.0347,0.0247,-0.0247,8.372093,7.116279,7.5441175,6.9485292,Great American Ball Park,STL,1.0
20260819_CWS@CHC,2026-08-19,2026-08-19 19:00:00,CHC,CWS,163-149,139-168,0.3695,0.6305000000000001,-140,111,9.1,-171,0.0321,-0.1822,0.1822,4.6551723,7.448276,7.2,6.0,Wrigley Field,CWS,0.0
20260820_SEA@MIL,2026-08-20,2026-08-20 19:00:00,MIL,SEA,183-136,165-156,0.4753,0.5246999999999999,-205,172,8.1,-124,0.0453,-0.1711,0.1711,7.052239,4.6343284,7.8320613,5.7709923,American Family Field,SEA,1.0
20260820_ATL@CWS,2026-08-20,2026-08-20 19:00:00,CWS,ATL,140-168,169-140,0.4516,0.5484,-164,150,9.4,-112,0.0297,-0.1567,0.1567,8.244275,4.328244,8.021739,5.2826085,Rate Field,ATL,0.0
20260820_SF@CLE,2026-08-20,2026-08-20 19:00:00,CLE,SF,158-154,147-158,0.5219,0.47809999999999997,-127,108,10.2,-139,0.0266,-0.0159,0.0159,7.8832116,4.729927,4.729927,11.036496,Progressive Field,CLE,1.0
20260820_WSH@TEX,2026-08-20,2026-08-20 19:00:00,TEX,WSH,152-155,136-172,0.5076,0.49239999999999995,133,-144,10.6,-138,0.0513,0.0866,-0.0866,7.913793,4.1896553,10.153846,7.3846154,Globe Life Field,TEX,1.0
20260820_TOR@TB,2026-08-20,2026-08-20 19:00:00,TB,TOR,168-139,173-151,0.4202,0.5798,-173,136,9.7,-160,0.0536,-0.1791,0.1791,7.625954,4.9465647,6.0697675,8.372093,Steinbrenner Field,TOR,0.0
20260820_NYY@BAL,2026-08-20,2026-08-20 19:00:00,BAL,NYY,147-159,186-132,0.2549,0.7451,-118,-102,9.0,-121,0.0583,-0.2625,0.2625,5.917808,8.321918,8.323308,4.669173,Oriole Park at Camden Yards,NYY,0.0
20260820_LAA@HOU,2026-08-20,2026-08-20 19:00:00,HOU,LAA,162-142,128-182,0.4023,0.5977,-147,133,9.0,-135,0.0326,-0.1787,0.1787,7.83871,6.75,8.292857,6.9428573,Minute Maid Park,LAA,0.0
20260820_STL@CIN,2026-08-20,2026-08-20 19:00:00,CIN,STL,146-164,151-155,0.3115,0.6885,104,-116,8.9,-133,0.0548,-0.1657,0.1657,8.671533,4.927007,8.012903,4.8774195,Great American Ball Park,STL,0.0
20260820_ATH@KC,2026-08-20,2026-08-20 19:00:00,KC,ATH,150-160,133-174,0.5166,0.48340000000000005,-153,127,8.0,-113,0.0319,-0.062,0.062,9.268657,7.455224,8.0,4.2,Kauffman Stadium,KC,1.0
