game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,moneyline_home,moneyline_away,total_line,run_line_home,juice,edge_home,edge_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win
20260819_SD@NYM,2026-08-19,2026-08-19 19:00:00,NYM,SD,31-37,33-36,0.6508,0.34919999999999995,-112,103,10.6,-139,0.0525,0.1333,-0.1333,7.2253523,6.084507,10.451612,5.66129,Citi Field,NYM,1.0
20260819_TOR@TB,2026-08-19,2026-08-19 19:00:00,TB,TOR,40-29,34-33,0.616,0.384,-256,225,9.2,-136,0.0426,-0.0843,0.0843,7.2371135,5.8453608,6.75,7.8046875,Steinbrenner Field,TB,1.0
20260819_ATH@KC,2026-08-19,2026-08-19 19:00:00,KC,ATH,33-35,24-43,0.795,0.20499999999999996,-138,116,9.5,-152,0.0222,0.239,-0.239,9.148761,3.570248,8.496504,4.1538463,Kauffman Stadium,KC,1.0
20260819_STL@CIN,2026-08-19,2026-08-19 19:00:00,CIN,STL,28-40,36-34,0.6082,0.39180000000000004,-103,-118,7.5,-136,0.0596,0.1244,-0.1244,8.372093,7.116279,7.5441175,6.9485292,Great American Ball Park,CIN,1.0
20260819_NYY@BAL,2026-08-19,2026-08-19 19:00:00,BAL,NYY,34-32,36-30,0.1813,0.8187,-191,151,8.7,-180,0.0546,-0.441,0.441,8.405661,5.8584905,10.125,2.7,Oriole Park at Camden Yards,NYY,0.0
20260819_AZ@BOS,2026-08-19,2026-08-19 19:00:00,BOS,AZ,42-26,32-37,0.2978,0.7021999999999999,-289,217,7.3,-125,0.0489,-0.4041,0.4041,6.385135,3.6486487,6.2462687,9.671641,Fenway Park,AZ,0.0
20260820_STL@CIN,2026-08-20,2026-08-20 19:00:00,CIN,STL,29-40,36-35,0.6736,0.3264,-103,-113,7.5,-147,0.0508,0.1847,-0.1847,8.671533,4.927007,8.012903,4.8774195,Great American Ball Park,CIN,0.0
20260820_LAA@HOU,2026-08-20,2026-08-20 19:00:00,HOU,LAA,37-29,28-39,0.4466,0.5534,-128,112,8.2,-133,0.0372,-0.0968,0.0968,7.83871,6.75,8.292857,6.9428573,Minute Maid Park,LAA,0.0
20260820_SF@CLE,2026-08-20,2026-08-20 19:00:00,CLE,SF,26-40,31-36,0.4439,0.5561,-125,107,8.9,-173,0.0246,-0.091,0.091,7.8832116,4.729927,4.729927,11.036496,Progressive Field,SF,1.0
20260820_NYY@BAL,2026-08-20,2026-08-20 19:00:00,BAL,NYY,34-33,37-30,0.4825,0.5175000000000001,105,-125,7.4,-148,0.0562,0.015,-0.015,5.917808,8.321918,8.323308,4.669173,Oriole Park at Camden Yards,NYY,0.0
20260820_TOR@TB,2026-08-20,2026-08-20 19:00:00,TB,TOR,41-29,34-34,0.5218,0.47819999999999996,-168,150,9.2,-178,0.0433,-0.0887,0.0887,7.625954,4.9465647,6.0697675,8.372093,Steinbrenner Field,TB,0.0
20260820_WSH@TEX,2026-08-20,2026-08-20 19:00:00,TEX,WSH,31-37,32-36,0.5133,0.4867,-237,192,8.8,-152,0.0262,-0.1592,0.1592,7.913793,4.1896553,10.153846,7.3846154,Globe Life Field,TEX,1.0
20260820_SEA@MIL,2026-08-20,2026-08-20 19:00:00,MIL,SEA,42-29,28-39,0.4288,0.5711999999999999,-182,146,9.1,-117,0.0431,-0.1848,0.1848,7.052239,4.6343284,7.8320613,5.7709923,American Family Field,SEA,1.0
20260820_ATL@CWS,2026-08-20,2026-08-20 19:00:00,CWS,ATL,35-32,37-30,0.4711,0.5288999999999999,-109,-107,6.6,-173,0.0326,-0.0311,0.0311,8.244275,4.328244,8.021739,5.2826085,Rate Field,ATL,0.0
20260820_ATH@KC,2026-08-20,2026-08-20 19:00:00,KC,ATH,34-35,24-44,0.7402,0.25980000000000003,-121,111,9.2,-131,0.0596,0.2042,-0.2042,9.268657,7.455224,8.0,4.2,Kauffman Stadium,KC,1.0
