game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,moneyline_home,moneyline_away,total_line,run_line_home,juice,edge_home,edge_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win
20260819_SD@NYM,2026-08-19,2026-08-19 19:00:00,NYM,SD,149-158,162-150,0.4572,0.5428,-171,146,7.7,-134,0.0467,-0.151,0.151,7.2253523,6.084507,10.87013,4.909091,Citi Field,SD,1.0
20260819_LAA@HOU,2026-08-19,2026-08-19 19:00:00,HOU,LAA,161-142,128-181,0.3821,0.6179,-163,129,8.4,-175,0.0233,-0.2046,0.2046,7.52459,5.97541,7.489051,5.887218,Minute Maid Park,LAA,1.0
20260819_ATL@MIN,2026-08-19,2026-08-19 19:00:00,MIN,ATL,140-168,169-139,0.345,0.655,-231,182,9.7,-125,0.0291,-0.3181,0.3181,7.83871,5.225806,8.574325,6.0202703,Target Field,ATL,1.0
20260819_SF@CLE,2026-08-19,2026-08-19 19:00:00,CLE,SF,158-153,146-158,0.5177,0.48229999999999995,-172,141,9.0,-147,0.0521,-0.0861,0.0861,7.473214,5.861842,5.3239436,6.2746477,Progressive Field,CLE,0.0
20260819_SEA@MIL,2026-08-19,2026-08-19 19:00:00,MIL,SEA,183-135,164-156,0.4579,0.5421,113,-125,8.5,-138,0.0347,-0.0001,0.0001,6.437086,6.794702,8.217391,6.2608695,American Family Field,SEA,0.0
20260819_ATH@KC,2026-08-19,2026-08-19 19:00:00,KC,ATH,149-160,133-173,0.5481,0.45189999999999997,-140,111,9.1,-171,0.0321,-0.0036,0.0036,9.148761,3.570248,8.496504,4.1538463,Kauffman Stadium,KC,1.0
20260820_TOR@TB,2026-08-20,2026-08-20 19:00:00,TB,TOR,168-139,173-151,0.4131,0.5869,-205,172,8.1,-124,0.0453,-0.2333,0.2333,7.625954,4.9465647,6.0697675,8.372093,Steinbrenner Field,TOR,0.0
20260820_SF@CLE,2026-08-20,2026-08-20 19:00:00,CLE,SF,158-154,147-158,0.5368,0.46319999999999995,-164,150,9.4,-112,0.0297,-0.0715,0.0715,7.8832116,4.729927,4.729927,11.036496,Progressive Field,CLE,1.0
20260820_ATH@KC,2026-08-20,2026-08-20 19:00:00,KC,ATH,150-160,133-174,0.5219,0.47809999999999997,-127,108,10.2,-139,0.0266,-0.0159,0.0159,9.268657,7.455224,8.0,4.2,Kauffman Stadium,KC,1.0
20260820_LAA@HOU,2026-08-20,2026-08-20 19:00:00,HOU,LAA,162-142,128-182,0.4135,0.5865,133,-144,10.6,-138,0.0513,-0.0075,0.0075,7.83871,6.75,8.292857,6.9428573,Minute Maid Park,LAA,0.0
20260820_SEA@MIL,2026-08-20,2026-08-20 19:00:00,MIL,SEA,183-136,165-156,0.5105,0.48950000000000005,-173,136,9.7,-160,0.0536,-0.0888,0.0888,7.052239,4.6343284,7.8320613,5.7709923,American Family Field,MIL,1.0
20260820_WSH@TEX,2026-08-20,2026-08-20 19:00:00,TEX,WSH,152-155,136-172,0.528,0.472,-118,-102,9.0,-121,0.0583,0.0106,-0.0106,7.913793,4.1896553,10.153846,7.3846154,Globe Life Field,TEX,1.0
20260820_STL@CIN,2026-08-20,2026-08-20 19:00:00,CIN,STL,146-164,151-155,0.3032,0.6968,-147,133,9.0,-135,0.0326,-0.2778,0.2778,8.671533,4.927007,8.012903,4.8774195,Great American Ball Park,STL,0.0
20260820_NYY@BAL,2026-08-20,2026-08-20 19:00:00,BAL,NYY,147-159,186-132,0.2728,0.7272000000000001,104,-116,8.9,-133,0.0548,-0.2044,0.2044,5.917808,8.321918,8.323308,4.669173,Oriole Park at Camden Yards,NYY,0.0
20260820_ATL@CWS,2026-08-20,2026-08-20 19:00:00,CWS,ATL,140-168,169-140,0.4153,0.5847,-153,127,8.0,-113,0.0319,-0.1633,0.1633,8.244275,4.328244,8.021739,5.2826085,Rate Field,ATL,0.0
