feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.264184,positive,MIA
away_team_id,-0.142297,negative,MIA
team_exitvelo_15g_away,-0.107198,negative,MIA
sp_fbvelo_diff,0.08806,positive,MIA
sp_era_5g_diff,0.082394,positive,MIA
sp_k9_home,-0.036669,negative,MIA
bullpen_whip_10g_home,-0.036571,negative,MIA
bullpen_whip_3g_away,-0.031491,negative,MIA
bullpen_meltdown_risk,0.028653,positive,MIA
bullpen_whip_3g_diff,-0.028446,negative,MIA
team_barrel_15g_home,-0.026672,negative,MIA
air_density_velocity_boost,0.025108,positive,MIA
home_win_pct,0.023556,positive,MIA
lineup_depth_multiplier,-0.022075,negative,MIA
home_team_id,0.021766,positive,MIA
lineup_woba_mean_away,0.019503,positive,MIA
lineup_handedness_matchup_advantage,0.019439,positive,MIA
sp_whiff_diff,-0.019168,negative,MIA
park_factor_slug_diff,0.019103,positive,MIA
lineup_woba_std_diff,0.017601,positive,MIA
sp_era_away,-0.017057,negative,MIA
bullpen_whip_diff,-0.0163,negative,MIA
bullpen_whip_10g_away,-0.016144,negative,MIA
sp_k9_5g_diff,-0.015953,negative,MIA
sp_era_diff,-0.015856,negative,MIA
home_elo,0.015664,positive,MIA
sp_k9_diff,-0.015347,negative,MIA
woba_30g_away,0.014395,positive,MIA
sp_xwoba_away,-0.013494,negative,MIA
sp_xwoba_diff,-0.013176,negative,MIA
lineup_woba_top3_home,0.012049,positive,MIA
team_exitvelo_15g_home,0.011606,positive,MIA
woba_30g_diff,-0.007562,negative,MIA
win_pct_diff,0.007015,positive,MIA
elo_diff,-0.005225,negative,MIA
lineup_woba_mean_diff,0.005006,positive,MIA
team_hardhit_diff,-0.005,negative,MIA
sp_k9_away,0.004949,positive,MIA
sp_xwoba_home,0.004705,positive,MIA
lineup_woba_top3_diff,0.004618,positive,MIA
woba_30g_home,-0.004346,negative,MIA
team_barrel_15g_away,-0.004138,negative,MIA
wind_advantage_flyball_factor,0.004087,positive,MIA
ace_efficiency_factor,0.003993,positive,MIA
team_barrel_diff,-0.003808,negative,MIA
away_elo,0.003484,positive,MIA
lineup_woba_top3_away,-0.003458,negative,MIA
team_exitvelo_diff,-0.003278,negative,MIA
pitcher_regression_indicator,-0.002883,negative,MIA
sp_era_home,0.001227,positive,MIA
dome_is_neutral,0.001032,positive,MIA
bullpen_pitches_diff,-0.000864,negative,MIA
rest_days_diff,0.000578,positive,MIA
sp_fbpct_diff,-0.000529,negative,MIA
lineup_woba_mean_home,-0.00051,negative,MIA
sp_xwoba_vs_l_diff,0.000379,positive,MIA
travel_fatigue_diff,0.000134,positive,MIA
closer_availability_diff,2.1e-05,positive,MIA
away_win_pct,1e-05,positive,MIA
is_home,0.0,negative,MIA
