feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.31572,positive,MIA
away_team_id,-0.148478,negative,MIA
team_exitvelo_15g_away,-0.10848,negative,MIA
sp_era_5g_diff,0.10066,positive,MIA
sp_k9_home,-0.05258,negative,MIA
bullpen_whip_3g_diff,-0.051345,negative,MIA
sp_fbvelo_diff,0.047064,positive,MIA
bullpen_whip_3g_away,-0.038638,negative,MIA
bullpen_whip_10g_home,-0.031445,negative,MIA
woba_30g_away,0.029518,positive,MIA
home_team_id,0.028362,positive,MIA
sp_whiff_diff,-0.026638,negative,MIA
lineup_woba_mean_away,0.024667,positive,MIA
bullpen_whip_diff,-0.021002,negative,MIA
sp_k9_diff,-0.020479,negative,MIA
bullpen_whip_10g_away,-0.020169,negative,MIA
park_factor_slug_diff,0.018831,positive,MIA
air_density_velocity_boost,0.017684,positive,MIA
bullpen_meltdown_risk,0.017676,positive,MIA
team_exitvelo_diff,0.017429,positive,MIA
woba_30g_diff,-0.017421,negative,MIA
lineup_woba_std_diff,0.017385,positive,MIA
home_win_pct,0.017017,positive,MIA
lineup_handedness_matchup_advantage,0.01637,positive,MIA
sp_era_diff,-0.015862,negative,MIA
lineup_depth_multiplier,-0.015221,negative,MIA
bullpen_pitches_diff,0.014012,positive,MIA
team_exitvelo_15g_home,0.012259,positive,MIA
home_elo,0.012182,positive,MIA
lineup_woba_mean_diff,0.012134,positive,MIA
team_barrel_15g_home,-0.01209,negative,MIA
lineup_woba_top3_diff,0.011807,positive,MIA
sp_era_away,-0.010652,negative,MIA
elo_diff,-0.010206,negative,MIA
sp_xwoba_vs_l_diff,-0.008818,negative,MIA
sp_xwoba_diff,-0.008531,negative,MIA
lineup_woba_top3_away,-0.008212,negative,MIA
sp_k9_5g_diff,-0.007672,negative,MIA
team_barrel_diff,0.006856,positive,MIA
sp_xwoba_home,0.00661,positive,MIA
wind_advantage_flyball_factor,-0.004961,negative,MIA
lineup_woba_top3_home,0.004811,positive,MIA
ace_efficiency_factor,0.003959,positive,MIA
lineup_woba_mean_home,-0.003751,negative,MIA
team_barrel_15g_away,-0.003676,negative,MIA
win_pct_diff,0.003447,positive,MIA
sp_xwoba_away,-0.002697,negative,MIA
pitcher_regression_indicator,0.002521,positive,MIA
sp_fbpct_diff,-0.002494,negative,MIA
sp_k9_away,-0.002301,negative,MIA
away_win_pct,-0.001574,negative,MIA
team_hardhit_diff,-0.001359,negative,MIA
woba_30g_home,-0.001213,negative,MIA
away_elo,0.001124,positive,MIA
dome_is_neutral,0.000919,positive,MIA
sp_era_home,-0.000347,negative,MIA
rest_days_diff,0.000135,positive,MIA
travel_fatigue_diff,-1.2e-05,negative,MIA
closer_availability_diff,-1e-05,negative,MIA
is_home,0.0,negative,MIA
