feature,shap_value,signed_effect,perspective_team
away_team_id,0.174414,positive,BOS
lineup_woba_top3_diff,0.031118,positive,BOS
sp_era_5g_diff,-0.024555,negative,BOS
bullpen_whip_10g_home,0.022541,positive,BOS
sp_k9_5g_diff,0.015536,positive,BOS
away_elo,0.014135,positive,BOS
bullpen_meltdown_risk,-0.013918,negative,BOS
team_hardhit_diff,0.013591,positive,BOS
home_team_id,0.012819,positive,BOS
sp_era_diff,0.012764,positive,BOS
bullpen_whip_3g_away,0.012697,positive,BOS
team_barrel_15g_home,0.010289,positive,BOS
lineup_woba_std_diff,-0.00848,negative,BOS
sp_k9_home,0.008307,positive,BOS
bullpen_whip_diff,0.007896,positive,BOS
sp_xwoba_diff,-0.007667,negative,BOS
home_elo,-0.007572,negative,BOS
bullpen_whip_3g_diff,0.007328,positive,BOS
sp_k9_diff,0.007196,positive,BOS
woba_30g_away,-0.006275,negative,BOS
sp_fbvelo_diff,-0.005827,negative,BOS
away_win_pct,0.005345,positive,BOS
lineup_woba_mean_away,0.00497,positive,BOS
lineup_handedness_matchup_advantage,0.004724,positive,BOS
elo_diff,0.004226,positive,BOS
sp_xwoba_vs_l_diff,-0.004009,negative,BOS
pitcher_regression_indicator,0.003815,positive,BOS
sp_era_home,-0.003721,negative,BOS
team_exitvelo_diff,-0.003634,negative,BOS
home_win_pct,0.003342,positive,BOS
sp_xwoba_away,0.002999,positive,BOS
woba_30g_diff,0.00267,positive,BOS
lineup_woba_mean_diff,-0.002517,negative,BOS
team_exitvelo_15g_home,0.002249,positive,BOS
bullpen_whip_3g_home,-0.002219,negative,BOS
ace_efficiency_factor,-0.002168,negative,BOS
sp_era_away,-0.002068,negative,BOS
sp_fbpct_diff,0.001975,positive,BOS
woba_30g_home,0.001798,positive,BOS
sp_xwoba_home,-0.001757,negative,BOS
lineup_woba_mean_home,0.001598,positive,BOS
bullpen_whip_10g_away,-0.001584,negative,BOS
lineup_depth_multiplier,0.001566,positive,BOS
team_barrel_diff,0.001059,positive,BOS
team_exitvelo_15g_away,0.000834,positive,BOS
sp_whiff_diff,0.00083,positive,BOS
win_pct_diff,-0.000828,negative,BOS
air_density_velocity_boost,0.000711,positive,BOS
park_factor_slug_diff,-0.000693,negative,BOS
lineup_woba_top3_home,0.000599,positive,BOS
dome_is_neutral,-0.00054,negative,BOS
wind_advantage_flyball_factor,-0.000342,negative,BOS
sp_k9_away,-0.000251,negative,BOS
lineup_woba_top3_away,0.000172,positive,BOS
bullpen_pitches_diff,-0.000146,negative,BOS
rest_days_diff,-0.000142,negative,BOS
travel_fatigue_diff,3.3e-05,positive,BOS
team_barrel_15g_away,2.9e-05,positive,BOS
closer_availability_diff,1e-06,positive,BOS
is_home,-0.0,negative,BOS
