feature,shap_value,signed_effect,perspective_team
away_team_id,0.132882,positive,BOS
woba_30g_away,-0.031946,negative,BOS
lineup_actual_woba_delta_away,0.030023,positive,BOS
lineup_actual_top3_delta_home,0.021845,positive,BOS
lineup_actual_woba_delta_home,-0.018938,negative,BOS
run_margin_diff,0.016213,positive,BOS
team_exitvelo_15g_away,0.014484,positive,BOS
home_team_id,0.014002,positive,BOS
team_hardhit_diff,-0.012644,negative,BOS
sp_era_5g_diff,0.012236,positive,BOS
lineup_woba_top3_home,0.011935,positive,BOS
sp_era_home,0.011036,positive,BOS
bullpen_whip_diff,0.009058,positive,BOS
lineup_woba_std_diff,-0.009046,negative,BOS
team_barrel_15g_home,0.008574,positive,BOS
sp_era_diff,0.008519,positive,BOS
lineup_actual_top3_delta_away,-0.006315,negative,BOS
bullpen_pitches_diff,0.006079,positive,BOS
bullpen_whip_3g_away,-0.00568,negative,BOS
sp_xwoba_vs_l_diff,-0.005623,negative,BOS
lineup_woba_top3_diff,0.005511,positive,BOS
bullpen_whip_3g_home,-0.005283,negative,BOS
park_factor_slug_diff,-0.005173,negative,BOS
sp_xwoba_home,-0.005072,negative,BOS
bullpen_meltdown_risk,-0.004889,negative,BOS
home_elo,-0.004857,negative,BOS
elo_diff,0.00468,positive,BOS
lineup_woba_mean_away,-0.004481,negative,BOS
sp_fbvelo_diff,-0.004178,negative,BOS
sp_k9_home,0.004134,positive,BOS
sp_k9_away,-0.003762,negative,BOS
ace_efficiency_factor,-0.003348,negative,BOS
lineup_depth_multiplier,0.003336,positive,BOS
lineup_woba_mean_home,-0.003291,negative,BOS
bullpen_whip_10g_home,-0.003231,negative,BOS
wind_advantage_flyball_factor,0.003137,positive,BOS
lineup_handedness_matchup_advantage,0.003129,positive,BOS
sp_xwoba_away,0.002991,positive,BOS
away_win_pct,0.00284,positive,BOS
away_elo,0.002804,positive,BOS
team_exitvelo_15g_home,0.002768,positive,BOS
sp_k9_diff,-0.002598,negative,BOS
pitcher_regression_indicator,-0.002596,negative,BOS
lineup_rest_count_away,0.002295,positive,BOS
team_exitvelo_diff,-0.002067,negative,BOS
sp_k9_5g_diff,-0.001105,negative,BOS
sp_era_away,0.001074,positive,BOS
lineup_woba_mean_diff,-0.000992,negative,BOS
air_density_velocity_boost,-0.000831,negative,BOS
win_pct_diff,-0.000768,negative,BOS
team_barrel_15g_away,-0.000686,negative,BOS
bullpen_whip_10g_away,0.000657,positive,BOS
sp_fbpct_diff,-0.000576,negative,BOS
dome_is_neutral,-0.000462,negative,BOS
sp_xwoba_diff,-0.000424,negative,BOS
lineup_woba_top3_away,0.000367,positive,BOS
woba_30g_home,0.000303,positive,BOS
bullpen_whip_3g_diff,0.000293,positive,BOS
woba_30g_diff,0.000266,positive,BOS
team_barrel_diff,0.000265,positive,BOS
sp_whiff_diff,0.000212,positive,BOS
rest_days_diff,-0.000167,negative,BOS
home_win_pct,0.000161,positive,BOS
lineup_rest_count_home,-7.7e-05,negative,BOS
travel_fatigue_diff,6.4e-05,positive,BOS
closer_availability_diff,3e-06,positive,BOS
is_home,-0.0,negative,BOS
