feature,shap_value,signed_effect,perspective_team
away_team_id,0.142594,positive,BOS
lineup_actual_woba_delta_away,0.02953,positive,BOS
woba_30g_away,-0.024294,negative,BOS
sp_era_5g_diff,0.021483,positive,BOS
lineup_actual_woba_delta_home,-0.020719,negative,BOS
lineup_actual_top3_delta_home,0.019096,positive,BOS
team_hardhit_diff,-0.016458,negative,BOS
team_exitvelo_15g_away,0.013378,positive,BOS
bullpen_whip_diff,0.012587,positive,BOS
lineup_woba_top3_home,0.012023,positive,BOS
home_team_id,0.010952,positive,BOS
wind_advantage_flyball_factor,0.010698,positive,BOS
sp_era_diff,0.010405,positive,BOS
sp_xwoba_vs_l_diff,-0.010218,negative,BOS
team_barrel_15g_home,0.008373,positive,BOS
lineup_woba_std_diff,-0.00796,negative,BOS
sp_era_home,0.006821,positive,BOS
bullpen_pitches_diff,0.005241,positive,BOS
bullpen_meltdown_risk,-0.00499,negative,BOS
home_elo,-0.004638,negative,BOS
park_factor_slug_diff,-0.004623,negative,BOS
lineup_actual_top3_delta_away,-0.004454,negative,BOS
elo_diff,0.004415,positive,BOS
sp_k9_diff,-0.00439,negative,BOS
lineup_woba_top3_diff,0.00411,positive,BOS
bullpen_whip_3g_away,0.003886,positive,BOS
team_barrel_diff,-0.003835,negative,BOS
sp_fbvelo_diff,-0.003765,negative,BOS
lineup_rest_count_away,-0.003664,negative,BOS
sp_k9_away,-0.003537,negative,BOS
sp_xwoba_home,-0.00351,negative,BOS
team_exitvelo_15g_home,0.002851,positive,BOS
sp_xwoba_away,0.002824,positive,BOS
win_pct_diff,-0.002798,negative,BOS
away_win_pct,0.002769,positive,BOS
ace_efficiency_factor,-0.002582,negative,BOS
bullpen_whip_3g_home,-0.002468,negative,BOS
lineup_depth_multiplier,-0.002422,negative,BOS
bullpen_whip_10g_home,-0.002402,negative,BOS
away_elo,0.002284,positive,BOS
sp_k9_5g_diff,-0.002247,negative,BOS
run_margin_diff,-0.001957,negative,BOS
sp_k9_home,0.001891,positive,BOS
bullpen_whip_10g_away,0.001693,positive,BOS
team_exitvelo_diff,-0.00166,negative,BOS
lineup_handedness_matchup_advantage,0.00162,positive,BOS
sp_era_away,0.001455,positive,BOS
pitcher_regression_indicator,-0.000989,negative,BOS
lineup_woba_mean_diff,-0.000983,negative,BOS
woba_30g_diff,-0.000873,negative,BOS
dome_is_neutral,-0.000608,negative,BOS
bullpen_whip_3g_diff,0.000478,positive,BOS
woba_30g_home,0.000386,positive,BOS
home_win_pct,0.000382,positive,BOS
lineup_woba_top3_away,0.000369,positive,BOS
lineup_woba_mean_away,0.000246,positive,BOS
lineup_woba_mean_home,0.000225,positive,BOS
team_barrel_15g_away,-0.000224,negative,BOS
rest_days_diff,-0.000181,negative,BOS
lineup_rest_count_home,-0.000109,negative,BOS
air_density_velocity_boost,0.000104,positive,BOS
sp_whiff_diff,8e-05,positive,BOS
sp_xwoba_diff,8e-05,positive,BOS
sp_fbpct_diff,-5e-05,negative,BOS
travel_fatigue_diff,4.2e-05,positive,BOS
closer_availability_diff,9e-06,positive,BOS
is_home,-0.0,negative,BOS
