feature,shap_value,signed_effect,perspective_team
away_team_id,0.153779,positive,BOS
run_margin_diff,-0.025814,negative,BOS
sp_era_5g_diff,0.023717,positive,BOS
home_team_id,0.020583,positive,BOS
team_hardhit_diff,-0.013349,negative,BOS
bullpen_whip_diff,0.01195,positive,BOS
woba_30g_away,-0.010155,negative,BOS
wind_advantage_flyball_factor,0.007245,positive,BOS
lineup_woba_std_diff,-0.00663,negative,BOS
sp_xwoba_diff,-0.006222,negative,BOS
bullpen_whip_10g_home,0.006,positive,BOS
win_pct_diff,0.005982,positive,BOS
team_exitvelo_diff,-0.005904,negative,BOS
elo_diff,0.005643,positive,BOS
lineup_handedness_matchup_advantage,0.004972,positive,BOS
team_barrel_15g_home,0.004582,positive,BOS
lineup_woba_mean_away,-0.004448,negative,BOS
woba_30g_home,0.004136,positive,BOS
bullpen_whip_3g_diff,-0.003967,negative,BOS
sp_fbvelo_diff,-0.003964,negative,BOS
lineup_woba_top3_home,0.003799,positive,BOS
lineup_woba_top3_diff,-0.003609,negative,BOS
sp_k9_home,0.003181,positive,BOS
away_elo,0.003155,positive,BOS
home_elo,-0.003085,negative,BOS
team_exitvelo_15g_home,-0.003066,negative,BOS
bullpen_whip_3g_home,-0.003026,negative,BOS
bullpen_whip_3g_away,-0.002983,negative,BOS
bullpen_pitches_diff,0.002823,positive,BOS
team_exitvelo_15g_away,0.002813,positive,BOS
sp_era_diff,0.00275,positive,BOS
home_win_pct,0.002578,positive,BOS
sp_xwoba_vs_l_diff,-0.002573,negative,BOS
sp_k9_5g_diff,-0.002562,negative,BOS
air_density_velocity_boost,0.002481,positive,BOS
sp_k9_diff,-0.002393,negative,BOS
sp_xwoba_away,0.002339,positive,BOS
bullpen_meltdown_risk,0.002186,positive,BOS
sp_era_home,0.001979,positive,BOS
team_barrel_15g_away,-0.001978,negative,BOS
sp_xwoba_home,-0.001879,negative,BOS
lineup_depth_multiplier,0.001845,positive,BOS
sp_fbpct_diff,0.00173,positive,BOS
sp_k9_away,-0.001573,negative,BOS
pitcher_regression_indicator,-0.001527,negative,BOS
travel_fatigue_diff,-0.00141,negative,BOS
sp_era_away,0.001377,positive,BOS
ace_efficiency_factor,-0.001286,negative,BOS
team_barrel_diff,0.000993,positive,BOS
park_factor_slug_diff,-0.000972,negative,BOS
lineup_woba_mean_home,-0.000892,negative,BOS
lineup_woba_mean_diff,-0.00055,negative,BOS
woba_30g_diff,0.000447,positive,BOS
bullpen_whip_10g_away,0.000324,positive,BOS
sp_whiff_diff,0.000291,positive,BOS
dome_is_neutral,-0.000241,negative,BOS
away_win_pct,2e-05,positive,BOS
closer_availability_diff,1.5e-05,positive,BOS
rest_days_diff,-8e-06,negative,BOS
lineup_woba_top3_away,-4e-06,negative,BOS
is_home,-0.0,negative,BOS
lineup_actual_woba_delta_home,-0.0,negative,BOS
lineup_actual_woba_delta_away,-0.0,negative,BOS
lineup_actual_top3_delta_home,-0.0,negative,BOS
lineup_actual_top3_delta_away,-0.0,negative,BOS
lineup_rest_count_home,-0.0,negative,BOS
lineup_rest_count_away,-0.0,negative,BOS
