feature,shap_value,signed_effect,perspective_team
away_team_id,0.11949,positive,CHC
home_team_id,-0.059343,negative,CHC
lineup_actual_woba_delta_away,0.037202,positive,CHC
run_margin_diff,0.023916,positive,CHC
lineup_actual_woba_delta_home,-0.02151,negative,CHC
lineup_actual_top3_delta_home,0.018792,positive,CHC
sp_era_5g_diff,0.013022,positive,CHC
team_barrel_15g_home,0.00999,positive,CHC
bullpen_meltdown_risk,-0.009654,negative,CHC
bullpen_whip_diff,0.009545,positive,CHC
bullpen_pitches_diff,-0.009323,negative,CHC
woba_30g_away,-0.008532,negative,CHC
lineup_woba_mean_home,-0.008052,negative,CHC
bullpen_whip_10g_home,0.007941,positive,CHC
sp_era_home,-0.007885,negative,CHC
sp_whiff_diff,-0.007829,negative,CHC
lineup_woba_std_diff,-0.007206,negative,CHC
lineup_actual_top3_delta_away,-0.006614,negative,CHC
sp_era_diff,-0.006019,negative,CHC
sp_xwoba_diff,-0.005654,negative,CHC
lineup_depth_multiplier,-0.004881,negative,CHC
sp_fbvelo_diff,-0.004184,negative,CHC
lineup_woba_top3_home,-0.004094,negative,CHC
team_barrel_15g_away,0.004027,positive,CHC
home_elo,-0.003913,negative,CHC
bullpen_whip_3g_home,-0.00366,negative,CHC
sp_xwoba_vs_l_diff,-0.003538,negative,CHC
win_pct_diff,-0.003136,negative,CHC
wind_advantage_flyball_factor,-0.002992,negative,CHC
sp_k9_home,0.002392,positive,CHC
away_win_pct,0.002355,positive,CHC
team_exitvelo_15g_away,-0.002294,negative,CHC
pitcher_regression_indicator,-0.002212,negative,CHC
sp_fbpct_diff,0.002106,positive,CHC
lineup_woba_top3_diff,0.002103,positive,CHC
lineup_woba_top3_away,0.001929,positive,CHC
sp_xwoba_away,-0.001865,negative,CHC
team_exitvelo_15g_home,0.001687,positive,CHC
sp_xwoba_home,0.001644,positive,CHC
lineup_handedness_matchup_advantage,0.001517,positive,CHC
sp_era_away,0.001517,positive,CHC
away_elo,0.001437,positive,CHC
lineup_woba_mean_away,-0.001408,negative,CHC
park_factor_slug_diff,0.001353,positive,CHC
ace_efficiency_factor,0.001217,positive,CHC
team_exitvelo_diff,0.000992,positive,CHC
lineup_woba_mean_diff,-0.000883,negative,CHC
sp_k9_diff,0.000821,positive,CHC
dome_is_neutral,-0.000741,negative,CHC
home_win_pct,-0.000717,negative,CHC
team_barrel_diff,0.000707,positive,CHC
bullpen_whip_10g_away,0.000637,positive,CHC
elo_diff,0.000562,positive,CHC
bullpen_whip_3g_away,0.000482,positive,CHC
team_hardhit_diff,-0.000412,negative,CHC
sp_k9_5g_diff,0.000372,positive,CHC
woba_30g_home,0.00037,positive,CHC
bullpen_whip_3g_diff,0.000273,positive,CHC
air_density_velocity_boost,0.000211,positive,CHC
rest_days_diff,-0.000172,negative,CHC
woba_30g_diff,-0.000119,negative,CHC
travel_fatigue_diff,0.000105,positive,CHC
lineup_rest_count_home,-8e-05,negative,CHC
lineup_rest_count_away,-7.2e-05,negative,CHC
sp_k9_away,2.2e-05,positive,CHC
closer_availability_diff,2e-06,positive,CHC
is_home,-0.0,negative,CHC
