feature,shap_value,signed_effect,perspective_team
away_team_id,0.128742,positive,CHC
lineup_actual_woba_delta_away,0.029396,positive,CHC
lineup_actual_woba_delta_home,-0.022405,negative,CHC
bullpen_meltdown_risk,-0.018505,negative,CHC
home_team_id,-0.017235,negative,CHC
lineup_actual_top3_delta_home,0.017204,positive,CHC
bullpen_whip_3g_away,0.014893,positive,CHC
sp_era_5g_diff,0.014694,positive,CHC
woba_30g_away,-0.014111,negative,CHC
bullpen_whip_diff,0.012491,positive,CHC
run_margin_diff,0.009616,positive,CHC
team_barrel_15g_home,0.009329,positive,CHC
sp_xwoba_vs_l_diff,-0.008954,negative,CHC
lineup_woba_mean_home,-0.0084,negative,CHC
lineup_actual_top3_delta_away,-0.007877,negative,CHC
lineup_woba_std_diff,-0.007398,negative,CHC
bullpen_whip_10g_away,0.006635,positive,CHC
sp_era_home,-0.006432,negative,CHC
lineup_woba_top3_diff,0.005467,positive,CHC
bullpen_whip_10g_home,0.00523,positive,CHC
sp_fbvelo_diff,-0.005011,negative,CHC
sp_era_diff,-0.004989,negative,CHC
win_pct_diff,-0.00491,negative,CHC
sp_k9_home,0.004509,positive,CHC
wind_advantage_flyball_factor,-0.004291,negative,CHC
lineup_depth_multiplier,-0.004209,negative,CHC
sp_xwoba_home,0.004105,positive,CHC
team_barrel_diff,-0.004011,negative,CHC
sp_k9_diff,0.00391,positive,CHC
home_elo,-0.003658,negative,CHC
bullpen_pitches_diff,-0.00309,negative,CHC
lineup_woba_top3_home,-0.003001,negative,CHC
sp_xwoba_away,0.002959,positive,CHC
team_exitvelo_15g_away,-0.002944,negative,CHC
bullpen_whip_3g_diff,0.002858,positive,CHC
sp_k9_away,-0.002756,negative,CHC
bullpen_whip_3g_home,-0.002676,negative,CHC
sp_k9_5g_diff,-0.002517,negative,CHC
away_win_pct,0.00247,positive,CHC
lineup_rest_count_away,-0.002324,negative,CHC
lineup_handedness_matchup_advantage,0.002186,positive,CHC
sp_era_away,0.002042,positive,CHC
team_hardhit_diff,0.002014,positive,CHC
lineup_woba_mean_diff,-0.001892,negative,CHC
ace_efficiency_factor,0.001729,positive,CHC
park_factor_slug_diff,0.001723,positive,CHC
team_exitvelo_diff,0.001718,positive,CHC
elo_diff,0.0014,positive,CHC
sp_fbpct_diff,0.00125,positive,CHC
lineup_woba_top3_away,0.001229,positive,CHC
away_elo,0.001103,positive,CHC
pitcher_regression_indicator,-0.000681,negative,CHC
dome_is_neutral,-0.000661,negative,CHC
woba_30g_home,-0.00066,negative,CHC
woba_30g_diff,0.000566,positive,CHC
sp_xwoba_diff,0.000563,positive,CHC
team_exitvelo_15g_home,0.000455,positive,CHC
team_barrel_15g_away,-0.000444,negative,CHC
air_density_velocity_boost,-0.00044,negative,CHC
lineup_woba_mean_away,-0.00029,negative,CHC
home_win_pct,-0.00027,negative,CHC
sp_whiff_diff,-0.000231,negative,CHC
rest_days_diff,-0.000196,negative,CHC
travel_fatigue_diff,0.000165,positive,CHC
lineup_rest_count_home,-3.3e-05,negative,CHC
closer_availability_diff,1.7e-05,positive,CHC
is_home,-0.0,negative,CHC
