feature,shap_value,signed_effect,perspective_team
away_team_id,-0.148053,negative,AZ
home_team_id,0.04433,positive,AZ
run_margin_diff,0.030519,positive,AZ
sp_era_5g_diff,-0.019674,negative,AZ
bullpen_meltdown_risk,0.015912,positive,AZ
bullpen_whip_diff,-0.015471,negative,AZ
sp_xwoba_vs_l_diff,0.012727,positive,AZ
bullpen_whip_10g_home,-0.012463,negative,AZ
lineup_woba_top3_away,-0.007937,negative,AZ
woba_30g_away,0.007115,positive,AZ
wind_advantage_flyball_factor,0.007084,positive,AZ
lineup_woba_std_diff,0.006328,positive,AZ
team_hardhit_diff,0.006091,positive,AZ
home_win_pct,-0.006007,negative,AZ
team_exitvelo_15g_home,0.005975,positive,AZ
lineup_woba_mean_away,0.005525,positive,AZ
bullpen_whip_3g_diff,0.005275,positive,AZ
lineup_woba_top3_diff,-0.004964,negative,AZ
sp_k9_diff,-0.004707,negative,AZ
team_exitvelo_diff,-0.004031,negative,AZ
lineup_woba_top3_home,0.003761,positive,AZ
travel_fatigue_diff,-0.00369,negative,AZ
sp_xwoba_diff,-0.003488,negative,AZ
sp_k9_home,0.003362,positive,AZ
lineup_handedness_matchup_advantage,-0.003354,negative,AZ
home_elo,0.003224,positive,AZ
sp_k9_away,0.003055,positive,AZ
sp_era_home,0.002913,positive,AZ
team_barrel_15g_away,-0.002876,negative,AZ
elo_diff,-0.002829,negative,AZ
team_barrel_diff,-0.002682,negative,AZ
bullpen_whip_3g_home,0.002517,positive,AZ
team_barrel_15g_home,0.002514,positive,AZ
woba_30g_home,0.002355,positive,AZ
pitcher_regression_indicator,0.002336,positive,AZ
lineup_woba_mean_home,0.002158,positive,AZ
away_elo,-0.002133,negative,AZ
ace_efficiency_factor,-0.002082,negative,AZ
lineup_woba_mean_diff,0.001993,positive,AZ
sp_fbpct_diff,-0.001674,negative,AZ
sp_k9_5g_diff,0.00163,positive,AZ
sp_xwoba_away,0.001561,positive,AZ
away_win_pct,0.00146,positive,AZ
bullpen_pitches_diff,-0.001158,negative,AZ
win_pct_diff,0.000914,positive,AZ
bullpen_whip_3g_away,0.000889,positive,AZ
woba_30g_diff,-0.000874,negative,AZ
sp_era_diff,0.000823,positive,AZ
sp_whiff_diff,-0.000785,negative,AZ
team_exitvelo_15g_away,0.000729,positive,AZ
sp_era_away,-0.000687,negative,AZ
sp_xwoba_home,-0.000571,negative,AZ
dome_is_neutral,0.000437,positive,AZ
lineup_depth_multiplier,0.000401,positive,AZ
bullpen_whip_10g_away,0.000384,positive,AZ
sp_fbvelo_diff,0.000254,positive,AZ
air_density_velocity_boost,0.000161,positive,AZ
closer_availability_diff,-3e-05,negative,AZ
rest_days_diff,1.5e-05,positive,AZ
park_factor_slug_diff,-9e-06,negative,AZ
is_home,0.0,negative,AZ
lineup_actual_woba_delta_home,0.0,negative,AZ
lineup_actual_woba_delta_away,0.0,negative,AZ
lineup_actual_top3_delta_home,0.0,negative,AZ
lineup_actual_top3_delta_away,0.0,negative,AZ
lineup_rest_count_home,0.0,negative,AZ
lineup_rest_count_away,0.0,negative,AZ
