feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,False,OK,,288,96
dome_is_neutral,0.3438,0.2917,0.0,0.0,0.0625,0.052083,0.081481,False,OK,,288,96
park_factor_slug_diff,-0.0001,0.0002,0.253604,0.191104,0.0625,-0.000221,0.000159,False,OK,,288,96
wind_advantage_flyball_factor,0.0095,0.0075,0.146833,0.082774,0.064059,0.002042,0.053088,False,OK,,278,94
air_density_velocity_boost,0.0085,0.0113,0.200373,0.136085,0.064288,-0.002854,0.047958,False,OK,,283,93
home_elo,1501.7666,1503.0925,0.211416,0.148916,0.0625,-1.325879,9.89239,False,OK,,288,96
away_elo,1490.891,1499.1148,0.156794,0.094294,0.0625,-8.223721,9.744075,False,OK,,288,96
home_win_pct,0.4999,0.5031,0.179516,0.117016,0.0625,-0.003201,0.011252,False,OK,,288,96
away_win_pct,0.4948,0.4999,0.483549,0.421049,0.0625,-0.005156,0.010841,False,OK,,288,96
sp_era_home,4.0046,4.1043,0.088942,0.025673,0.063269,-0.099633,0.246347,False,OK,,283,95
sp_era_away,3.9859,4.0618,0.039764,0.0,0.063269,-0.075875,0.233547,False,OK,,283,95
sp_k9_home,8.4657,8.6493,0.112261,0.048992,0.063269,-0.183599,0.310015,False,OK,,283,95
sp_k9_away,8.8635,8.6648,0.075877,0.012608,0.063269,0.19867,0.314576,False,OK,,283,95
sp_xwoba_home,0.3079,0.3132,0.147001,0.083898,0.063103,-0.00531,0.00866,False,OK,,286,95
sp_xwoba_away,0.3054,0.312,0.057801,0.0,0.063158,-0.006619,0.008439,False,OK,,285,95
lineup_woba_mean_home,0.3437,0.3444,0.172382,0.109882,0.0625,-0.000685,0.001899,False,OK,,288,96
lineup_woba_mean_away,0.3421,0.3452,0.210892,0.148392,0.0625,-0.003086,0.00204,False,OK,,288,96
lineup_woba_top3_home,0.3503,0.3556,0.239436,0.176936,0.0625,-0.005252,0.002644,False,OK,,288,96
lineup_woba_top3_away,0.3514,0.3538,0.078911,0.016411,0.0625,-0.002324,0.003232,False,OK,,288,96
woba_30g_home,0.3012,0.3012,0.285742,0.223242,0.0625,1.3e-05,0.003116,False,OK,,288,96
woba_30g_away,0.2962,0.3032,0.331611,0.269111,0.0625,-0.007028,0.003562,False,OK,,288,96
bullpen_whip_10g_home,1.3115,1.3385,0.078634,0.01608,0.062554,-0.027054,0.0402,False,OK,,287,96
bullpen_whip_10g_away,1.3039,1.3399,0.170431,0.107711,0.06272,-0.036056,0.04524,False,OK,,284,96
bullpen_whip_3g_home,1.2869,1.3198,0.113076,0.049524,0.063552,-0.032884,0.077668,False,OK,,287,94
bullpen_whip_3g_away,1.3043,1.3803,0.269799,0.206082,0.063717,-0.075972,0.0875,False,OK,,284,94
team_barrel_15g_home,0.0229,0.0222,0.086666,0.024166,0.0625,0.000673,0.001546,False,OK,,288,96
team_barrel_15g_away,0.023,0.0218,0.097192,0.034692,0.0625,0.001146,0.001402,False,OK,,288,96
team_exitvelo_15g_home,88.0731,87.7191,0.210813,0.148313,0.0625,0.35399,0.22485,False,OK,,288,96
team_exitvelo_15g_away,87.5895,87.8081,0.151305,0.088805,0.0625,-0.218676,0.227875,False,OK,,288,96
