feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.06383,0.0,0.0,False,OK,,282,94
dome_is_neutral,0.3511,0.2943,0.0,0.0,0.06383,0.056738,0.082617,False,OK,,282,94
park_factor_slug_diff,-0.0001,0.0002,0.201565,0.137735,0.06383,-0.000245,0.000158,False,OK,,282,94
wind_advantage_flyball_factor,0.0088,0.0075,0.144297,0.078961,0.065336,0.001219,0.053566,False,OK,,274,92
air_density_velocity_boost,0.0101,0.0092,0.215658,0.149903,0.065755,0.000962,0.048528,False,OK,,276,91
home_elo,1503.1094,1503.7076,0.194088,0.130258,0.06383,-0.598198,9.91105,False,OK,,282,94
away_elo,1491.3984,1498.1518,0.180145,0.116315,0.06383,-6.753402,9.822119,False,OK,,282,94
home_win_pct,0.5004,0.5033,0.199852,0.136022,0.06383,-0.002911,0.011302,False,OK,,282,94
away_win_pct,0.496,0.4992,0.56455,0.50072,0.06383,-0.003213,0.010946,False,OK,,282,94
sp_era_home,3.9847,4.093,0.075192,0.010559,0.064633,-0.108327,0.249332,False,OK,,277,93
sp_era_away,3.9694,4.0748,0.035896,0.0,0.064516,-0.105436,0.236273,False,OK,,279,93
sp_k9_home,8.458,8.6773,0.134846,0.070213,0.064633,-0.219313,0.314487,False,OK,,277,93
sp_k9_away,8.8779,8.6531,0.094952,0.030436,0.064516,0.224755,0.318983,False,OK,,279,93
sp_xwoba_home,0.3079,0.3121,0.102511,0.037937,0.064574,-0.00419,0.008704,False,OK,,278,93
sp_xwoba_away,0.306,0.3122,0.072327,0.007868,0.064459,-0.00616,0.008593,False,OK,,280,93
lineup_woba_mean_home,0.3453,0.3461,0.189516,0.125686,0.06383,-0.00074,0.001918,False,OK,,282,94
lineup_woba_mean_away,0.3439,0.3469,0.21425,0.15042,0.06383,-0.002946,0.002049,False,OK,,282,94
lineup_woba_top3_home,0.3519,0.357,0.215715,0.151885,0.06383,-0.005078,0.00267,False,OK,,282,94
lineup_woba_top3_away,0.3529,0.3551,0.093469,0.029639,0.06383,-0.002259,0.003259,False,OK,,282,94
woba_30g_home,0.3013,0.3013,0.266072,0.202242,0.06383,-3.5e-05,0.003164,False,OK,,282,94
woba_30g_away,0.2961,0.3032,0.290704,0.226874,0.06383,-0.007141,0.003599,False,OK,,282,94
bullpen_whip_10g_home,1.3111,1.3413,0.08464,0.020753,0.063887,-0.030109,0.040492,False,OK,,281,94
bullpen_whip_10g_away,1.3075,1.3421,0.193143,0.129084,0.064059,-0.03468,0.045688,False,OK,,278,94
bullpen_whip_3g_home,1.2869,1.3167,0.125557,0.06167,0.063887,-0.029793,0.078074,False,OK,,281,94
bullpen_whip_3g_away,1.3043,1.386,0.260894,0.196835,0.064059,-0.081652,0.087971,False,OK,,278,94
team_barrel_15g_home,0.0228,0.0222,0.119872,0.056042,0.06383,0.000586,0.001577,False,OK,,282,94
team_barrel_15g_away,0.0228,0.0217,0.124169,0.060339,0.06383,0.001099,0.001394,False,OK,,282,94
team_exitvelo_15g_home,88.0756,87.7343,0.2015,0.13767,0.06383,0.341309,0.228177,False,OK,,282,94
team_exitvelo_15g_away,87.5869,87.816,0.122551,0.058721,0.06383,-0.229101,0.230219,False,OK,,282,94
