feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,False,OK,,288,96
dome_is_neutral,0.3438,0.2951,0.0,0.0,0.0625,0.048611,0.081688,False,OK,,288,96
park_factor_slug_diff,-0.0001,0.0002,0.24623,0.18373,0.0625,-0.000225,0.000159,False,OK,,288,96
wind_advantage_flyball_factor,0.0085,0.0066,0.151742,0.087741,0.064001,0.001989,0.053071,False,OK,,279,94
air_density_velocity_boost,0.0086,0.0051,0.318052,0.253764,0.064288,0.003504,0.048429,False,OK,,283,93
home_elo,1501.7108,1503.2052,0.234922,0.172422,0.0625,-1.494378,9.835523,False,OK,,288,96
away_elo,1490.9462,1498.9757,0.176914,0.114414,0.0625,-8.029533,9.7519,False,OK,,288,96
home_win_pct,0.4999,0.503,0.203936,0.141436,0.0625,-0.003125,0.011148,False,OK,,288,96
away_win_pct,0.4948,0.4997,0.474715,0.412215,0.0625,-0.004955,0.010868,False,OK,,288,96
sp_era_home,4.0046,4.0968,0.093686,0.030417,0.063269,-0.09219,0.244819,False,OK,,283,95
sp_era_away,3.9859,4.0592,0.037375,0.0,0.063213,-0.073225,0.233406,False,OK,,284,95
sp_k9_home,8.4657,8.6806,0.109277,0.046008,0.063269,-0.214851,0.309754,False,OK,,283,95
sp_k9_away,8.8635,8.6394,0.074431,0.011218,0.063213,0.224125,0.315321,False,OK,,284,95
sp_xwoba_home,0.3079,0.3126,0.11662,0.053517,0.063103,-0.004698,0.008642,False,OK,,286,95
sp_xwoba_away,0.3054,0.3123,0.068279,0.005121,0.063158,-0.006917,0.008443,False,OK,,285,95
lineup_woba_mean_home,0.3437,0.3444,0.249829,0.187329,0.0625,-0.000752,0.001908,False,OK,,288,96
lineup_woba_mean_away,0.3422,0.3454,0.186924,0.124424,0.0625,-0.003199,0.002037,False,OK,,288,96
lineup_woba_top3_home,0.3505,0.3555,0.2546,0.1921,0.0625,-0.004976,0.002705,False,OK,,288,96
lineup_woba_top3_away,0.3511,0.3537,0.086409,0.023909,0.0625,-0.002638,0.003231,False,OK,,288,96
woba_30g_home,0.3013,0.3013,0.275671,0.213171,0.0625,1.8e-05,0.003151,False,OK,,288,96
woba_30g_away,0.2962,0.3035,0.345014,0.282514,0.0625,-0.007271,0.003553,True,ALERT,,288,96
bullpen_whip_10g_home,1.3115,1.3427,0.091613,0.029059,0.062554,-0.031215,0.040262,False,OK,,287,96
bullpen_whip_10g_away,1.3039,1.3432,0.188042,0.125322,0.06272,-0.039352,0.045082,False,OK,,284,96
bullpen_whip_3g_home,1.2869,1.3173,0.113028,0.049476,0.063552,-0.030375,0.077596,False,OK,,287,94
bullpen_whip_3g_away,1.3043,1.3866,0.250428,0.186711,0.063717,-0.082282,0.087523,False,OK,,284,94
team_barrel_15g_home,0.0229,0.0223,0.073609,0.011109,0.0625,0.000637,0.001554,False,OK,,288,96
team_barrel_15g_away,0.023,0.0217,0.140455,0.077955,0.0625,0.001293,0.001385,False,OK,,288,96
team_exitvelo_15g_home,88.0731,87.7352,0.210454,0.147954,0.0625,0.337893,0.226361,False,OK,,288,96
team_exitvelo_15g_away,87.5895,87.8089,0.135752,0.073252,0.0625,-0.219436,0.22794,False,OK,,288,96
