feature,shap_value,signed_effect,perspective_team
away_team_id,0.266423,positive,WSH
home_team_id,-0.231603,negative,WSH
sp_xwoba_vs_l_diff,-0.031007,negative,WSH
lineup_actual_woba_delta_away,-0.024666,negative,WSH
lineup_actual_top3_delta_home,-0.021159,negative,WSH
run_margin_diff,-0.019959,negative,WSH
lineup_actual_woba_delta_home,0.019956,positive,WSH
sp_xwoba_diff,-0.013495,negative,WSH
bullpen_meltdown_risk,0.013215,positive,WSH
home_elo,-0.011569,negative,WSH
team_exitvelo_15g_away,-0.010808,negative,WSH
sp_xwoba_away,-0.010764,negative,WSH
bullpen_whip_10g_home,-0.010071,negative,WSH
sp_fbvelo_diff,0.006941,positive,WSH
sp_era_home,-0.006754,negative,WSH
team_exitvelo_15g_home,-0.006689,negative,WSH
sp_era_diff,-0.006361,negative,WSH
lineup_actual_top3_delta_away,0.00576,positive,WSH
bullpen_whip_3g_away,0.005381,positive,WSH
lineup_depth_multiplier,-0.005068,negative,WSH
lineup_woba_top3_home,0.004934,positive,WSH
ace_efficiency_factor,0.0045,positive,WSH
sp_era_5g_diff,0.004495,positive,WSH
bullpen_whip_diff,0.004391,positive,WSH
bullpen_pitches_diff,0.004237,positive,WSH
wind_advantage_flyball_factor,-0.004008,negative,WSH
away_elo,0.003392,positive,WSH
away_win_pct,0.003284,positive,WSH
team_barrel_15g_home,0.003186,positive,WSH
lineup_woba_std_diff,0.002995,positive,WSH
lineup_woba_mean_home,0.002989,positive,WSH
lineup_handedness_matchup_advantage,-0.002865,negative,WSH
pitcher_regression_indicator,-0.002569,negative,WSH
win_pct_diff,0.002218,positive,WSH
lineup_rest_count_away,-0.002189,negative,WSH
team_exitvelo_diff,0.002035,positive,WSH
woba_30g_diff,-0.001706,negative,WSH
team_hardhit_diff,0.001616,positive,WSH
sp_xwoba_home,-0.001616,negative,WSH
park_factor_slug_diff,-0.001515,negative,WSH
lineup_woba_mean_diff,0.0015,positive,WSH
bullpen_whip_3g_home,0.001498,positive,WSH
sp_era_away,0.001415,positive,WSH
woba_30g_away,-0.00141,negative,WSH
sp_k9_diff,0.001376,positive,WSH
elo_diff,-0.001338,negative,WSH
sp_k9_5g_diff,-0.001268,negative,WSH
sp_fbpct_diff,-0.001182,negative,WSH
air_density_velocity_boost,0.001163,positive,WSH
sp_k9_away,0.001115,positive,WSH
bullpen_whip_3g_diff,-0.000863,negative,WSH
sp_k9_home,-0.000783,negative,WSH
woba_30g_home,-0.000703,negative,WSH
home_win_pct,-0.000596,negative,WSH
rest_days_diff,0.000551,positive,WSH
lineup_woba_top3_away,0.000518,positive,WSH
team_barrel_diff,0.000377,positive,WSH
lineup_woba_mean_away,-0.000268,negative,WSH
bullpen_whip_10g_away,0.000199,positive,WSH
sp_whiff_diff,0.000187,positive,WSH
lineup_woba_top3_diff,-0.000181,negative,WSH
team_barrel_15g_away,0.000146,positive,WSH
lineup_rest_count_home,-8.5e-05,negative,WSH
dome_is_neutral,-3.9e-05,negative,WSH
closer_availability_diff,-2.6e-05,negative,WSH
travel_fatigue_diff,1.3e-05,positive,WSH
is_home,0.0,negative,WSH
