feature,shap_value,signed_effect,perspective_team
away_team_id,0.236048,positive,WSH
home_team_id,-0.200955,negative,WSH
lineup_actual_top3_delta_home,-0.018516,negative,WSH
away_elo,0.014335,positive,WSH
home_elo,-0.011393,negative,WSH
bullpen_whip_3g_home,0.010779,positive,WSH
sp_xwoba_vs_l_diff,-0.010736,negative,WSH
elo_diff,-0.010621,negative,WSH
lineup_actual_top3_delta_away,0.010309,positive,WSH
sp_k9_diff,0.010164,positive,WSH
sp_k9_5g_diff,-0.009707,negative,WSH
lineup_actual_woba_delta_home,0.009412,positive,WSH
team_exitvelo_15g_away,-0.008542,negative,WSH
sp_era_home,-0.008407,negative,WSH
lineup_actual_woba_delta_away,-0.00818,negative,WSH
team_hardhit_diff,0.006199,positive,WSH
sp_k9_away,0.006156,positive,WSH
run_margin_diff,-0.005792,negative,WSH
sp_fbpct_diff,-0.005697,negative,WSH
air_density_velocity_boost,0.005439,positive,WSH
bullpen_whip_10g_home,0.005221,positive,WSH
team_exitvelo_15g_home,-0.004528,negative,WSH
bullpen_pitches_diff,-0.004333,negative,WSH
sp_fbvelo_diff,0.004213,positive,WSH
win_pct_diff,0.003873,positive,WSH
lineup_woba_top3_away,0.003669,positive,WSH
sp_xwoba_diff,-0.003479,negative,WSH
bullpen_whip_diff,0.003314,positive,WSH
park_factor_slug_diff,-0.003249,negative,WSH
team_exitvelo_diff,0.003187,positive,WSH
home_win_pct,0.003011,positive,WSH
sp_xwoba_away,-0.002813,negative,WSH
sp_whiff_diff,-0.002699,negative,WSH
pitcher_regression_indicator,0.002583,positive,WSH
sp_era_diff,0.002516,positive,WSH
bullpen_whip_3g_diff,0.002359,positive,WSH
lineup_woba_top3_home,0.001912,positive,WSH
bullpen_whip_3g_away,-0.001709,negative,WSH
sp_xwoba_home,0.001669,positive,WSH
lineup_handedness_matchup_advantage,-0.001644,negative,WSH
sp_era_5g_diff,0.001633,positive,WSH
lineup_woba_mean_home,0.001598,positive,WSH
bullpen_meltdown_risk,-0.001548,negative,WSH
lineup_woba_top3_diff,0.00143,positive,WSH
lineup_depth_multiplier,0.001165,positive,WSH
bullpen_whip_10g_away,0.001158,positive,WSH
team_barrel_15g_home,-0.001156,negative,WSH
sp_k9_home,0.001127,positive,WSH
team_barrel_diff,0.000968,positive,WSH
wind_advantage_flyball_factor,0.000659,positive,WSH
lineup_rest_count_home,0.000629,positive,WSH
woba_30g_away,-0.000625,negative,WSH
lineup_woba_std_diff,-0.000589,negative,WSH
woba_30g_diff,-0.000455,negative,WSH
sp_era_away,0.000427,positive,WSH
woba_30g_home,-0.000356,negative,WSH
away_win_pct,0.00032,positive,WSH
team_barrel_15g_away,-0.000282,negative,WSH
lineup_woba_mean_diff,0.000254,positive,WSH
lineup_woba_mean_away,0.000249,positive,WSH
ace_efficiency_factor,0.000183,positive,WSH
dome_is_neutral,-4.2e-05,negative,WSH
closer_availability_diff,-2.8e-05,negative,WSH
lineup_rest_count_away,2e-05,positive,WSH
travel_fatigue_diff,-1.2e-05,negative,WSH
rest_days_diff,1e-05,positive,WSH
is_home,0.0,negative,WSH
