feature,shap_value,signed_effect,perspective_team
away_team_id,0.23613,positive,WSH
home_team_id,-0.202856,negative,WSH
run_margin_diff,0.022787,positive,WSH
home_elo,-0.015211,negative,WSH
lineup_actual_woba_delta_away,-0.013677,negative,WSH
elo_diff,-0.013234,negative,WSH
lineup_actual_top3_delta_home,-0.012932,negative,WSH
away_elo,0.011671,positive,WSH
lineup_actual_top3_delta_away,0.011295,positive,WSH
sp_era_home,-0.011294,negative,WSH
sp_xwoba_vs_l_diff,-0.010954,negative,WSH
sp_fbvelo_diff,0.009699,positive,WSH
sp_xwoba_diff,-0.008319,negative,WSH
sp_k9_5g_diff,-0.006702,negative,WSH
team_exitvelo_diff,0.00639,positive,WSH
lineup_actual_woba_delta_home,0.006157,positive,WSH
bullpen_whip_10g_home,0.005941,positive,WSH
lineup_woba_mean_home,0.005608,positive,WSH
sp_xwoba_away,-0.00556,negative,WSH
bullpen_whip_diff,0.005538,positive,WSH
lineup_handedness_matchup_advantage,0.005493,positive,WSH
sp_xwoba_home,0.005468,positive,WSH
bullpen_meltdown_risk,0.005262,positive,WSH
team_exitvelo_15g_home,-0.004423,negative,WSH
sp_era_5g_diff,0.004215,positive,WSH
sp_k9_diff,0.004068,positive,WSH
sp_k9_away,0.003675,positive,WSH
bullpen_whip_3g_home,0.00359,positive,WSH
woba_30g_away,-0.003477,negative,WSH
bullpen_whip_3g_away,-0.00305,negative,WSH
bullpen_whip_3g_diff,0.003019,positive,WSH
sp_whiff_diff,-0.002749,negative,WSH
sp_fbpct_diff,-0.002731,negative,WSH
team_barrel_diff,0.002642,positive,WSH
lineup_woba_std_diff,0.002605,positive,WSH
lineup_woba_mean_away,0.002135,positive,WSH
away_win_pct,0.001931,positive,WSH
team_hardhit_diff,0.001845,positive,WSH
lineup_depth_multiplier,0.001802,positive,WSH
win_pct_diff,0.001786,positive,WSH
lineup_woba_top3_diff,-0.001655,negative,WSH
bullpen_pitches_diff,-0.001573,negative,WSH
sp_era_diff,-0.00153,negative,WSH
park_factor_slug_diff,-0.00153,negative,WSH
sp_k9_home,-0.001506,negative,WSH
team_barrel_15g_home,0.001111,positive,WSH
lineup_rest_count_away,-0.001076,negative,WSH
lineup_woba_mean_diff,0.000961,positive,WSH
bullpen_whip_10g_away,0.000712,positive,WSH
dome_is_neutral,-0.00051,negative,WSH
woba_30g_diff,0.000476,positive,WSH
pitcher_regression_indicator,0.000378,positive,WSH
lineup_woba_top3_home,0.000372,positive,WSH
air_density_velocity_boost,-0.000349,negative,WSH
woba_30g_home,-0.000281,negative,WSH
team_barrel_15g_away,-0.00027,negative,WSH
wind_advantage_flyball_factor,0.000232,positive,WSH
team_exitvelo_15g_away,-0.000145,negative,WSH
travel_fatigue_diff,-0.000137,negative,WSH
home_win_pct,0.000102,positive,WSH
lineup_woba_top3_away,-5.9e-05,negative,WSH
ace_efficiency_factor,5.4e-05,positive,WSH
sp_era_away,-3.5e-05,negative,WSH
rest_days_diff,5e-06,positive,WSH
lineup_rest_count_home,3e-06,positive,WSH
closer_availability_diff,-1e-06,negative,WSH
is_home,0.0,negative,WSH
