feature,shap_value,signed_effect,perspective_team
home_team_id,-0.27184,negative,WSH
away_team_id,0.258798,positive,WSH
sp_xwoba_vs_l_diff,-0.027313,negative,WSH
lineup_actual_top3_delta_home,-0.023586,negative,WSH
lineup_actual_woba_delta_away,-0.023122,negative,WSH
sp_era_5g_diff,0.0214,positive,WSH
lineup_actual_woba_delta_home,0.019599,positive,WSH
sp_era_home,-0.013544,negative,WSH
bullpen_whip_3g_home,0.01321,positive,WSH
sp_xwoba_away,-0.010485,negative,WSH
home_elo,-0.010104,negative,WSH
bullpen_meltdown_risk,0.00954,positive,WSH
away_elo,0.009526,positive,WSH
team_exitvelo_15g_away,-0.008743,negative,WSH
woba_30g_away,-0.008108,negative,WSH
lineup_woba_top3_home,0.007445,positive,WSH
sp_xwoba_diff,-0.007305,negative,WSH
sp_whiff_diff,0.006889,positive,WSH
team_exitvelo_15g_home,-0.005236,negative,WSH
bullpen_whip_10g_home,-0.005117,negative,WSH
lineup_woba_std_diff,0.00507,positive,WSH
home_win_pct,-0.005022,negative,WSH
bullpen_whip_diff,-0.004964,negative,WSH
lineup_woba_top3_away,0.004939,positive,WSH
lineup_actual_top3_delta_away,0.004436,positive,WSH
lineup_woba_mean_diff,0.003606,positive,WSH
park_factor_slug_diff,-0.003567,negative,WSH
sp_fbvelo_diff,0.003517,positive,WSH
sp_era_away,0.003484,positive,WSH
bullpen_whip_3g_diff,0.003199,positive,WSH
lineup_woba_mean_home,0.00317,positive,WSH
sp_era_diff,-0.00256,negative,WSH
team_barrel_15g_home,-0.002282,negative,WSH
away_win_pct,0.001849,positive,WSH
bullpen_whip_3g_away,0.001708,positive,WSH
sp_k9_away,0.001648,positive,WSH
team_hardhit_diff,0.001568,positive,WSH
wind_advantage_flyball_factor,-0.001551,negative,WSH
elo_diff,-0.00149,negative,WSH
team_barrel_15g_away,0.001326,positive,WSH
bullpen_pitches_diff,0.001287,positive,WSH
lineup_woba_mean_away,0.001249,positive,WSH
woba_30g_diff,0.001175,positive,WSH
sp_k9_home,-0.001126,negative,WSH
sp_fbpct_diff,-0.001124,negative,WSH
woba_30g_home,-0.001113,negative,WSH
lineup_rest_count_away,0.001044,positive,WSH
sp_k9_5g_diff,-0.000921,negative,WSH
win_pct_diff,0.000858,positive,WSH
lineup_woba_top3_diff,-0.000777,negative,WSH
team_barrel_diff,0.00073,positive,WSH
air_density_velocity_boost,0.000706,positive,WSH
lineup_depth_multiplier,-0.000691,negative,WSH
closer_availability_diff,-0.000689,negative,WSH
ace_efficiency_factor,0.000673,positive,WSH
sp_xwoba_home,0.000415,positive,WSH
dome_is_neutral,-0.000286,negative,WSH
lineup_handedness_matchup_advantage,-0.000222,negative,WSH
bullpen_whip_10g_away,0.000177,positive,WSH
pitcher_regression_indicator,-0.00016,negative,WSH
lineup_rest_count_home,-0.000152,negative,WSH
run_margin_diff,0.000149,positive,WSH
team_exitvelo_diff,-0.00011,negative,WSH
travel_fatigue_diff,5e-05,positive,WSH
sp_k9_diff,4.6e-05,positive,WSH
rest_days_diff,2.8e-05,positive,WSH
is_home,0.0,negative,WSH
