feature,shap_value,signed_effect,perspective_team
home_team_id,0.094399,positive,NYY
away_team_id,-0.091637,negative,NYY
sp_xwoba_vs_l_diff,-0.031347,negative,NYY
lineup_actual_woba_delta_away,-0.030053,negative,NYY
bullpen_whip_diff,0.026913,positive,NYY
bullpen_whip_10g_home,0.01965,positive,NYY
lineup_actual_top3_delta_home,-0.018856,negative,NYY
lineup_actual_woba_delta_home,0.018258,positive,NYY
sp_xwoba_away,-0.018218,negative,NYY
team_hardhit_diff,0.017811,positive,NYY
lineup_woba_top3_home,-0.017245,negative,NYY
sp_k9_diff,-0.013099,negative,NYY
sp_era_5g_diff,-0.01298,negative,NYY
sp_k9_home,0.010708,positive,NYY
sp_era_diff,-0.010282,negative,NYY
team_exitvelo_diff,0.010196,positive,NYY
lineup_woba_mean_home,-0.009883,negative,NYY
bullpen_pitches_diff,-0.009614,negative,NYY
run_margin_diff,-0.009417,negative,NYY
lineup_woba_std_diff,-0.008887,negative,NYY
bullpen_meltdown_risk,-0.008869,negative,NYY
lineup_actual_top3_delta_away,0.008613,positive,NYY
lineup_woba_mean_away,0.008457,positive,NYY
sp_xwoba_diff,-0.007549,negative,NYY
park_factor_slug_diff,-0.007294,negative,NYY
team_exitvelo_15g_home,0.006992,positive,NYY
sp_xwoba_home,-0.006496,negative,NYY
ace_efficiency_factor,-0.006347,negative,NYY
team_barrel_15g_home,0.005841,positive,NYY
sp_era_home,0.005738,positive,NYY
sp_k9_5g_diff,-0.004831,negative,NYY
lineup_depth_multiplier,0.004407,positive,NYY
sp_fbpct_diff,0.003882,positive,NYY
win_pct_diff,0.003755,positive,NYY
lineup_woba_top3_diff,-0.003421,negative,NYY
home_win_pct,0.003059,positive,NYY
wind_advantage_flyball_factor,-0.002876,negative,NYY
woba_30g_away,-0.002749,negative,NYY
home_elo,0.0026,positive,NYY
sp_era_away,-0.002375,negative,NYY
bullpen_whip_3g_away,0.002197,positive,NYY
lineup_handedness_matchup_advantage,-0.002156,negative,NYY
away_win_pct,-0.002071,negative,NYY
pitcher_regression_indicator,0.002034,positive,NYY
team_exitvelo_15g_away,0.001974,positive,NYY
sp_whiff_diff,-0.001813,negative,NYY
away_elo,-0.001614,negative,NYY
air_density_velocity_boost,0.001574,positive,NYY
sp_fbvelo_diff,0.001428,positive,NYY
elo_diff,0.001356,positive,NYY
team_barrel_diff,0.001197,positive,NYY
team_barrel_15g_away,0.001132,positive,NYY
sp_k9_away,0.001058,positive,NYY
bullpen_whip_3g_home,0.001011,positive,NYY
lineup_rest_count_away,-0.001004,negative,NYY
lineup_woba_mean_diff,0.000879,positive,NYY
woba_30g_home,0.000587,positive,NYY
bullpen_whip_3g_diff,-0.000573,negative,NYY
rest_days_diff,0.000532,positive,NYY
lineup_woba_top3_away,-0.000514,negative,NYY
lineup_rest_count_home,6.1e-05,positive,NYY
bullpen_whip_10g_away,-4.8e-05,negative,NYY
travel_fatigue_diff,-4.5e-05,negative,NYY
woba_30g_diff,3.5e-05,positive,NYY
closer_availability_diff,-1.4e-05,negative,NYY
dome_is_neutral,-9e-06,negative,NYY
is_home,0.0,negative,NYY
