feature,shap_value,signed_effect,perspective_team
away_team_id,-0.088434,negative,NYY
home_team_id,0.070804,positive,NYY
sp_xwoba_vs_l_diff,-0.039237,negative,NYY
bullpen_whip_diff,0.02724,positive,NYY
lineup_actual_woba_delta_away,-0.022059,negative,NYY
team_hardhit_diff,0.021942,positive,NYY
run_margin_diff,0.019871,positive,NYY
bullpen_whip_10g_home,0.018237,positive,NYY
lineup_woba_std_diff,-0.017884,negative,NYY
lineup_actual_woba_delta_home,0.017862,positive,NYY
sp_era_5g_diff,-0.017062,negative,NYY
lineup_woba_top3_home,-0.015788,negative,NYY
sp_era_diff,-0.014447,negative,NYY
sp_k9_home,0.014071,positive,NYY
bullpen_meltdown_risk,-0.01238,negative,NYY
lineup_actual_top3_delta_home,-0.011587,negative,NYY
lineup_woba_mean_home,-0.011387,negative,NYY
sp_k9_diff,-0.010523,negative,NYY
sp_xwoba_away,-0.009084,negative,NYY
bullpen_pitches_diff,-0.007521,negative,NYY
team_exitvelo_diff,0.007363,positive,NYY
team_exitvelo_15g_home,0.006517,positive,NYY
park_factor_slug_diff,-0.00485,negative,NYY
lineup_actual_top3_delta_away,0.004773,positive,NYY
lineup_depth_multiplier,0.004553,positive,NYY
sp_xwoba_diff,-0.004102,negative,NYY
sp_k9_5g_diff,-0.003891,negative,NYY
team_barrel_15g_home,0.003848,positive,NYY
team_barrel_diff,0.00378,positive,NYY
sp_era_home,0.003707,positive,NYY
ace_efficiency_factor,-0.003427,negative,NYY
lineup_woba_top3_diff,-0.003364,negative,NYY
lineup_woba_mean_away,0.003034,positive,NYY
home_elo,0.002845,positive,NYY
sp_k9_away,0.002815,positive,NYY
sp_fbpct_diff,0.002809,positive,NYY
home_win_pct,0.002749,positive,NYY
win_pct_diff,0.002597,positive,NYY
woba_30g_away,-0.002563,negative,NYY
bullpen_whip_3g_away,-0.002491,negative,NYY
sp_xwoba_home,-0.002358,negative,NYY
team_exitvelo_15g_away,0.002142,positive,NYY
away_win_pct,-0.001874,negative,NYY
sp_fbvelo_diff,0.001674,positive,NYY
lineup_handedness_matchup_advantage,-0.001664,negative,NYY
bullpen_whip_3g_diff,-0.001634,negative,NYY
lineup_rest_count_away,0.00143,positive,NYY
wind_advantage_flyball_factor,0.00137,positive,NYY
bullpen_whip_3g_home,0.00137,positive,NYY
sp_whiff_diff,-0.001094,negative,NYY
sp_era_away,-0.001082,negative,NYY
woba_30g_home,-0.001044,negative,NYY
lineup_woba_mean_diff,0.000781,positive,NYY
team_barrel_15g_away,0.000571,positive,NYY
rest_days_diff,0.000545,positive,NYY
woba_30g_diff,0.000535,positive,NYY
lineup_woba_top3_away,-0.00048,negative,NYY
air_density_velocity_boost,-0.000407,negative,NYY
bullpen_whip_10g_away,0.000397,positive,NYY
elo_diff,0.000355,positive,NYY
pitcher_regression_indicator,0.000218,positive,NYY
travel_fatigue_diff,-0.000175,negative,NYY
away_elo,-3.7e-05,negative,NYY
lineup_rest_count_home,2.6e-05,positive,NYY
closer_availability_diff,-2.1e-05,negative,NYY
dome_is_neutral,-2e-05,negative,NYY
is_home,0.0,negative,NYY
