feature,shap_value,signed_effect,perspective_team
home_team_id,0.097015,positive,NYY
away_team_id,-0.093219,negative,NYY
sp_xwoba_vs_l_diff,-0.034795,negative,NYY
lineup_actual_woba_delta_away,-0.030153,negative,NYY
bullpen_whip_diff,0.026905,positive,NYY
bullpen_whip_10g_home,0.019751,positive,NYY
lineup_actual_top3_delta_home,-0.018846,negative,NYY
lineup_actual_woba_delta_home,0.01822,positive,NYY
sp_xwoba_away,-0.018143,negative,NYY
team_hardhit_diff,0.017776,positive,NYY
lineup_woba_top3_home,-0.01725,negative,NYY
sp_k9_diff,-0.013217,negative,NYY
sp_era_5g_diff,-0.012977,negative,NYY
sp_k9_home,0.010848,positive,NYY
sp_era_diff,-0.010335,negative,NYY
team_exitvelo_diff,0.010136,positive,NYY
lineup_woba_mean_home,-0.01,negative,NYY
bullpen_pitches_diff,-0.009568,negative,NYY
lineup_woba_std_diff,-0.008967,negative,NYY
bullpen_meltdown_risk,-0.008909,negative,NYY
lineup_actual_top3_delta_away,0.008687,positive,NYY
lineup_woba_mean_away,0.008148,positive,NYY
sp_xwoba_diff,-0.007458,negative,NYY
park_factor_slug_diff,-0.007221,negative,NYY
team_exitvelo_15g_home,0.006982,positive,NYY
sp_xwoba_home,-0.006486,negative,NYY
ace_efficiency_factor,-0.006334,negative,NYY
team_barrel_15g_home,0.005845,positive,NYY
sp_era_home,0.005809,positive,NYY
sp_k9_5g_diff,-0.004925,negative,NYY
lineup_depth_multiplier,0.004354,positive,NYY
win_pct_diff,0.003939,positive,NYY
sp_fbpct_diff,0.003823,positive,NYY
lineup_woba_top3_diff,-0.003423,negative,NYY
home_win_pct,0.003018,positive,NYY
woba_30g_away,-0.002762,negative,NYY
wind_advantage_flyball_factor,-0.002696,negative,NYY
home_elo,0.002681,positive,NYY
sp_era_away,-0.002447,negative,NYY
lineup_handedness_matchup_advantage,-0.002186,negative,NYY
bullpen_whip_3g_away,0.002114,positive,NYY
away_win_pct,-0.002079,negative,NYY
team_exitvelo_15g_away,0.001948,positive,NYY
pitcher_regression_indicator,0.001937,positive,NYY
sp_whiff_diff,-0.00185,negative,NYY
away_elo,-0.001661,negative,NYY
air_density_velocity_boost,0.001608,positive,NYY
elo_diff,0.001443,positive,NYY
sp_fbvelo_diff,0.001402,positive,NYY
team_barrel_diff,0.001215,positive,NYY
sp_k9_away,0.0011,positive,NYY
team_barrel_15g_away,0.001078,positive,NYY
lineup_rest_count_away,-0.001004,negative,NYY
bullpen_whip_3g_home,0.000953,positive,NYY
lineup_woba_mean_diff,0.000888,positive,NYY
bullpen_whip_3g_diff,-0.00062,negative,NYY
run_margin_diff,0.000618,positive,NYY
lineup_woba_top3_away,-0.000586,negative,NYY
rest_days_diff,0.000532,positive,NYY
woba_30g_home,0.000483,positive,NYY
woba_30g_diff,9.8e-05,positive,NYY
travel_fatigue_diff,-5e-05,negative,NYY
lineup_rest_count_home,4.3e-05,positive,NYY
bullpen_whip_10g_away,-2.6e-05,negative,NYY
dome_is_neutral,-1.9e-05,negative,NYY
closer_availability_diff,-1.1e-05,negative,NYY
is_home,0.0,negative,NYY
