rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1574.3,147,93,147-93,0.613,0,6-4,0.559,0.664
2,NYY,NYY,1558.1,137,91,137-91,0.601,0,6-4,0.553,0.649
3,CHC,CHC,1540.3,129,100,129-100,0.563,0,5-5,0.537,0.587
4,MIL,MIL,1540.3,136,98,136-98,0.581,0,7-3,0.6,0.561
5,PHI,PHI,1540.3,132,99,132-99,0.571,0,7-3,0.559,0.584
6,TB,TB,1534.5,132,98,132-98,0.574,0,4-6,0.565,0.585
7,HOU,HOU,1520.6,121,104,121-104,0.538,0,4-6,0.534,0.542
8,ATL,ATL,1519.0,121,102,121-102,0.543,0,3-7,0.545,0.541
9,TOR,TOR,1518.9,126,115,126-115,0.523,0,6-4,0.508,0.538
10,DET,DET,1517.1,124,110,124-110,0.53,0,4-6,0.491,0.568
11,SEA,SEA,1515.2,113,112,113-112,0.502,0,4-6,0.471,0.529
12,CLE,CLE,1513.6,117,115,117-115,0.504,0,6-4,0.461,0.547
13,BOS,BOS,1511.2,116,107,116-107,0.52,0,5-5,0.455,0.584
14,STL,STL,1508.5,115,110,115-110,0.511,0,7-3,0.478,0.545
15,SD,SD,1507.2,117,107,117-107,0.522,0,6-4,0.542,0.504
16,AZ,AZ,1502.9,111,109,111-109,0.505,0,4-6,0.486,0.523
17,TEX,TEX,1500.1,109,114,109-114,0.489,0,3-7,0.5,0.478
18,CIN,CIN,1497.9,111,116,111-116,0.489,0,4-6,0.462,0.519
19,SF,SF,1487.4,104,116,104-116,0.473,0,4-6,0.459,0.486
20,NYM,NYM,1486.2,105,115,105-115,0.477,0,7-3,0.481,0.474
21,PIT,PIT,1485.0,103,119,103-119,0.464,0,5-5,0.465,0.463
22,MIA,MIA,1484.5,110,117,110-117,0.485,0,5-5,0.468,0.5
23,BAL,BAL,1483.2,105,123,105-123,0.461,0,4-6,0.447,0.474
24,WSH,WSH,1480.3,106,128,106-128,0.453,0,3-7,0.388,0.517
25,MIN,MIN,1474.0,105,120,105-120,0.467,0,5-5,0.456,0.477
26,KC,KC,1472.6,101,120,101-120,0.457,0,6-4,0.444,0.471
27,CWS,CWS,1464.7,98,123,98-123,0.443,0,6-4,0.441,0.445
28,ATH,ATH,1457.1,89,136,89-136,0.396,0,3-7,0.312,0.478
29,LAA,LAA,1445.4,94,131,94-131,0.418,0,7-3,0.391,0.443
30,COL,COL,1391.7,71,157,71-157,0.311,0,4-6,0.293,0.33
