rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1577.4,177,118,177-118,0.6,0,6-4,0.558,0.642
2,NYY,NYY,1555.7,170,122,170-122,0.582,0,6-4,0.545,0.619
3,MIL,MIL,1552.9,177,121,177-121,0.594,0,7-3,0.617,0.57
4,PHI,PHI,1541.7,167,129,167-129,0.564,0,6-4,0.576,0.552
5,TOR,TOR,1533.7,166,139,166-139,0.544,0,6-4,0.559,0.529
6,CHC,CHC,1533.5,160,131,160-131,0.55,0,5-5,0.531,0.568
7,BOS,BOS,1530.0,156,131,156-131,0.544,0,5-5,0.493,0.593
8,SEA,SEA,1524.7,150,139,150-139,0.519,0,4-6,0.514,0.523
9,CLE,CLE,1522.0,153,143,153-143,0.517,0,6-4,0.473,0.56
10,ATL,ATL,1520.9,156,133,156-133,0.54,0,3-7,0.524,0.556
11,TB,TB,1520.7,158,134,158-134,0.541,0,4-6,0.55,0.531
12,HOU,HOU,1520.1,151,134,151-134,0.53,0,4-6,0.486,0.576
13,DET,DET,1513.9,155,142,155-142,0.522,0,4-6,0.503,0.539
14,SD,SD,1513.7,154,135,154-135,0.533,0,6-4,0.568,0.5
15,TEX,TEX,1503.8,141,143,141-143,0.496,0,3-7,0.528,0.465
16,AZ,AZ,1499.8,143,141,143-141,0.504,0,4-6,0.49,0.518
17,BAL,BAL,1492.6,137,153,137-153,0.472,0,4-6,0.449,0.497
18,STL,STL,1491.5,144,145,144-145,0.498,0,8-2,0.479,0.517
19,SF,SF,1488.6,135,148,135-148,0.477,0,4-6,0.461,0.493
20,KC,KC,1488.4,136,150,136-150,0.476,0,6-4,0.469,0.483
21,NYM,NYM,1486.1,135,143,135-143,0.486,0,7-3,0.482,0.489
22,MIA,MIA,1485.4,139,151,139-151,0.479,0,4-6,0.458,0.5
23,CIN,CIN,1482.4,137,155,137-155,0.469,0,4-6,0.456,0.483
24,PIT,PIT,1475.1,132,155,132-155,0.46,0,5-5,0.493,0.426
25,ATH,ATH,1471.2,122,164,122-164,0.427,0,3-7,0.364,0.486
26,MIN,MIN,1463.8,131,158,131-158,0.453,0,5-5,0.445,0.462
27,WSH,WSH,1459.9,129,168,129-168,0.434,0,4-6,0.378,0.49
28,CWS,CWS,1454.4,124,161,124-161,0.435,0,6-4,0.431,0.44
29,LAA,LAA,1442.3,117,167,117-167,0.412,0,7-3,0.39,0.434
30,COL,COL,1388.2,96,195,96-195,0.33,0,4-6,0.327,0.333
