rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1569.9,148,98,148-98,0.602,0,6-4,0.565,0.639
2,MIL,MIL,1556.2,149,101,149-101,0.596,0,7-3,0.636,0.558
3,NYY,NYY,1548.7,142,103,142-103,0.58,0,6-4,0.546,0.611
4,PHI,PHI,1535.5,136,109,136-109,0.555,0,6-4,0.575,0.534
5,BOS,BOS,1533.3,134,108,134-108,0.554,0,5-5,0.5,0.605
6,ATL,ATL,1532.0,135,109,135-109,0.553,0,3-7,0.542,0.565
7,SEA,SEA,1530.2,129,115,129-115,0.529,0,4-6,0.553,0.504
8,CLE,CLE,1529.9,132,116,132-116,0.532,0,6-4,0.496,0.568
9,CHC,CHC,1525.1,131,110,131-110,0.544,0,5-5,0.521,0.567
10,TOR,TOR,1524.0,138,119,138-119,0.537,0,6-4,0.562,0.512
11,TB,TB,1516.3,128,113,128-113,0.531,0,4-6,0.549,0.513
12,SD,SD,1516.2,131,114,131-114,0.535,0,6-4,0.587,0.484
13,HOU,HOU,1506.4,122,117,122-117,0.51,0,4-6,0.447,0.578
14,AZ,AZ,1505.9,120,116,120-116,0.508,0,4-6,0.5,0.518
15,TEX,TEX,1504.9,117,117,117-117,0.5,0,3-7,0.542,0.457
16,DET,DET,1501.2,123,123,123-123,0.5,0,4-6,0.492,0.508
17,BAL,BAL,1497.7,113,125,113-125,0.475,0,4-6,0.45,0.5
18,SF,SF,1494.8,111,122,111-122,0.476,0,4-6,0.456,0.496
19,NYM,NYM,1492.0,111,118,111-118,0.485,0,7-3,0.466,0.505
20,KC,KC,1489.1,115,125,115-125,0.479,0,6-4,0.513,0.447
21,MIA,MIA,1488.1,116,124,116-124,0.483,0,4-6,0.5,0.467
22,ATH,ATH,1486.9,106,130,106-130,0.449,0,3-7,0.388,0.508
23,PIT,PIT,1482.5,112,126,112-126,0.471,0,5-5,0.492,0.449
24,STL,STL,1478.6,114,124,114-124,0.479,0,8-2,0.471,0.487
25,CIN,CIN,1472.1,112,133,112-133,0.457,0,4-6,0.434,0.48
26,WSH,WSH,1467.8,109,138,109-138,0.441,0,4-6,0.408,0.475
27,CWS,CWS,1464.2,104,131,104-131,0.443,0,6-4,0.414,0.471
28,MIN,MIN,1455.8,108,137,108-137,0.441,0,5-5,0.444,0.437
29,LAA,LAA,1434.2,91,142,91-142,0.391,0,7-3,0.387,0.393
30,COL,COL,1403.7,82,156,82-156,0.345,0,4-6,0.368,0.319
