rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1577.5,177,117,177-117,0.602,0,6-4,0.562,0.642
2,NYY,NYY,1555.5,170,121,170-121,0.584,0,7-3,0.549,0.619
3,MIL,MIL,1552.8,176,121,176-121,0.593,0,6-4,0.615,0.57
4,PHI,PHI,1541.7,167,128,167-128,0.566,0,7-3,0.58,0.552
5,TOR,TOR,1533.7,165,139,165-139,0.543,0,6-4,0.559,0.526
6,CHC,CHC,1533.5,159,131,159-131,0.548,0,5-5,0.531,0.565
7,BOS,BOS,1529.7,156,130,156-130,0.545,0,5-5,0.496,0.593
8,SEA,SEA,1525.1,150,138,150-138,0.521,0,4-6,0.518,0.523
9,CLE,CLE,1522.0,152,143,152-143,0.515,0,5-5,0.473,0.557
10,ATL,ATL,1520.9,156,132,156-132,0.542,0,4-6,0.524,0.559
11,TB,TB,1520.7,157,134,157-134,0.54,0,4-6,0.55,0.528
12,HOU,HOU,1520.2,151,133,151-133,0.532,0,4-6,0.49,0.576
13,DET,DET,1513.9,154,142,154-142,0.52,0,4-6,0.503,0.536
14,SD,SD,1513.4,154,134,154-134,0.535,0,7-3,0.572,0.5
15,TEX,TEX,1504.2,141,142,141-142,0.498,0,4-6,0.532,0.465
16,AZ,AZ,1499.7,143,140,143-140,0.505,0,5-5,0.493,0.518
17,BAL,BAL,1492.5,137,152,137-152,0.474,0,5-5,0.452,0.497
18,STL,STL,1491.5,143,145,143-145,0.497,0,8-2,0.479,0.514
19,SF,SF,1488.6,134,148,134-148,0.475,0,3-7,0.461,0.489
20,KC,KC,1488.4,136,149,136-149,0.477,0,6-4,0.472,0.483
21,NYM,NYM,1486.1,134,143,134-143,0.484,0,6-4,0.482,0.485
22,MIA,MIA,1485.4,139,150,139-150,0.481,0,5-5,0.461,0.5
23,CIN,CIN,1482.4,136,155,136-155,0.467,0,3-7,0.456,0.479
24,PIT,PIT,1475.1,131,155,131-155,0.458,0,5-5,0.493,0.421
25,ATH,ATH,1471.2,121,164,121-164,0.425,0,2-8,0.364,0.483
26,MIN,MIN,1463.8,130,158,130-158,0.451,0,5-5,0.445,0.458
27,WSH,WSH,1459.9,128,168,128-168,0.432,0,4-6,0.378,0.486
28,CWS,CWS,1454.0,124,160,124-160,0.437,0,7-3,0.434,0.44
29,LAA,LAA,1442.3,116,167,116-167,0.41,0,6-4,0.39,0.43
30,COL,COL,1388.1,96,194,96-194,0.331,0,4-6,0.329,0.333
