rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1564.6,169,116,169-116,0.593,0,6-4,0.553,0.632
2,MIL,MIL,1554.2,166,112,166-112,0.597,0,7-3,0.604,0.59
3,NYY,NYY,1551.4,161,114,161-114,0.585,0,6-4,0.551,0.62
4,PHI,PHI,1543.3,159,120,159-120,0.57,0,6-4,0.57,0.569
5,CHC,CHC,1539.7,154,122,154-122,0.558,0,5-5,0.545,0.569
6,BOS,BOS,1532.9,148,121,148-121,0.55,0,5-5,0.492,0.606
7,TOR,TOR,1527.3,157,133,157-133,0.541,0,6-4,0.545,0.538
8,TB,TB,1523.3,150,125,150-125,0.545,0,4-6,0.546,0.545
9,SEA,SEA,1519.4,139,132,139-132,0.513,0,4-6,0.511,0.514
10,HOU,HOU,1518.5,143,127,143-127,0.53,0,4-6,0.5,0.561
11,CLE,CLE,1516.7,142,134,142-134,0.514,0,6-4,0.464,0.565
12,DET,DET,1514.4,148,134,148-134,0.525,0,4-6,0.5,0.549
13,ATL,ATL,1512.1,144,127,144-127,0.531,0,3-7,0.514,0.549
14,SD,SD,1510.8,144,128,144-128,0.529,0,6-4,0.562,0.5
15,TEX,TEX,1507.4,133,134,133-134,0.498,0,3-7,0.519,0.478
16,AZ,AZ,1498.4,133,133,133-133,0.5,0,4-6,0.489,0.511
17,CIN,CIN,1494.6,133,141,133-141,0.485,0,4-6,0.468,0.504
18,STL,STL,1488.9,134,140,134-140,0.489,0,8-2,0.464,0.515
19,KC,KC,1488.6,128,139,128-139,0.479,0,6-4,0.471,0.489
20,BAL,BAL,1487.4,128,148,128-148,0.464,0,4-6,0.443,0.485
21,NYM,NYM,1487.1,128,137,128-137,0.483,0,7-3,0.489,0.477
22,MIA,MIA,1486.6,134,142,134-142,0.486,0,5-5,0.467,0.504
23,PIT,PIT,1484.6,127,142,127-142,0.472,0,5-5,0.493,0.45
24,SF,SF,1478.5,123,144,123-144,0.461,0,4-6,0.424,0.496
25,ATH,ATH,1473.4,116,155,116-155,0.428,0,3-7,0.351,0.504
26,WSH,WSH,1468.0,123,158,123-158,0.438,0,3-7,0.386,0.489
27,MIN,MIN,1465.1,122,148,122-148,0.452,0,5-5,0.434,0.47
28,CWS,CWS,1458.9,117,150,117-150,0.438,0,6-4,0.426,0.45
29,LAA,LAA,1443.5,110,158,110-158,0.41,0,7-3,0.388,0.433
30,COL,COL,1391.0,88,187,88-187,0.32,0,4-6,0.319,0.321
