feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.185579,positive,LAD
lineup_handedness_matchup_advantage,0.135613,positive,LAD
lineup_woba_std_diff,0.086469,positive,LAD
team_hardhit_diff,0.066386,positive,LAD
elo_diff,0.057323,positive,LAD
bullpen_ip_diff,-0.045831,negative,LAD
park_factor_slug_diff,0.040079,positive,LAD
sp_whiff_diff,0.033182,positive,LAD
sp_era_diff,0.030354,positive,LAD
bullpen_pitches_diff,0.028972,positive,LAD
ace_efficiency_factor,0.027069,positive,LAD
lineup_depth_multiplier,0.024091,positive,LAD
bullpen_whip_diff,0.023771,positive,LAD
lineup_woba_mean_diff,0.0235,positive,LAD
sp_xwoba_diff,-0.022807,negative,LAD
sp_k9_diff,0.01963,positive,LAD
lineup_woba_top3_diff,-0.015798,negative,LAD
sp_fbpct_diff,0.015016,positive,LAD
bullpen_meltdown_risk,0.012295,positive,LAD
pitcher_regression_indicator,-0.010301,negative,LAD
sp_xwoba_vs_l_diff,0.009511,positive,LAD
dome_is_neutral,-0.008012,negative,LAD
team_barrel_diff,-0.006976,negative,LAD
team_exitvelo_diff,0.006807,positive,LAD
rest_days_diff,0.003521,positive,LAD
woba_30g_diff,-0.00327,negative,LAD
sp_fbvelo_diff,0.003007,positive,LAD
win_pct_diff,-0.002947,negative,LAD
closer_availability_diff,-0.002303,negative,LAD
sp_era_30g_diff,0.001382,positive,LAD
wind_advantage_flyball_factor,0.000687,positive,LAD
sp_k9_30g_diff,-0.00035,negative,LAD
is_home,0.0,negative,LAD
travel_fatigue_diff,0.0,negative,LAD
air_density_velocity_boost,0.0,negative,LAD
