feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,-0.165751,negative,PIT
lineup_handedness_matchup_advantage,-0.124154,negative,PIT
lineup_woba_std_diff,-0.090436,negative,PIT
elo_diff,-0.069189,negative,PIT
team_hardhit_diff,-0.049891,negative,PIT
bullpen_ip_diff,0.040633,positive,PIT
wind_advantage_flyball_factor,-0.032061,negative,PIT
woba_30g_diff,0.029679,positive,PIT
sp_xwoba_diff,0.026641,positive,PIT
lineup_woba_mean_diff,-0.025883,negative,PIT
ace_efficiency_factor,-0.022786,negative,PIT
sp_era_diff,-0.018926,negative,PIT
team_exitvelo_diff,-0.018418,negative,PIT
bullpen_whip_diff,-0.016336,negative,PIT
lineup_depth_multiplier,-0.016145,negative,PIT
pitcher_regression_indicator,0.014932,positive,PIT
sp_k9_diff,-0.012238,negative,PIT
sp_fbpct_diff,-0.0115,negative,PIT
team_barrel_diff,0.010737,positive,PIT
air_density_velocity_boost,0.009806,positive,PIT
bullpen_pitches_diff,-0.009753,negative,PIT
bullpen_meltdown_risk,-0.008005,negative,PIT
sp_whiff_diff,-0.006762,negative,PIT
rest_days_diff,-0.005106,negative,PIT
win_pct_diff,0.004805,positive,PIT
sp_xwoba_vs_l_diff,0.004785,positive,PIT
dome_is_neutral,0.003487,positive,PIT
park_factor_slug_diff,-0.003408,negative,PIT
sp_fbvelo_diff,-0.0033,negative,PIT
sp_k9_30g_diff,-0.002403,negative,PIT
travel_fatigue_diff,-0.002296,negative,PIT
sp_era_30g_diff,-0.001229,negative,PIT
lineup_woba_top3_diff,-0.001001,negative,PIT
closer_availability_diff,0.000612,positive,PIT
is_home,-0.0,negative,PIT
