feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.165751,positive,LAD
lineup_handedness_matchup_advantage,0.124154,positive,LAD
lineup_woba_std_diff,0.090436,positive,LAD
elo_diff,0.069189,positive,LAD
team_hardhit_diff,0.049891,positive,LAD
bullpen_ip_diff,-0.040633,negative,LAD
wind_advantage_flyball_factor,0.032061,positive,LAD
woba_30g_diff,-0.029679,negative,LAD
sp_xwoba_diff,-0.026641,negative,LAD
lineup_woba_mean_diff,0.025883,positive,LAD
ace_efficiency_factor,0.022786,positive,LAD
sp_era_diff,0.018926,positive,LAD
team_exitvelo_diff,0.018418,positive,LAD
bullpen_whip_diff,0.016336,positive,LAD
lineup_depth_multiplier,0.016145,positive,LAD
pitcher_regression_indicator,-0.014932,negative,LAD
sp_k9_diff,0.012238,positive,LAD
sp_fbpct_diff,0.0115,positive,LAD
team_barrel_diff,-0.010737,negative,LAD
air_density_velocity_boost,-0.009806,negative,LAD
bullpen_pitches_diff,0.009753,positive,LAD
bullpen_meltdown_risk,0.008005,positive,LAD
sp_whiff_diff,0.006762,positive,LAD
rest_days_diff,0.005106,positive,LAD
win_pct_diff,-0.004805,negative,LAD
sp_xwoba_vs_l_diff,-0.004785,negative,LAD
dome_is_neutral,-0.003487,negative,LAD
park_factor_slug_diff,0.003408,positive,LAD
sp_fbvelo_diff,0.0033,positive,LAD
sp_k9_30g_diff,0.002403,positive,LAD
travel_fatigue_diff,0.002296,positive,LAD
sp_era_30g_diff,0.001229,positive,LAD
lineup_woba_top3_diff,0.001001,positive,LAD
closer_availability_diff,-0.000612,negative,LAD
is_home,0.0,negative,LAD
