feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.115701,positive,LAD
sp_k9_diff,0.103064,positive,LAD
sp_era_5g_diff,-0.085861,negative,LAD
lineup_handedness_matchup_advantage,0.081929,positive,LAD
bullpen_whip_diff,0.062985,positive,LAD
elo_diff,0.06203,positive,LAD
bullpen_meltdown_risk,0.058476,positive,LAD
lineup_woba_std_diff,0.053201,positive,LAD
sp_era_diff,-0.044539,negative,LAD
sp_whiff_diff,0.039624,positive,LAD
lineup_woba_mean_diff,0.038715,positive,LAD
team_barrel_diff,0.032338,positive,LAD
sp_fbpct_diff,0.029454,positive,LAD
dome_is_neutral,-0.028,negative,LAD
team_hardhit_diff,0.024727,positive,LAD
bullpen_pitches_diff,0.023928,positive,LAD
park_factor_slug_diff,0.016297,positive,LAD
sp_fbvelo_diff,-0.015662,negative,LAD
team_exitvelo_diff,0.014671,positive,LAD
sp_xwoba_diff,-0.013488,negative,LAD
lineup_depth_multiplier,0.011028,positive,LAD
lineup_woba_top3_diff,0.010985,positive,LAD
woba_30g_diff,-0.010182,negative,LAD
win_pct_diff,-0.009565,negative,LAD
pitcher_regression_indicator,0.009039,positive,LAD
sp_k9_5g_diff,0.008346,positive,LAD
sp_xwoba_vs_l_diff,-0.003528,negative,LAD
ace_efficiency_factor,-0.001732,negative,LAD
rest_days_diff,-0.001524,negative,LAD
travel_fatigue_diff,-0.000729,negative,LAD
closer_availability_diff,-0.000496,negative,LAD
is_home,0.0,negative,LAD
