feature,shap_value,signed_effect,perspective_team
sp_k9_diff,0.126582,positive,LAD
sp_era_5g_diff,-0.100744,negative,LAD
bullpen_whip_3g_diff,0.090914,positive,LAD
sp_era_diff,-0.076853,negative,LAD
lineup_handedness_matchup_advantage,0.071723,positive,LAD
elo_diff,0.067958,positive,LAD
lineup_woba_std_diff,0.063161,positive,LAD
bullpen_whip_diff,0.060511,positive,LAD
wind_advantage_flyball_factor,0.053706,positive,LAD
bullpen_meltdown_risk,0.052189,positive,LAD
bullpen_pitches_diff,0.046197,positive,LAD
sp_fbpct_diff,0.031313,positive,LAD
lineup_woba_mean_diff,0.029886,positive,LAD
team_hardhit_diff,0.023553,positive,LAD
dome_is_neutral,-0.022016,negative,LAD
sp_whiff_diff,0.02176,positive,LAD
sp_xwoba_diff,-0.020979,negative,LAD
park_factor_slug_diff,0.019414,positive,LAD
air_density_velocity_boost,0.018334,positive,LAD
woba_30g_diff,-0.017321,negative,LAD
team_barrel_diff,0.011518,positive,LAD
lineup_woba_top3_diff,0.011244,positive,LAD
sp_k9_5g_diff,0.006665,positive,LAD
sp_fbvelo_diff,-0.006108,negative,LAD
ace_efficiency_factor,0.005322,positive,LAD
lineup_depth_multiplier,0.005288,positive,LAD
win_pct_diff,0.004751,positive,LAD
pitcher_regression_indicator,-0.00444,negative,LAD
team_exitvelo_diff,-0.001926,negative,LAD
travel_fatigue_diff,0.001475,positive,LAD
rest_days_diff,-0.00042,negative,LAD
closer_availability_diff,-0.000419,negative,LAD
sp_xwoba_vs_l_diff,-3.4e-05,negative,LAD
is_home,0.0,negative,LAD
