feature,shap_value,signed_effect,perspective_team
rest_days_diff,-0.219622,negative,LAD
bullpen_meltdown_risk,-0.122486,negative,LAD
team_exitvelo_diff,-0.060553,negative,LAD
bullpen_pitches_diff,-0.059088,negative,LAD
bullpen_ip_diff,0.058596,positive,LAD
bullpen_whip_diff,0.058024,positive,LAD
park_factor_slug_diff,-0.046568,negative,LAD
sp_era_diff,0.043607,positive,LAD
lineup_woba_std_diff,0.043449,positive,LAD
team_hardhit_diff,0.041867,positive,LAD
sp_xwoba_diff,0.040511,positive,LAD
opp_lefty_share_diff,0.030338,positive,LAD
lineup_woba_top3_diff,-0.025039,negative,LAD
sp_fbpct_diff,-0.024811,negative,LAD
sp_fbvelo_diff,-0.019683,negative,LAD
sp_whiff_diff,-0.018128,negative,LAD
lineup_depth_multiplier,-0.017277,negative,LAD
dome_is_neutral,-0.014597,negative,LAD
sp_k9_diff,0.010744,positive,LAD
team_barrel_diff,0.008503,positive,LAD
lineup_woba_mean_diff,0.007525,positive,LAD
ace_efficiency_factor,0.007219,positive,LAD
sp_xwoba_vs_l_diff,-0.000831,negative,LAD
pitcher_regression_indicator,-0.000563,negative,LAD
platoon_exploit_edge,-8.4e-05,negative,LAD
is_home,0.0,negative,LAD
win_pct_diff,0.0,negative,LAD
elo_diff,0.0,negative,LAD
woba_30g_diff,0.0,negative,LAD
bullpen_whip_3g_diff,0.0,negative,LAD
wind_advantage_flyball_factor,0.0,negative,LAD
air_density_velocity_boost,0.0,negative,LAD
