feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.114657,positive,LAD
elo_diff,0.0822,positive,LAD
bullpen_whip_diff,0.079731,positive,LAD
lineup_woba_std_diff,0.075808,positive,LAD
pitcher_regression_indicator,-0.063731,negative,LAD
team_hardhit_diff,0.051139,positive,LAD
bullpen_meltdown_risk,0.048886,positive,LAD
sp_xwoba_diff,-0.048679,negative,LAD
ace_efficiency_factor,0.045693,positive,LAD
wind_advantage_flyball_factor,0.041522,positive,LAD
bullpen_ip_diff,-0.040966,negative,LAD
lineup_woba_mean_diff,0.039786,positive,LAD
win_pct_diff,-0.037144,negative,LAD
sp_xwoba_vs_l_diff,0.032581,positive,LAD
sp_era_diff,0.024326,positive,LAD
woba_30g_diff,-0.023891,negative,LAD
sp_whiff_diff,0.02152,positive,LAD
sp_fbpct_diff,0.021111,positive,LAD
bullpen_pitches_diff,0.019424,positive,LAD
lineup_handedness_matchup_advantage,0.017768,positive,LAD
lineup_depth_multiplier,0.015836,positive,LAD
lineup_woba_top3_diff,-0.013762,negative,LAD
air_density_velocity_boost,0.013724,positive,LAD
team_exitvelo_diff,0.0122,positive,LAD
park_factor_slug_diff,0.010626,positive,LAD
sp_k9_diff,0.009799,positive,LAD
sp_fbvelo_diff,0.008645,positive,LAD
sp_k9_30g_diff,-0.003023,negative,LAD
rest_days_diff,0.002834,positive,LAD
travel_fatigue_diff,-0.002346,negative,LAD
dome_is_neutral,-0.001048,negative,LAD
team_barrel_diff,-0.000516,negative,LAD
closer_availability_diff,-0.000509,negative,LAD
sp_era_30g_diff,-7.8e-05,negative,LAD
is_home,0.0,negative,LAD
