feature,shap_value,signed_effect,perspective_team
lineup_woba_std_diff,0.091605,positive,LAD
bullpen_whip_diff,0.065573,positive,LAD
elo_diff,0.054476,positive,LAD
bullpen_ip_diff,-0.050527,negative,LAD
wind_advantage_flyball_factor,0.049177,positive,LAD
win_pct_diff,-0.047489,negative,LAD
bullpen_meltdown_risk,0.044558,positive,LAD
team_hardhit_diff,0.04187,positive,LAD
bullpen_whip_3g_diff,0.037958,positive,LAD
woba_30g_diff,-0.036704,negative,LAD
sp_xwoba_diff,-0.033599,negative,LAD
lineup_depth_multiplier,0.032371,positive,LAD
air_density_velocity_boost,-0.031762,negative,LAD
ace_efficiency_factor,0.020793,positive,LAD
sp_era_diff,0.018423,positive,LAD
sp_whiff_diff,0.017762,positive,LAD
sp_fbpct_diff,-0.01527,negative,LAD
park_factor_slug_diff,0.015042,positive,LAD
bullpen_pitches_diff,0.013182,positive,LAD
lineup_handedness_matchup_advantage,0.012726,positive,LAD
pitcher_regression_indicator,-0.010011,negative,LAD
lineup_woba_mean_diff,0.008782,positive,LAD
lineup_woba_top3_diff,0.007254,positive,LAD
sp_era_30g_diff,0.006548,positive,LAD
dome_is_neutral,-0.006524,negative,LAD
sp_xwoba_vs_l_diff,0.006373,positive,LAD
sp_k9_30g_diff,0.005278,positive,LAD
team_barrel_diff,0.004303,positive,LAD
team_exitvelo_diff,0.004005,positive,LAD
travel_fatigue_diff,-0.00371,negative,LAD
rest_days_diff,0.003418,positive,LAD
closer_availability_diff,-0.001154,negative,LAD
sp_fbvelo_diff,0.001086,positive,LAD
sp_k9_diff,0.000652,positive,LAD
is_home,0.0,negative,LAD
