feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,-0.091195,negative,LAD
lineup_handedness_matchup_advantage,0.077616,positive,LAD
sp_k9_diff,0.071692,positive,LAD
elo_diff,0.057756,positive,LAD
sp_era_diff,-0.055267,negative,LAD
bullpen_whip_diff,0.048474,positive,LAD
lineup_woba_std_diff,0.036269,positive,LAD
bullpen_meltdown_risk,0.031759,positive,LAD
bullpen_whip_3g_diff,0.022666,positive,LAD
sp_whiff_diff,0.022365,positive,LAD
lineup_woba_mean_diff,0.019195,positive,LAD
woba_30g_diff,-0.017883,negative,LAD
wind_advantage_flyball_factor,0.017583,positive,LAD
lineup_woba_top3_diff,0.016902,positive,LAD
bullpen_pitches_diff,0.016267,positive,LAD
sp_xwoba_diff,-0.015977,negative,LAD
dome_is_neutral,-0.015606,negative,LAD
park_factor_slug_diff,0.012791,positive,LAD
win_pct_diff,0.010777,positive,LAD
team_hardhit_diff,0.010732,positive,LAD
sp_k9_5g_diff,0.009824,positive,LAD
pitcher_regression_indicator,-0.008106,negative,LAD
team_exitvelo_diff,-0.007258,negative,LAD
ace_efficiency_factor,0.005897,positive,LAD
team_barrel_diff,-0.004909,negative,LAD
sp_fbvelo_diff,-0.004156,negative,LAD
sp_fbpct_diff,0.003973,positive,LAD
sp_xwoba_vs_l_diff,-0.003754,negative,LAD
air_density_velocity_boost,-0.001702,negative,LAD
rest_days_diff,0.000885,positive,LAD
travel_fatigue_diff,-0.00038,negative,LAD
lineup_depth_multiplier,-0.000235,negative,LAD
closer_availability_diff,-2.8e-05,negative,LAD
is_home,0.0,negative,LAD
