feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.202228,positive,LAD
bullpen_whip_3g_diff,0.15014,positive,LAD
bullpen_ip_diff,0.098101,positive,LAD
lineup_woba_std_diff,0.075076,positive,LAD
ace_efficiency_factor,0.068254,positive,LAD
park_factor_slug_diff,-0.044321,negative,LAD
team_hardhit_diff,0.040292,positive,LAD
sp_era_diff,0.037142,positive,LAD
team_exitvelo_diff,-0.030914,negative,LAD
sp_xwoba_vs_l_diff,0.029794,positive,LAD
sp_xwoba_diff,-0.024867,negative,LAD
bullpen_meltdown_risk,0.020444,positive,LAD
team_barrel_diff,-0.01993,negative,LAD
lineup_woba_mean_diff,0.019808,positive,LAD
lineup_depth_multiplier,0.018281,positive,LAD
lineup_woba_top3_diff,0.016203,positive,LAD
sp_k9_30g_diff,0.011211,positive,LAD
bullpen_whip_diff,0.011123,positive,LAD
sp_era_30g_diff,0.010254,positive,LAD
dome_is_neutral,-0.009168,negative,LAD
bullpen_pitches_diff,0.008991,positive,LAD
sp_k9_diff,0.008951,positive,LAD
sp_fbpct_diff,0.007245,positive,LAD
pitcher_regression_indicator,0.006446,positive,LAD
rest_days_diff,0.00578,positive,LAD
sp_whiff_diff,0.005773,positive,LAD
closer_availability_diff,-0.00169,negative,LAD
sp_fbvelo_diff,0.001112,positive,LAD
wind_advantage_flyball_factor,0.000411,positive,LAD
air_density_velocity_boost,0.000396,positive,LAD
is_home,0.0,negative,LAD
win_pct_diff,0.0,negative,LAD
elo_diff,0.0,negative,LAD
woba_30g_diff,0.0,negative,LAD
travel_fatigue_diff,0.0,negative,LAD
