feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,-0.014044,negative,LAD
bullpen_whip_diff,0.008422,positive,LAD
elo_diff,0.008191,positive,LAD
sp_k9_diff,0.008146,positive,LAD
bullpen_whip_10g_home,0.006757,positive,LAD
sp_k9_home,0.006702,positive,LAD
bullpen_meltdown_risk,0.006668,positive,LAD
sp_era_diff,-0.006394,negative,LAD
win_pct_diff,0.006363,positive,LAD
sp_era_home,-0.006277,negative,LAD
home_elo,0.006245,positive,LAD
team_barrel_15g_home,-0.005182,negative,LAD
sp_xwoba_vs_l_diff,0.004674,positive,LAD
home_win_pct,0.004414,positive,LAD
sp_k9_5g_diff,0.004401,positive,LAD
lineup_woba_std_diff,0.003494,positive,LAD
wind_advantage_flyball_factor,0.003381,positive,LAD
away_win_pct,-0.003136,negative,LAD
sp_k9_away,-0.003056,negative,LAD
bullpen_whip_10g_away,0.002487,positive,LAD
lineup_woba_top3_home,0.002424,positive,LAD
ace_efficiency_factor,0.002419,positive,LAD
lineup_woba_mean_diff,0.002201,positive,LAD
sp_whiff_diff,0.002108,positive,LAD
bullpen_whip_3g_home,0.001839,positive,LAD
team_barrel_diff,0.001723,positive,LAD
woba_30g_home,0.001562,positive,LAD
bullpen_whip_3g_diff,0.001452,positive,LAD
team_exitvelo_15g_home,-0.001385,negative,LAD
park_factor_slug_diff,0.001263,positive,LAD
lineup_handedness_matchup_advantage,-0.001217,negative,LAD
team_hardhit_diff,0.001201,positive,LAD
lineup_depth_multiplier,0.001182,positive,LAD
air_density_velocity_boost,0.001162,positive,LAD
pitcher_regression_indicator,0.001111,positive,LAD
sp_fbvelo_diff,0.00106,positive,LAD
lineup_woba_top3_diff,0.001033,positive,LAD
team_barrel_15g_away,-0.001003,negative,LAD
team_exitvelo_15g_away,0.000894,positive,LAD
woba_30g_diff,0.000796,positive,LAD
dome_is_neutral,-0.000736,negative,LAD
bullpen_whip_3g_away,-0.000652,negative,LAD
sp_era_away,-0.000613,negative,LAD
woba_30g_away,-0.000609,negative,LAD
sp_xwoba_away,-0.000471,negative,LAD
lineup_woba_mean_away,0.00044,positive,LAD
sp_xwoba_diff,-0.000347,negative,LAD
away_elo,-0.000326,negative,LAD
lineup_woba_top3_away,-0.000326,negative,LAD
team_exitvelo_diff,-0.00016,negative,LAD
sp_xwoba_home,0.000117,positive,LAD
travel_fatigue_diff,0.000116,positive,LAD
sp_fbpct_diff,-7.5e-05,negative,LAD
lineup_woba_mean_home,-4.6e-05,negative,LAD
closer_availability_diff,-3.2e-05,negative,LAD
rest_days_diff,-1.5e-05,negative,LAD
bullpen_pitches_diff,7e-06,positive,LAD
is_home,0.0,negative,LAD
