feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_diff,0.089527,positive,LAD
elo_diff,0.067729,positive,LAD
lineup_woba_std_diff,0.055699,positive,LAD
air_density_velocity_boost,-0.055182,negative,LAD
bullpen_ip_diff,-0.055022,negative,LAD
sp_whiff_diff,0.049945,positive,LAD
bullpen_meltdown_risk,0.048041,positive,LAD
wind_advantage_flyball_factor,0.045877,positive,LAD
woba_30g_diff,-0.043777,negative,LAD
pitcher_regression_indicator,-0.04364,negative,LAD
bullpen_whip_diff,0.040016,positive,LAD
team_hardhit_diff,0.038867,positive,LAD
win_pct_diff,-0.025253,negative,LAD
sp_xwoba_diff,-0.023578,negative,LAD
lineup_woba_mean_diff,0.022109,positive,LAD
lineup_depth_multiplier,0.020193,positive,LAD
sp_era_diff,0.019864,positive,LAD
lineup_handedness_matchup_advantage,0.018266,positive,LAD
team_exitvelo_diff,0.013108,positive,LAD
ace_efficiency_factor,0.01136,positive,LAD
lineup_woba_top3_diff,-0.009001,negative,LAD
sp_era_30g_diff,0.008403,positive,LAD
park_factor_slug_diff,0.008207,positive,LAD
sp_xwoba_vs_l_diff,0.008042,positive,LAD
bullpen_pitches_diff,0.00754,positive,LAD
sp_k9_diff,-0.006577,negative,LAD
travel_fatigue_diff,-0.004782,negative,LAD
sp_k9_30g_diff,0.0047,positive,LAD
rest_days_diff,0.003856,positive,LAD
dome_is_neutral,-0.002737,negative,LAD
sp_fbpct_diff,-0.001744,negative,LAD
sp_fbvelo_diff,-0.000613,negative,LAD
closer_availability_diff,-0.000448,negative,LAD
team_barrel_diff,-0.000193,negative,LAD
is_home,0.0,negative,LAD
