game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.8175553152068955,0.8175553152068955,CHI,GB,False
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.6899892843113717,0.6899892843113717,MIN,MIN,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.47393977831333084,0.47393977831333084,LA,LA,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.7858759805258304,0.7858759805258304,CLE,TEN,False
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.4224714149574255,0.4224714149574255,KC,KC,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.30440037765675565,0.30440037765675565,BAL,BAL,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6954073435494355,0.6954073435494355,DAL,DAL,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.22251302884540847,0.22251302884540847,BUF,BUF,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.7981438478859805,0.7981438478859805,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.21369066366633982,0.21369066366633982,DET,DET,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.6715069102289484,0.6715069102289484,TB,SF,False
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.7306909173772058,0.7306909173772058,PHI,PHI,True
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.7602893265772102,0.7602893265772102,NE,NE,True
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.48858795750326384,0.48858795750326384,IND,LAC,False
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.49720809113893644,0.49720809113893644,HOU,NO,False
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.7831987767960849,0.7831987767960849,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.6855372101908704,0.6855372101908704,CAR,TB,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8983178777650226,0.8983178777650226,BAL,BAL,True
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.5763059665099495,0.5763059665099495,CIN,SF,False
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.604788612574548,0.604788612574548,DET,DET,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.3247679363007529,0.3247679363007529,MIN,GB,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.6898881071571911,0.6898881071571911,HOU,HOU,True
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.2151606932488246,0.2151606932488246,NE,NE,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.43178063559452484,0.43178063559452484,BUF,BUF,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.6618244107164903,0.6618244107164903,PIT,SEA,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.5301453943552363,0.5301453943552363,TEN,IND,False
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.3484296869387397,0.3484296869387397,DAL,DAL,True
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.505952446222382,0.505952446222382,OAK,KC,False
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.4511326717751717,0.4511326717751717,CHI,CHI,True
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.709148481610465,0.709148481610465,LA,LA,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.16361542777136298,0.16361542777136298,PHI,ATL,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.6594380738349773,0.6594380738349773,NYJ,CLE,False
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.49232772243229483,0.49232772243229483,TEN,JAX,False
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8286250468960774,0.8286250468960774,NE,NE,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.6798764071060158,0.6798764071060158,BUF,BUF,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8269388667260232,0.8269388667260232,DAL,DAL,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.6945540938097942,0.6945540938097942,GB,GB,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.6939499425481752,0.6939499425481752,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.6875606578274845,0.6875606578274845,KC,KC,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.7682328988959216,0.7682328988959216,MIN,MIN,True
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.493083661387096,0.493083661387096,CAR,CAR,True
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.5903313049798881,0.5903313049798881,TB,NYG,False
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.6874123807877865,0.6874123807877865,LAC,HOU,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.624102548952553,0.624102548952553,SEA,NO,False
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5825556425680645,0.5825556425680645,SF,SF,True
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.4027895462208183,0.4027895462208183,LA,LA,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.5798966046541392,0.5798966046541392,PHI,DET,False
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.41288775236910163,0.41288775236910163,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.649185220431607,0.649185220431607,GB,PHI,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.636532631551521,0.636532631551521,NYG,NYG,True
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.8374869133206222,0.8374869133206222,IND,OAK,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.6309302464457888,0.6309302464457888,ATL,TEN,False
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8256956791952336,0.8256956791952336,BAL,CLE,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.2924601059839166,0.2924601059839166,NE,NE,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.5728749122589395,0.5728749122589395,DET,KC,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6742539343139692,0.6742539343139692,HOU,CAR,False
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.8198100655658246,0.8198100655658246,LA,TB,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.6977934140106374,0.6977934140106374,CHI,CHI,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.6906851916063851,0.6906851916063851,DEN,JAX,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.6210620710848673,0.6210620710848673,NO,NO,True
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.20237241489251595,0.20237241489251595,LAC,LAC,True
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.2815786702674067,0.2815786702674067,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.6003064801382465,0.6003064801382465,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.5532716626516276,0.5532716626516276,SEA,SEA,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6624600957485679,0.6624600957485679,NO,NO,True
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6370347712226393,0.6370347712226393,HOU,HOU,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5817683281313267,0.5817683281313267,NYG,MIN,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.5112684718787037,0.5112684718787037,CAR,CAR,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5907250400471746,0.5907250400471746,CIN,ARI,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7103718689708008,0.7103718689708008,LAC,DEN,False
