game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.8308603717369778,0.8308603717369778,CHI,GB,False
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.659798027813723,0.659798027813723,MIN,MIN,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.41700269925103184,0.41700269925103184,LA,LA,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.7440612463023489,0.7440612463023489,CLE,TEN,False
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.3527087347106873,0.3527087347106873,KC,KC,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.381673938386708,0.381673938386708,BAL,BAL,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.639407223568542,0.639407223568542,DAL,DAL,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.25940858741686007,0.25940858741686007,BUF,BUF,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.823090627815238,0.823090627815238,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.2135123528576147,0.2135123528576147,DET,DET,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.6833755626125952,0.6833755626125952,TB,SF,False
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.7974796906042033,0.7974796906042033,PHI,PHI,True
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.7669901592916404,0.7669901592916404,NE,NE,True
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.47163674263708166,0.47163674263708166,IND,LAC,False
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.4292804156884535,0.4292804156884535,HOU,NO,False
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.7825442092025597,0.7825442092025597,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.7081374690618445,0.7081374690618445,CAR,TB,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8846450070060642,0.8846450070060642,BAL,BAL,True
