game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.8045635337003483,0.8045635337003483,CHI,GB,False
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.6866573572594797,0.6866573572594797,MIN,MIN,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.4422985393325327,0.4422985393325327,LA,LA,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.7986859325267721,0.7986859325267721,CLE,TEN,False
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.3647125752665614,0.3647125752665614,KC,KC,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.35013865469617833,0.35013865469617833,BAL,BAL,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6735199262244436,0.6735199262244436,DAL,DAL,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.24345575709263964,0.24345575709263964,BUF,BUF,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.8213896510023551,0.8213896510023551,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.21673108813977243,0.21673108813977243,DET,DET,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.70386429265671,0.70386429265671,TB,SF,False
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.7742927496826428,0.7742927496826428,PHI,PHI,True
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.7477070830820445,0.7477070830820445,NE,NE,True
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.5214977495946245,0.5214977495946245,LAC,LAC,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.424178607254706,0.424178607254706,HOU,NO,False
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.7898957028186981,0.7898957028186981,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.6880767890972211,0.6880767890972211,CAR,TB,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8552522404727062,0.8552522404727062,BAL,BAL,True
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.5761742217480498,0.5761742217480498,CIN,SF,False
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.5561493650397603,0.5561493650397603,DET,DET,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.25380747326320763,0.25380747326320763,MIN,GB,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.6631622139438635,0.6631622139438635,HOU,HOU,True
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.21010590563938908,0.21010590563938908,NE,NE,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.4135516419044146,0.4135516419044146,BUF,BUF,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.6702101502204547,0.6702101502204547,PIT,SEA,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.5425574766816288,0.5425574766816288,TEN,IND,False
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.39464134700401665,0.39464134700401665,DAL,DAL,True
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.4750036941994299,0.4750036941994299,KC,KC,True
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.5460366944912802,0.5460366944912802,DEN,CHI,False
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.7373563936012525,0.7373563936012525,LA,LA,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.19199343542763464,0.19199343542763464,PHI,ATL,False
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.628533988830679,0.628533988830679,NYJ,CLE,False
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.48551417024812205,0.48551417024812205,TEN,JAX,False
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8408972415408272,0.8408972415408272,NE,NE,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.7039210895284014,0.7039210895284014,BUF,BUF,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8293081514003849,0.8293081514003849,DAL,DAL,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.6839110529858993,0.6839110529858993,GB,GB,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.6894708775986075,0.6894708775986075,IND,IND,True
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.6872166049354387,0.6872166049354387,KC,KC,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.747753118310605,0.747753118310605,MIN,MIN,True
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.5186490346739733,0.5186490346739733,ARI,CAR,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.5694418476227082,0.5694418476227082,TB,NYG,False
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.6792247323828469,0.6792247323828469,LAC,HOU,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.6186295140933484,0.6186295140933484,SEA,NO,False
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.5782623695393421,0.5782623695393421,SF,SF,True
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.43566708004653426,0.43566708004653426,LA,LA,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.5668274242500867,0.5668274242500867,PHI,DET,False
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.42312325192007116,0.42312325192007116,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.675116400772465,0.675116400772465,GB,PHI,False
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.6240952172630403,0.6240952172630403,NYG,NYG,True
