feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,12.890178481106098,-0.5906898593292145,0.21858951511284663,0.21858951511284663,WARN,21.72,2159,60
win_pct_diff,0.023611111111111107,-0.000349584278155708,0.09679260645488172,0.09679260645488172,OK,8.45,2142,60
rest_days_diff,-0.26666666666666666,-0.058823529411764705,0.1633722720902251,0.1633722720902251,WARN,1.37,2142,60
is_dome_home,0.36666666666666664,0.3083097261567517,0.0,0.0,OK,2.7,2118,60
ewm_net_pts_diff,1.4174666770257713,-0.3443298809691528,0.22419865314757603,0.22419865314757603,WARN,16.93,2142,60
ewm_ypp_diff,-0.04503793132165819,-0.0034206317264638773,0.2634768066421763,0.2634768066421763,ALERT,12.99,2111,60
pace_plays_min_diff,0.01040223450098989,-0.0012822705405513479,0.23784730109188124,0.23784730109188124,WARN,1.47,2111,60
rest_short_diff,0.1,0.018207282913165267,0.6157403214602278,0.6157403214602278,ALERT,0.83,2142,60
div_game,0.48333333333333334,0.3603520148216767,0.0,0.0,OK,0.36,2159,60
travel_miles_diff,-867.9247851764495,-934.4411722899656,0.10035277975210047,0.10035277975210047,WARN,3.42,2154,55
altitude_home,699.4727272727273,608.1397400185701,0.09574509092229448,0.09574509092229448,OK,0.4,2154,55
prime_time,0.18333333333333332,0.20981936081519223,0.0,0.0,OK,1.13,2159,60
is_turf_home,0.48333333333333334,0.43498817966903075,0.0,0.0,OK,0.37,2115,60
temp_f,58.21282051282052,54.0167771883289,1.6713163880905602,1.6713163880905602,ALERT,1.26,1508,39
wind_mph,16.564102564102566,22.715915119363395,0.8281664975186032,0.8281664975186032,ALERT,0.48,1508,39
is_precip,0.3333333333333333,0.23076923076923078,0.0,0.0,OK,0.41,1495,27
is_snow,0.037037037037037035,0.0274247491638796,0.0,0.0,OK,0.0,1495,27
inj_qb_out_diff,-0.05,-0.0037157454714352067,0.007962374924557937,0.007962374924557937,OK,6.72,2153,60
inj_tackle_out_diff,-0.1,-0.014398513701811427,0.0410706674580324,0.0410706674580324,OK,0.39,2153,60
inj_edge_out_diff,0.08333333333333333,-0.024616813748258245,0.13823525012195734,0.13823525012195734,WARN,0.36,2153,60
inj_starters_out_diff,-0.18333333333333332,-0.19554110543427775,0.02377659762760734,0.02377659762760734,OK,6.92,2153,60
pbp_air_yards_att_ewm_diff,-0.24648670366455763,-0.0017319094635715455,1.3449999168054796,1.3449999168054796,ALERT,5.12,2111,60
pbp_air_yards_att_ewm_home,7.496596063452159,7.882433586048094,0.4743845617880255,0.4743845617880255,ALERT,0.56,2128,60
pbp_air_yards_att_ewm_away,7.743082767116719,7.8849932856787674,0.0665556574507517,0.0665556574507517,OK,0.53,2126,60
elo_home,1504.6139248126372,1501.420471708389,0.34160528298800813,0.34160528298800813,ALERT,0.55,2159,60
elo_away,1491.7237463315314,1502.0111615677179,0.1280645972084772,0.1280645972084772,WARN,0.52,2159,60
win_pct_home,0.5111111111111112,0.5002844759844293,0.1431184631706377,0.1431184631706377,WARN,0.42,2143,60
win_pct_away,0.4875,0.5007509064231753,0.11972316448352445,0.11972316448352445,WARN,0.45,2142,60
ewm_net_pts_home,0.8548460566526738,-0.17215232929841973,0.1826894675513373,0.1826894675513373,WARN,0.55,2143,60
ewm_net_pts_away,-0.5626206203730977,0.18187478212451882,0.361853830676765,0.361853830676765,ALERT,0.52,2142,60
ewm_ypp_home,4.101625329567832,4.214719772034693,0.20306072820793442,0.20306072820793442,WARN,0.59,2128,60
ewm_ypp_away,4.146663260889491,4.21893350559475,0.08196693990926099,0.08196693990926099,OK,0.71,2126,60
rest_days_home,72.38333333333334,21.868408772748484,0.27605033003906043,0.27605033003906043,ALERT,0.36,2143,60
rest_days_away,72.65,21.816526610644257,0.2847947413266233,0.2847947413266233,ALERT,0.44,2142,60
is_home,1.0,1.0,,,OK,0.0,2159,60
