rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,KC,KC,1686.4,135,53,135-53,0.718,1076,2-8,0.752,0.678
2,BUF,BUF,1594.3,113,67,113-67,0.628,853,7-3,0.728,0.523
3,BAL,BAL,1584.6,106,68,106-68,0.609,1039,6-4,0.636,0.581
4,PHI,PHI,1583.2,111,70,111-70,0.613,683,5-5,0.677,0.545
5,GB,GB,1577.1,105,72,105-72,0.593,419,4-6,0.701,0.489
6,PIT,PIT,1576.3,104,70,104-70,0.598,172,5-5,0.644,0.552
7,NE,NE,1574.0,108,72,108-72,0.6,784,8-2,0.591,0.609
8,LA,LA,1565.2,106,75,106-75,0.586,448,6-4,0.602,0.57
9,SEA,SEA,1560.5,107,68,107-68,0.611,499,10-0,0.616,0.607
10,DAL,DAL,1559.9,98,74,98-74,0.57,499,4-6,0.628,0.512
11,MIN,MIN,1557.9,100,71,100-71,0.585,255,6-4,0.643,0.529
12,NO,NO,1554.3,95,77,95-77,0.552,501,5-5,0.568,0.536
13,TB,TB,1527.4,91,84,91-84,0.52,291,3-7,0.534,0.506
14,SF,SF,1520.6,93,86,93-86,0.52,288,7-3,0.534,0.505
15,LAC,LAC,1511.0,80,74,80-74,0.519,190,6-4,0.52,0.519
16,TEN,TEN,1504.2,81,91,81-91,0.471,-308,2-8,0.506,0.437
17,MIA,MIA,1496.0,82,86,82-86,0.488,-430,6-4,0.639,0.341
18,OAK,OAK,1492.9,29,36,29-36,0.446,-337,4-6,0.562,0.333
19,DET,DET,1488.5,84,86,84-86,0.494,-26,4-6,0.518,0.471
20,ATL,ATL,1482.8,79,91,79-91,0.465,-133,5-5,0.494,0.435
21,IND,IND,1480.7,80,88,80-88,0.476,-30,2-8,0.542,0.412
22,SD,SD,1476.9,5,11,5-11,0.312,-13,3-7,0.375,0.25
23,CIN,CIN,1474.4,77,94,77-94,0.45,-237,3-7,0.494,0.407
24,HOU,HOU,1465.6,82,94,82-94,0.466,-324,9-1,0.534,0.398
25,LV,LV,1462.2,39,63,39-63,0.382,-454,1-9,0.412,0.353
26,DEN,DEN,1460.1,77,91,77-91,0.458,-169,8-2,0.553,0.361
27,WAS,WAS,1451.0,72,97,72-97,0.426,-608,2-8,0.398,0.453
28,CHI,CHI,1439.9,69,100,69-100,0.408,-352,6-4,0.482,0.333
29,ARI,ARI,1435.6,61,105,61-105,0.367,-534,1-9,0.354,0.381
30,CLE,CLE,1418.2,60,108,60-108,0.357,-776,3-7,0.47,0.247
31,CAR,CAR,1417.3,61,106,61-106,0.365,-762,4-6,0.434,0.298
32,NYG,NYG,1408.5,56,112,56-112,0.333,-900,2-8,0.39,0.279
33,JAX,JAX,1404.2,66,105,66-105,0.386,-411,8-2,0.453,0.318
34,NYJ,NYJ,1376.4,49,116,49-116,0.297,-1193,3-7,0.349,0.244
