game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.818026348742805,0.818026348742805,CHI,GB,False
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.6620404463202726,0.6620404463202726,MIN,MIN,True
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.4771195736614442,0.4771195736614442,LA,LA,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.764835758161175,0.764835758161175,CLE,TEN,False
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.3897931603052838,0.3897931603052838,KC,KC,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.28526069078230476,0.28526069078230476,BAL,BAL,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6630355420923322,0.6630355420923322,DAL,DAL,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.21575601187503163,0.21575601187503163,BUF,BUF,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.7999995766886144,0.7999995766886144,SEA,SEA,True
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.19431535071852787,0.19431535071852787,DET,DET,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.6734266678760421,0.6734266678760421,TB,SF,False
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.7384393181336625,0.7384393181336625,PHI,PHI,True
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.764446000836977,0.764446000836977,NE,NE,True
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.540625229985727,0.540625229985727,LAC,LAC,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.5090157695637156,0.5090157695637156,NO,NO,True
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.7694604063306251,0.7694604063306251,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.6305997548329698,0.6305997548329698,CAR,TB,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.9108606482140904,0.9108606482140904,BAL,BAL,True
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.6470058342270906,0.6470058342270906,CIN,SF,False
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.6110418890875655,0.6110418890875655,DET,DET,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.2917550366831677,0.2917550366831677,MIN,GB,False
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7272698375322685,0.7272698375322685,HOU,HOU,True
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.17546686765023928,0.17546686765023928,NE,NE,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.38766055471765465,0.38766055471765465,BUF,BUF,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.6202698130775753,0.6202698130775753,PIT,SEA,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.4168854635128101,0.4168854635128101,IND,IND,True
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.36236772977565906,0.36236772977565906,DAL,DAL,True
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.6362286761512483,0.6362286761512483,OAK,KC,False
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.4779014957708171,0.4779014957708171,CHI,CHI,True
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.7645345807714548,0.7645345807714548,LA,LA,True
