game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.726483830759711,0.677093786082861,CHI,GB,False
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.3688354374209888,0.5066485894770817,IND,LAC,False
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.6783911232089259,0.3239254431717207,NE,NE,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.5763015969567067,0.7103701567631724,TB,SF,False
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.29144235891535303,0.3734199474762271,DET,DET,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.728724816616182,0.3177919689540545,SEA,SEA,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.2155497139419576,0.575264067161588,BUF,BUF,True
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.6977823809968942,0.26208530539814057,PHI,PHI,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.26855675413604946,0.679402799790828,BAL,BAL,True
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.3232918302467644,0.34126477316408244,KC,KC,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.7584768062761873,0.5285145169141674,CLE,TEN,False
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.2745063492340166,0.647792407340979,LA,LA,True
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.5532997767241785,0.6282651219759992,MIN,MIN,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6247530541574138,0.41847350384688686,DAL,DAL,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.36257305405055673,0.4123384336658722,HOU,NO,False
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.6778762336795002,0.6277494242933848,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.7159185379950461,0.6662499661124914,CAR,TB,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.47612515415595613,0.8409222180909098,IND,IND,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.2105298065478537,0.6372374011120233,PHI,ATL,False
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.6608251940643656,0.4438585238201902,LA,LA,True
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.508437523468859,0.4638034907338494,DEN,CHI,False
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.4005678602252596,0.7282556536872228,KC,KC,True
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.2980758194522877,0.33905557029283906,DAL,DAL,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.6550001841676864,0.5,PIT,SEA,False
