game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_01_GB_CHI,2019-09-05,CHI,GB,3.0,10.0,0.0,0.7378570612083495,0.6879613867709838,CHI,GB,False
2019_01_IND_LAC,2019-09-08,LAC,IND,30.0,24.0,1.0,0.384816195232415,0.5478409214239983,IND,LAC,False
2019_01_PIT_NE,2019-09-08,NE,PIT,33.0,3.0,1.0,0.695426023214138,0.34546298113178553,NE,NE,True
2019_01_SF_TB,2019-09-08,TB,SF,17.0,31.0,0.0,0.6261748394076772,0.6886400803273445,TB,SF,False
2019_01_DET_ARI,2019-09-08,ARI,DET,27.0,27.0,0.0,0.2892259762360901,0.3911141395945905,DET,DET,True
2019_01_CIN_SEA,2019-09-08,SEA,CIN,21.0,20.0,1.0,0.7159740916882507,0.3312216551234637,SEA,SEA,True
2019_01_BUF_NYJ,2019-09-08,NYJ,BUF,16.0,17.0,0.0,0.22484222997681508,0.6147978652523592,BUF,BUF,True
2019_01_WAS_PHI,2019-09-08,PHI,WAS,32.0,27.0,1.0,0.7344673450478945,0.2780037496390685,PHI,PHI,True
2019_01_BAL_MIA,2019-09-08,MIA,BAL,10.0,59.0,0.0,0.28374436451893115,0.6685305573832662,BAL,BAL,True
2019_01_KC_JAX,2019-09-08,JAX,KC,26.0,40.0,0.0,0.35343702933862653,0.33603628905584393,KC,KC,True
2019_01_TEN_CLE,2019-09-08,CLE,TEN,13.0,43.0,0.0,0.7386140498240014,0.5918131519871901,CLE,TEN,False
2019_01_LA_CAR,2019-09-08,CAR,LA,27.0,30.0,0.0,0.3000246791155892,0.6849278413530927,LA,LA,True
2019_01_ATL_MIN,2019-09-08,MIN,ATL,28.0,12.0,1.0,0.5728647265298084,0.6505877614093146,MIN,MIN,True
2019_01_NYG_DAL,2019-09-08,DAL,NYG,35.0,17.0,1.0,0.6535750756735947,0.4173250711429217,DAL,DAL,True
2019_01_HOU_NO,2019-09-09,NO,HOU,30.0,28.0,1.0,0.3921579261960736,0.4234061035142317,HOU,NO,False
2019_01_DEN_OAK,2019-09-09,OAK,DEN,24.0,16.0,1.0,0.6773292709604315,0.6349981167939679,OAK,OAK,True
2019_02_TB_CAR,2019-09-12,CAR,TB,14.0,20.0,0.0,0.704376337820526,0.6583698107461272,CAR,TB,False
2019_02_IND_TEN,2019-09-15,TEN,IND,17.0,19.0,0.0,0.438356514404134,0.8219345075336221,IND,IND,True
2019_02_PHI_ATL,2019-09-15,ATL,PHI,24.0,20.0,1.0,0.2279759479504504,0.6371266907694969,PHI,ATL,False
2019_02_NO_LA,2019-09-15,LA,NO,27.0,9.0,1.0,0.6282547545810298,0.4267312424854691,LA,LA,True
2019_02_CHI_DEN,2019-09-15,DEN,CHI,14.0,16.0,0.0,0.5337198672459782,0.4299942901150836,DEN,CHI,False
2019_02_KC_OAK,2019-09-15,OAK,KC,10.0,28.0,0.0,0.4052541699678177,0.7356411707327241,KC,KC,True
2019_02_DAL_WAS,2019-09-15,WAS,DAL,21.0,31.0,0.0,0.2962598844201723,0.3239070235039363,DAL,DAL,True
2019_02_SEA_PIT,2019-09-15,PIT,SEA,26.0,28.0,0.0,0.678570205373915,0.46415096607095163,PIT,SEA,False
2019_02_LAC_DET,2019-09-15,DET,LAC,13.0,10.0,1.0,0.39618131427045955,0.6360612843506857,LAC,DET,False
2019_02_NE_MIA,2019-09-15,MIA,NE,0.0,43.0,0.0,0.2754616577915653,0.4613189655116974,NE,NE,True
2019_02_JAX_HOU,2019-09-15,HOU,JAX,13.0,12.0,1.0,0.7897088888860502,0.3421850264421348,HOU,HOU,True
2019_02_MIN_GB,2019-09-15,GB,MIN,21.0,16.0,1.0,0.40013545690038244,0.4342114776067507,MIN,GB,False
2019_02_SF_CIN,2019-09-15,CIN,SF,17.0,41.0,0.0,0.6798127807247185,0.5159898252765573,CIN,SF,False
2019_02_ARI_BAL,2019-09-15,BAL,ARI,23.0,17.0,1.0,0.8754292766925403,0.5935473664265518,BAL,BAL,True
2019_02_BUF_NYG,2019-09-15,NYG,BUF,14.0,28.0,0.0,0.4418323284924699,0.2809131893908412,BUF,BUF,True
2019_02_CLE_NYJ,2019-09-16,NYJ,CLE,3.0,23.0,0.0,0.5103891926349645,0.5,NYJ,CLE,False
2019_03_TEN_JAX,2019-09-19,JAX,TEN,20.0,7.0,1.0,0.40423766466187805,0.43337460660954885,TEN,JAX,False
2019_03_NYG_TB,2019-09-22,TB,NYG,31.0,32.0,0.0,0.4850758404242803,0.7784414877138136,NYG,NYG,True
2019_03_DET_PHI,2019-09-22,PHI,DET,24.0,27.0,0.0,0.7215908031806659,0.6243580974559366,PHI,DET,False
2019_03_LA_CLE,2019-09-22,CLE,LA,13.0,20.0,0.0,0.4233327566836259,0.8364310923382142,LA,LA,True
2019_03_PIT_SF,2019-09-22,SF,PIT,24.0,20.0,1.0,0.4177352622665509,0.6931217420186129,PIT,SF,False
2019_03_NO_SEA,2019-09-22,SEA,NO,27.0,33.0,0.0,0.665729073712307,0.6712898304279356,SEA,NO,False
2019_03_CAR_ARI,2019-09-22,ARI,CAR,20.0,38.0,0.0,0.4665555974688544,0.7402448230004249,CAR,CAR,True
2019_03_HOU_LAC,2019-09-22,LAC,HOU,20.0,27.0,0.0,0.7484215099937817,0.7937979143191922,LAC,HOU,False
2019_03_BAL_KC,2019-09-22,KC,BAL,33.0,28.0,1.0,0.7945626692432507,0.48423341225578875,KC,KC,True
2019_03_ATL_IND,2019-09-22,IND,ATL,27.0,24.0,1.0,0.7191057312291602,0.4992212353739992,IND,IND,True
2019_03_OAK_MIN,2019-09-22,MIN,OAK,34.0,14.0,1.0,0.8487774339142659,0.697475521470365,MIN,MIN,True
2019_03_DEN_GB,2019-09-22,GB,DEN,27.0,16.0,1.0,0.7435998036927982,0.6250986312710397,GB,GB,True
2019_03_MIA_DAL,2019-09-22,DAL,MIA,31.0,6.0,1.0,0.8886121656317988,0.4444638314013625,DAL,DAL,True
2019_03_CIN_BUF,2019-09-22,BUF,CIN,21.0,17.0,1.0,0.664858091367319,0.4490487279782692,BUF,BUF,True
2019_03_NYJ_NE,2019-09-22,NE,NYJ,30.0,14.0,1.0,0.8336760261683804,0.6734843332929561,NE,NE,True
2019_03_CHI_WAS,2019-09-23,WAS,CHI,15.0,31.0,0.0,0.36375975397618654,0.39977903847301033,CHI,CHI,True
2019_04_PHI_GB,2019-09-26,GB,PHI,27.0,34.0,0.0,0.6478559291393384,0.6099743429759024,GB,PHI,False
2019_04_DAL_NO,2019-09-29,NO,DAL,12.0,10.0,1.0,0.5845107044537465,0.5,NO,NO,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.6183704010535586,0.8150076312436977,DEN,JAX,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.732669455224467,0.5648220392964164,CHI,CHI,True
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.6885806770547742,0.7861406226764911,LA,TB,False
2019_04_CAR_HOU,2019-09-29,HOU,CAR,10.0,16.0,0.0,0.6562092451613473,0.37429886228042974,HOU,CAR,False
2019_04_OAK_IND,2019-09-29,IND,OAK,24.0,31.0,0.0,0.8689951865215038,0.4909036288104257,IND,OAK,False
2019_04_NE_BUF,2019-09-29,BUF,NE,10.0,16.0,0.0,0.3335626107001104,0.617024481540254,NE,NE,True
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.8412943696633277,0.644668742181708,BAL,CLE,False
2019_04_TEN_ATL,2019-09-29,ATL,TEN,10.0,24.0,0.0,0.5935714474190176,0.6833225134640015,ATL,TEN,False
2019_04_LAC_MIA,2019-09-29,MIA,LAC,10.0,30.0,0.0,0.1626419837700297,0.5853199608145316,LAC,LAC,True
2019_04_WAS_NYG,2019-09-29,NYG,WAS,24.0,3.0,1.0,0.5048384391603841,0.5573780322422415,NYG,NYG,True
2019_04_KC_DET,2019-09-29,DET,KC,30.0,34.0,0.0,0.47479190358807427,0.21784925938912925,KC,KC,True
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.2039747090790432,0.258362557650607,SEA,SEA,True
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.6026387750535176,0.5722945715752711,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.4726219353915566,0.48914708399357165,LA,SEA,False
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.4671746710655054,0.5,BUF,BUF,True
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.18671794379597384,0.5778606428630317,NE,NE,True
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.636090777325325,0.5790484857775782,PHI,PHI,True
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.6142945916738947,0.48239760925995234,KC,IND,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.7570158788249852,0.5,DAL,GB,False
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.3459874832281974,0.732062546193868,CHI,OAK,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.4472120811093758,0.38483259342843645,BAL,BAL,True
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5019250094311887,0.705285558027162,CIN,ARI,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.4642906825123069,0.5819374569239613,JAX,CAR,False
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.6108081139290032,0.468529684212982,NYG,MIN,False
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6093731950038217,0.6000958186849247,HOU,HOU,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.4887217299574652,0.24173288481786093,TB,NO,False
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7859162039950625,0.4847350743086831,LAC,DEN,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.38487072959801494,0.41737030710900047,CLE,SF,False
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.8813886255288984,0.8284349330795058,MIN,MIN,True
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6633437876927158,0.5629784487095387,TEN,TEN,True
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.7951862720450688,0.26862741290953984,LA,LA,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.6158558335677469,0.7560371480241026,KC,GB,False
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.7252417274702712,0.6054708579256405,NE,NE,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.8516735678914344,0.7421068109438645,HOU,HOU,True
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7850453092954093,0.5,NO,NO,True
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.6425009040434263,0.6913372129892897,DET,DET,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.5076891675918406,0.7312430592489553,SF,SF,True
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.7965176558582108,0.6230714801494974,IND,IND,True
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.7416172545042398,0.7967880282946679,CHI,LAC,False
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.8109907945935935,0.6767164235680178,BUF,PHI,False
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.21481697844398878,0.5832324561496457,SEA,SEA,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.5913299795454668,0.7408382715139646,JAX,JAX,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.8287182803476247,0.7734806869503296,PIT,PIT,True
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.22254277153321944,0.27586248184435114,NO,NO,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.5457695131204909,0.5257656376057229,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.536239278313282,0.5180320476913763,DAL,BUF,False
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.3815804314928934,0.6878916054098612,CLE,PIT,False
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.19288447425671812,0.4609001239666666,LAC,DEN,False
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.8106162183421328,0.5,KC,KC,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.3977761735109999,0.31145643248495736,LA,LA,True
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.5085210275111394,0.2816201057911252,NYG,GB,False
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.6788901279712392,0.7104685655592126,HOU,HOU,True
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.2287389704878251,0.5,TB,TB,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.2614935656638956,0.4280479269506495,NYJ,CIN,False
