feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,14.587440418390258,-0.9145769150918364,0.276194283894786,0.276194283894786,ALERT,19.04,2672,60
win_pct_diff,0.026388888888888885,-0.0023262961186849675,0.10840066326404313,0.10840066326404313,WARN,13.79,2654,60
rest_days_diff,-0.36363636363636365,-0.03647294589178357,0.20512738246017692,0.20512738246017692,WARN,2.45,2495,44
is_dome_home,0.35,0.28967065868263475,0.0,0.0,OK,1.97,2672,60
ewm_net_pts_diff,1.4974718940742107,-0.4787151252638117,0.20914249132671883,0.20914249132671883,WARN,18.32,2654,60
ewm_ypp_diff,-0.04935568427018297,-0.01345736342776895,0.2112303609269455,0.2112303609269455,WARN,12.76,2578,60
pace_plays_min_diff,0.009427424452223094,-0.0023308862914507046,0.2035363543372663,0.2035363543372663,WARN,1.09,2578,60
rest_short_diff,0.13636363636363635,0.02004008016032064,0.655568482711898,0.655568482711898,ALERT,0.25,2495,44
div_game,0.48333333333333334,0.3630239520958084,0.0,0.0,OK,0.0,2672,60
travel_miles_diff,-705.3833122908717,-905.6981517785464,0.1279176327279501,0.1279176327279501,WARN,1.08,2635,60
altitude_home,665.0666666666667,600.5213323353294,0.06865424072026094,0.06865424072026094,OK,1.5,2672,60
prime_time,0.2,0.2088323353293413,0.0,0.0,OK,1.9,2672,60
is_turf_home,0.4666666666666667,0.4288432267884323,0.0,0.0,OK,1.58,2628,60
temp_f,61.54871794871795,58.580769230769235,0.539451997655778,0.539451997655778,ALERT,0.91,1898,39
wind_mph,5.641025641025641,7.950790305584826,1.4840103739708908,1.4840103739708908,ALERT,1.17,1898,39
is_precip,0.02564102564102564,0.012118018967334035,0.0,0.0,OK,0.48,1898,39
is_snow,0.0,0.005268703898840885,0.0,0.0,OK,0.04,1898,39
pbp_air_yards_att_ewm_diff,-0.20819817935244167,-0.010649565164549703,1.362871205163342,1.362871205163342,ALERT,4.26,2578,60
pbp_air_yards_att_ewm_home,7.4964856949289445,7.968935581291985,0.3859824791334764,0.3859824791334764,ALERT,1.04,2616,60
pbp_air_yards_att_ewm_away,7.704683874281387,7.974296408511964,0.18063777469883985,0.18063777469883985,WARN,1.21,2616,60
elo_home,1506.248870271251,1503.1244178751078,0.3617721276532878,0.3617721276532878,ALERT,1.79,2672,60
elo_away,1491.6614298528607,1504.0389947901995,0.179142681395172,0.179142681395172,WARN,1.76,2672,60
win_pct_home,0.5069444444444445,0.49914080021384244,0.14549162312113442,0.14549162312113442,WARN,1.93,2656,60
win_pct_away,0.48055555555555557,0.5015920454409528,0.1414893498988847,0.1414893498988847,WARN,1.17,2654,60
ewm_net_pts_home,0.6317040622492758,-0.23988814698187633,0.15273947043478212,0.15273947043478212,WARN,1.91,2656,60
ewm_net_pts_away,-0.8657678318249353,0.24687396130398476,1.285284396460097,1.285284396460097,ALERT,1.2,2654,60
ewm_ypp_home,4.093546777251952,4.193676815863898,0.160828974239267,0.160828974239267,WARN,1.05,2616,60
ewm_ypp_away,4.1429024615221355,4.208070610371064,0.09996463052699953,0.09996463052699953,OK,2.37,2616,60
rest_days_home,7.113636363636363,7.434294871794871,0.08417599253075954,0.08417599253075954,OK,0.86,2496,44
rest_days_away,7.4772727272727275,7.471153846153846,0.06500999849751142,0.06500999849751142,OK,1.09,2496,44
is_home,1.0,1.0,,,OK,0.0,2672,60
