feature,current_mean,baseline_mean,psi,psi_adjusted,status,weight_pct,n_baseline,n_current
elo_diff,9.197136041219972,-0.6994447105922458,0.20554543721726756,0.20554543721726756,WARN,22.44,2158,60
win_pct_diff,0.018749999999999996,-0.0005443606681346065,0.07412989107923132,0.07412989107923132,OK,12.06,2141,60
rest_days_diff,-0.3,-0.060252218589444184,0.2014489253007679,0.2014489253007679,WARN,2.98,2141,60
is_dome_home,0.35,0.3079829948039679,0.0,0.0,OK,4.26,2117,60
ewm_net_pts_diff,1.4728027502777339,-0.3415318062128524,0.22523698500890726,0.22523698500890726,WARN,19.75,2141,60
ewm_ypp_diff,-0.05820286823193929,-0.003651535005367088,0.24647599372761728,0.24647599372761728,WARN,14.33,2110,60
pace_plays_min_diff,0.009463641093274622,-0.0013458907895158617,0.23324005188440392,0.23324005188440392,WARN,6.16,2110,60
rest_short_diff,0.08333333333333333,0.01821578701541336,0.04937236924418875,0.04937236924418875,OK,1.73,2141,60
div_game,0.48333333333333334,0.36051899907321594,0.0,0.0,OK,1.59,2158,60
travel_miles_diff,-835.9233171742197,-933.7375330568317,0.10463147501474057,0.10463147501474057,WARN,8.03,2153,55
altitude_home,708.709090909091,608.3534602879703,0.07988012832109609,0.07988012832109609,OK,3.92,2153,55
prime_time,0.18333333333333332,0.20945319740500462,0.0,0.0,OK,2.75,2158,60
