game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-09-09,TB,DAL,0.7377,0.8072,0.2623,True,TB,31.0,29.0,TB,Final,2021_01_DAL_TB,2021,1
2021-09-12,LA,CHI,0.6052,0.661,0.3948,True,LA,34.0,14.0,LA,Final,2021_01_CHI_LA,2021,1
2021-09-12,NYG,DEN,0.5448,0.5881,0.4552,False,NYG,13.0,27.0,DEN,Final,2021_01_DEN_NYG,2021,1
2021-09-12,NO,GB,0.4341,0.4491,0.5659,False,GB,38.0,3.0,NO,Final,2021_01_GB_NO,2021,1
2021-09-12,NE,MIA,0.479,0.5059,0.521,True,MIA,16.0,17.0,MIA,Final,2021_01_MIA_NE,2021,1
2021-09-12,KC,CLE,0.6444,0.7065,0.3556,True,KC,33.0,29.0,KC,Final,2021_01_CLE_KC,2021,1
2021-09-12,TEN,ARI,0.5962,0.6504,0.4038,False,TEN,13.0,38.0,ARI,Final,2021_01_ARI_TEN,2021,1
2021-09-12,WAS,LAC,0.4341,0.4491,0.5659,True,LAC,16.0,20.0,LAC,Final,2021_01_LAC_WAS,2021,1
2021-09-12,HOU,JAX,0.7169,0.7859,0.2831,True,HOU,37.0,21.0,HOU,Final,2021_01_JAX_HOU,2021,1
2021-09-12,DET,SF,0.3364,0.3261,0.6636,True,SF,33.0,41.0,SF,Final,2021_01_SF_DET,2021,1
2021-09-12,CIN,MIN,0.3209,0.3069,0.6791,False,MIN,27.0,24.0,CIN,Final,2021_01_MIN_CIN,2021,1
2021-09-12,CAR,NYJ,0.5402,0.5825,0.4598,True,CAR,19.0,14.0,CAR,Final,2021_01_NYJ_CAR,2021,1
2021-09-12,BUF,PIT,0.7042,0.7724,0.2958,False,BUF,16.0,23.0,PIT,Final,2021_01_PIT_BUF,2021,1
2021-09-12,IND,SEA,0.5455,0.589,0.4545,False,IND,16.0,28.0,SEA,Final,2021_01_SEA_IND,2021,1
2021-09-13,LV,BAL,0.3339,0.323,0.6661,False,BAL,33.0,27.0,LV,Final,2021_01_BAL_LV,2021,1
2021-09-16,WAS,NYG,0.5004,0.5329,0.4996,True,WAS,30.0,29.0,WAS,Final,2021_02_NYG_WAS,2021,2
2021-09-19,PIT,LV,0.5523,0.5973,0.4477,False,PIT,17.0,26.0,LV,Final,2021_02_LV_PIT,2021,2
2021-09-19,BAL,KC,0.3671,0.3644,0.6329,False,KC,36.0,35.0,BAL,Final,2021_02_KC_BAL,2021,2
2021-09-19,SEA,TEN,0.5891,0.6419,0.4109,False,SEA,30.0,33.0,TEN,Final,2021_02_TEN_SEA,2021,2
2021-09-19,LAC,DAL,0.5498,0.5942,0.4502,False,LAC,17.0,20.0,DAL,Final,2021_02_DAL_LAC,2021,2
2021-09-19,TB,ATL,0.6833,0.7499,0.3167,True,TB,48.0,25.0,TB,Final,2021_02_ATL_TB,2021,2
2021-09-19,ARI,MIN,0.4625,0.4851,0.5375,False,MIN,34.0,33.0,ARI,Final,2021_02_MIN_ARI,2021,2
2021-09-19,PHI,SF,0.4345,0.4496,0.5655,True,SF,11.0,17.0,SF,Final,2021_02_SF_PHI,2021,2
2021-09-19,CAR,NO,0.2809,0.2583,0.7191,False,NO,26.0,7.0,CAR,Final,2021_02_NO_CAR,2021,2
2021-09-19,MIA,BUF,0.3759,0.3755,0.6241,True,BUF,0.0,35.0,BUF,Final,2021_02_BUF_MIA,2021,2
2021-09-19,JAX,DEN,0.3389,0.3291,0.6611,True,DEN,13.0,23.0,DEN,Final,2021_02_DEN_JAX,2021,2
2021-09-19,IND,LA,0.4976,0.5294,0.5024,True,LA,24.0,27.0,LA,Final,2021_02_LA_IND,2021,2
2021-09-19,CLE,HOU,0.5719,0.6212,0.4281,True,CLE,31.0,21.0,CLE,Final,2021_02_HOU_CLE,2021,2
2021-09-19,CHI,CIN,0.5448,0.5881,0.4552,True,CHI,20.0,17.0,CHI,Final,2021_02_CIN_CHI,2021,2
2021-09-19,NYJ,NE,0.336,0.3255,0.664,True,NE,6.0,25.0,NE,Final,2021_02_NE_NYJ,2021,2
2021-09-20,GB,DET,0.7243,0.7936,0.2757,True,GB,35.0,17.0,GB,Final,2021_02_DET_GB,2021,2
2021-09-23,HOU,CAR,0.5023,0.5352,0.4977,False,HOU,9.0,24.0,CAR,Final,2021_03_CAR_HOU,2021,3
2021-09-26,TEN,IND,0.4456,0.4637,0.5544,False,IND,25.0,16.0,TEN,Final,2021_03_IND_TEN,2021,3
2021-09-26,MIN,SEA,0.3832,0.3846,0.6168,False,SEA,30.0,17.0,MIN,Final,2021_03_SEA_MIN,2021,3
2021-09-26,LA,TB,0.4332,0.448,0.5668,False,TB,34.0,24.0,LA,Final,2021_03_TB_LA,2021,3
2021-09-26,LV,MIA,0.5746,0.6244,0.4254,True,LV,31.0,28.0,LV,Final,2021_03_MIA_LV,2021,3
2021-09-26,DEN,NYJ,0.7412,0.8108,0.2588,True,DEN,26.0,0.0,DEN,Final,2021_03_NYJ_DEN,2021,3
2021-09-26,PIT,CIN,0.6957,0.7634,0.3043,False,PIT,10.0,24.0,CIN,Final,2021_03_CIN_PIT,2021,3
2021-09-26,SF,GB,0.3768,0.3765,0.6232,True,GB,28.0,30.0,GB,Final,2021_03_GB_SF,2021,3
2021-09-26,NE,NO,0.4438,0.4614,0.5562,True,NO,13.0,28.0,NO,Final,2021_03_NO_NE,2021,3
2021-09-26,KC,LAC,0.6776,0.7437,0.3224,False,KC,24.0,30.0,LAC,Final,2021_03_LAC_KC,2021,3
2021-09-26,JAX,ARI,0.2559,0.2289,0.7441,True,ARI,19.0,31.0,ARI,Final,2021_03_ARI_JAX,2021,3
2021-09-26,DET,BAL,0.1947,0.1599,0.8053,True,BAL,17.0,19.0,BAL,Final,2021_03_BAL_DET,2021,3
2021-09-26,CLE,CHI,0.7408,0.8104,0.2592,True,CLE,26.0,6.0,CLE,Final,2021_03_CHI_CLE,2021,3
2021-09-26,BUF,WAS,0.7259,0.7952,0.2741,True,BUF,43.0,21.0,BUF,Final,2021_03_WAS_BUF,2021,3
2021-09-26,NYG,ATL,0.6308,0.691,0.3692,False,NYG,14.0,17.0,ATL,Final,2021_03_ATL_NYG,2021,3
2021-09-30,CIN,JAX,0.6664,0.7314,0.3336,True,CIN,24.0,21.0,CIN,Final,2021_04_JAX_CIN,2021,4
2021-10-03,NE,TB,0.2976,0.2784,0.7024,True,TB,17.0,19.0,TB,Final,2021_04_TB_NE,2021,4
2021-10-03,GB,PIT,0.7191,0.7881,0.2809,True,GB,27.0,17.0,GB,Final,2021_04_PIT_GB,2021,4
2021-10-03,DEN,BAL,0.3825,0.3837,0.6175,True,BAL,7.0,23.0,BAL,Final,2021_04_BAL_DEN,2021,4
2021-10-03,SF,SEA,0.3919,0.3956,0.6081,True,SEA,21.0,28.0,SEA,Final,2021_04_SEA_SF,2021,4
2021-10-03,LA,ARI,0.6437,0.7058,0.3563,False,LA,20.0,37.0,ARI,Final,2021_04_ARI_LA,2021,4
2021-10-03,PHI,KC,0.2253,0.1937,0.7747,True,KC,30.0,42.0,KC,Final,2021_04_KC_PHI,2021,4
2021-10-03,NYJ,TEN,0.239,0.2092,0.761,False,TEN,27.0,24.0,NYJ,Final,2021_04_TEN_NYJ,2021,4
2021-10-03,MIN,CLE,0.4966,0.5281,0.5034,True,CLE,7.0,14.0,CLE,Final,2021_04_CLE_MIN,2021,4
2021-10-03,MIA,IND,0.5081,0.5425,0.4919,False,MIA,17.0,27.0,IND,Final,2021_04_IND_MIA,2021,4
2021-10-03,DAL,CAR,0.5884,0.6411,0.4116,True,DAL,36.0,28.0,DAL,Final,2021_04_CAR_DAL,2021,4
2021-10-03,CHI,DET,0.54,0.5821,0.46,True,CHI,24.0,14.0,CHI,Final,2021_04_DET_CHI,2021,4
2021-10-03,BUF,HOU,0.7262,0.7955,0.2738,True,BUF,40.0,0.0,BUF,Final,2021_04_HOU_BUF,2021,4
2021-10-03,NO,NYG,0.6638,0.7284,0.3362,False,NO,21.0,27.0,NYG,Final,2021_04_NYG_NO,2021,4
2021-10-04,LAC,LV,0.3472,0.3394,0.6528,False,LV,28.0,14.0,LAC,Final,2021_04_LV_LAC,2021,4
2021-10-07,SEA,LA,0.4806,0.508,0.5194,True,LA,17.0,26.0,LA,Final,2021_05_LA_SEA,2021,5
2021-10-10,KC,BUF,0.4967,0.5283,0.5033,True,BUF,20.0,38.0,BUF,Final,2021_05_BUF_KC,2021,5
2021-10-10,DAL,NYG,0.6296,0.6895,0.3704,True,DAL,44.0,20.0,DAL,Final,2021_05_NYG_DAL,2021,5
2021-10-10,ARI,SF,0.5535,0.5988,0.4465,True,ARI,17.0,10.0,ARI,Final,2021_05_SF_ARI,2021,5
2021-10-10,LV,CHI,0.5162,0.5526,0.4838,False,LV,9.0,20.0,CHI,Final,2021_05_CHI_LV,2021,5
2021-10-10,LAC,CLE,0.3832,0.3846,0.6168,False,CLE,47.0,42.0,LAC,Final,2021_05_CLE_LAC,2021,5
2021-10-10,WAS,NO,0.3404,0.331,0.6596,True,NO,22.0,33.0,NO,Final,2021_05_NO_WAS,2021,5
2021-10-10,TB,MIA,0.7741,0.843,0.2259,True,TB,45.0,17.0,TB,Final,2021_05_MIA_TB,2021,5
2021-10-10,MIN,DET,0.6572,0.721,0.3428,True,MIN,19.0,17.0,MIN,Final,2021_05_DET_MIN,2021,5
2021-10-10,JAX,TEN,0.2222,0.1901,0.7778,True,TEN,19.0,37.0,TEN,Final,2021_05_TEN_JAX,2021,5
2021-10-10,HOU,NE,0.3692,0.367,0.6308,True,NE,22.0,25.0,NE,Final,2021_05_NE_HOU,2021,5
2021-10-10,CIN,GB,0.2777,0.2545,0.7223,True,GB,22.0,25.0,GB,Final,2021_05_GB_CIN,2021,5
2021-10-10,CAR,PHI,0.667,0.7319,0.333,False,CAR,18.0,21.0,PHI,Final,2021_05_PHI_CAR,2021,5
2021-10-10,ATL,NYJ,0.594,0.6478,0.406,True,ATL,27.0,20.0,ATL,Final,2021_05_NYJ_ATL,2021,5
2021-10-10,PIT,DEN,0.5277,0.5669,0.4723,True,PIT,27.0,19.0,PIT,Final,2021_05_DEN_PIT,2021,5
2021-10-11,BAL,IND,0.6668,0.7318,0.3332,True,BAL,31.0,25.0,BAL,Final,2021_05_IND_BAL,2021,5
2021-10-14,PHI,TB,0.2268,0.1954,0.7732,True,TB,22.0,28.0,TB,Final,2021_06_TB_PHI,2021,6
