game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-09-09,TB,DAL,0.7432,0.8042,0.2568,True,TB,31.0,29.0,TB,Final,2021_01_DAL_TB,2021,1
2021-09-12,LA,CHI,0.6785,0.7361,0.3215,True,LA,34.0,14.0,LA,Final,2021_01_CHI_LA,2021,1
2021-09-12,NYG,DEN,0.4842,0.5078,0.5158,True,DEN,13.0,27.0,DEN,Final,2021_01_DEN_NYG,2021,1
2021-09-12,NO,GB,0.3833,0.3835,0.6167,False,GB,38.0,3.0,NO,Final,2021_01_GB_NO,2021,1
2021-09-12,NE,MIA,0.4871,0.5115,0.5129,True,MIA,16.0,17.0,MIA,Final,2021_01_MIA_NE,2021,1
2021-09-12,KC,CLE,0.6371,0.6899,0.3629,True,KC,33.0,29.0,KC,Final,2021_01_CLE_KC,2021,1
2021-09-12,TEN,ARI,0.5809,0.6248,0.4191,False,TEN,13.0,38.0,ARI,Final,2021_01_ARI_TEN,2021,1
2021-09-12,WAS,LAC,0.4492,0.4648,0.5508,True,LAC,16.0,20.0,LAC,Final,2021_01_LAC_WAS,2021,1
2021-09-12,HOU,JAX,0.5545,0.5933,0.4455,True,HOU,37.0,21.0,HOU,Final,2021_01_JAX_HOU,2021,1
2021-09-12,DET,SF,0.2302,0.2022,0.7698,True,SF,33.0,41.0,SF,Final,2021_01_SF_DET,2021,1
2021-09-12,CIN,MIN,0.3766,0.3753,0.6234,False,MIN,27.0,24.0,CIN,Final,2021_01_MIN_CIN,2021,1
2021-09-12,CAR,NYJ,0.548,0.5855,0.452,True,CAR,19.0,14.0,CAR,Final,2021_01_NYJ_CAR,2021,1
2021-09-12,BUF,PIT,0.7332,0.7941,0.2668,False,BUF,16.0,23.0,PIT,Final,2021_01_PIT_BUF,2021,1
2021-09-12,IND,SEA,0.4658,0.4852,0.5342,True,SEA,16.0,28.0,SEA,Final,2021_01_SEA_IND,2021,1
2021-09-13,LV,BAL,0.2897,0.2706,0.7103,False,BAL,33.0,27.0,LV,Final,2021_01_BAL_LV,2021,1
2021-09-16,WAS,NYG,0.5846,0.6291,0.4154,True,WAS,30.0,29.0,WAS,Final,2021_02_NYG_WAS,2021,2
2021-09-19,PIT,LV,0.612,0.6611,0.388,False,PIT,17.0,26.0,LV,Final,2021_02_LV_PIT,2021,2
2021-09-19,BAL,KC,0.3399,0.3306,0.6601,False,KC,36.0,35.0,BAL,Final,2021_02_KC_BAL,2021,2
2021-09-19,SEA,TEN,0.6875,0.7459,0.3125,False,SEA,30.0,33.0,TEN,Final,2021_02_TEN_SEA,2021,2
2021-09-19,LAC,DAL,0.5367,0.5719,0.4633,False,LAC,17.0,20.0,DAL,Final,2021_02_DAL_LAC,2021,2
2021-09-19,TB,ATL,0.7839,0.8443,0.2161,True,TB,48.0,25.0,TB,Final,2021_02_ATL_TB,2021,2
2021-09-19,ARI,MIN,0.4893,0.5141,0.5107,False,MIN,34.0,33.0,ARI,Final,2021_02_MIN_ARI,2021,2
2021-09-19,PHI,SF,0.3991,0.4029,0.6009,True,SF,11.0,17.0,SF,Final,2021_02_SF_PHI,2021,2
2021-09-19,CAR,NO,0.2733,0.2515,0.7267,False,NO,26.0,7.0,CAR,Final,2021_02_NO_CAR,2021,2
2021-09-19,MIA,BUF,0.3788,0.3781,0.6212,True,BUF,0.0,35.0,BUF,Final,2021_02_BUF_MIA,2021,2
2021-09-19,JAX,DEN,0.185,0.1531,0.815,True,DEN,13.0,23.0,DEN,Final,2021_02_DEN_JAX,2021,2
2021-09-19,IND,LA,0.4143,0.4217,0.5857,True,LA,24.0,27.0,LA,Final,2021_02_LA_IND,2021,2
2021-09-19,CLE,HOU,0.7253,0.7859,0.2747,True,CLE,31.0,21.0,CLE,Final,2021_02_HOU_CLE,2021,2
2021-09-19,CHI,CIN,0.5101,0.5396,0.4899,True,CHI,20.0,17.0,CHI,Final,2021_02_CIN_CHI,2021,2
2021-09-19,NYJ,NE,0.2567,0.2323,0.7433,True,NE,6.0,25.0,NE,Final,2021_02_NE_NYJ,2021,2
2021-09-20,GB,DET,0.8181,0.8759,0.1819,True,GB,35.0,17.0,GB,Final,2021_02_DET_GB,2021,2
2021-09-23,HOU,CAR,0.2214,0.1925,0.7786,True,CAR,9.0,24.0,CAR,Final,2021_03_CAR_HOU,2021,3
2021-09-26,TEN,IND,0.5355,0.5705,0.4645,True,TEN,25.0,16.0,TEN,Final,2021_03_IND_TEN,2021,3
2021-09-26,MIN,SEA,0.4374,0.4502,0.5626,False,SEA,30.0,17.0,MIN,Final,2021_03_SEA_MIN,2021,3
2021-09-26,LA,TB,0.4054,0.4108,0.5946,False,TB,34.0,24.0,LA,Final,2021_03_TB_LA,2021,3
2021-09-26,LV,MIA,0.5391,0.5748,0.4609,True,LV,31.0,28.0,LV,Final,2021_03_MIA_LV,2021,3
2021-09-26,DEN,NYJ,0.8268,0.8836,0.1732,True,DEN,26.0,0.0,DEN,Final,2021_03_NYJ_DEN,2021,3
2021-09-26,PIT,CIN,0.6163,0.666,0.3837,False,PIT,10.0,24.0,CIN,Final,2021_03_CIN_PIT,2021,3
2021-09-26,SF,GB,0.4455,0.4602,0.5545,True,GB,28.0,30.0,GB,Final,2021_03_GB_SF,2021,3
2021-09-26,NE,NO,0.4971,0.5237,0.5029,True,NO,13.0,28.0,NO,Final,2021_03_NO_NE,2021,3
2021-09-26,KC,LAC,0.7098,0.7697,0.2902,False,KC,24.0,30.0,LAC,Final,2021_03_LAC_KC,2021,3
2021-09-26,JAX,ARI,0.1763,0.144,0.8237,True,ARI,19.0,31.0,ARI,Final,2021_03_ARI_JAX,2021,3
2021-09-26,DET,BAL,0.1219,0.09,0.8781,True,BAL,17.0,19.0,BAL,Final,2021_03_BAL_DET,2021,3
2021-09-26,CLE,CHI,0.8388,0.894,0.1612,True,CLE,26.0,6.0,CLE,Final,2021_03_CHI_CLE,2021,3
2021-09-26,BUF,WAS,0.7909,0.8509,0.2091,True,BUF,43.0,21.0,BUF,Final,2021_03_WAS_BUF,2021,3
2021-09-26,NYG,ATL,0.602,0.6495,0.398,False,NYG,14.0,17.0,ATL,Final,2021_03_ATL_NYG,2021,3
2021-09-30,CIN,JAX,0.7536,0.8147,0.2464,True,CIN,24.0,21.0,CIN,Final,2021_04_JAX_CIN,2021,4
2021-10-03,NE,TB,0.2077,0.1775,0.7923,True,TB,17.0,19.0,TB,Final,2021_04_TB_NE,2021,4
2021-10-03,GB,PIT,0.7334,0.7942,0.2666,True,GB,27.0,17.0,GB,Final,2021_04_PIT_GB,2021,4
2021-10-03,DEN,BAL,0.4456,0.4604,0.5544,True,BAL,7.0,23.0,BAL,Final,2021_04_BAL_DEN,2021,4
2021-10-03,SF,SEA,0.4653,0.4846,0.5347,True,SEA,21.0,28.0,SEA,Final,2021_04_SEA_SF,2021,4
2021-10-03,LA,ARI,0.6141,0.6636,0.3859,False,LA,20.0,37.0,ARI,Final,2021_04_ARI_LA,2021,4
2021-10-03,PHI,KC,0.1754,0.1431,0.8246,True,KC,30.0,42.0,KC,Final,2021_04_KC_PHI,2021,4
2021-10-03,NYJ,TEN,0.2065,0.1762,0.7935,False,TEN,27.0,24.0,NYJ,Final,2021_04_TEN_NYJ,2021,4
2021-10-03,MIN,CLE,0.4846,0.5084,0.5154,True,CLE,7.0,14.0,CLE,Final,2021_04_CLE_MIN,2021,4
2021-10-03,MIA,IND,0.5502,0.5881,0.4498,False,MIA,17.0,27.0,IND,Final,2021_04_IND_MIA,2021,4
2021-10-03,DAL,CAR,0.5726,0.6149,0.4274,True,DAL,36.0,28.0,DAL,Final,2021_04_CAR_DAL,2021,4
2021-10-03,CHI,DET,0.525,0.5578,0.475,True,CHI,24.0,14.0,CHI,Final,2021_04_DET_CHI,2021,4
2021-10-03,BUF,HOU,0.7748,0.8356,0.2252,True,BUF,40.0,0.0,BUF,Final,2021_04_HOU_BUF,2021,4
2021-10-03,NO,NYG,0.6958,0.7548,0.3042,False,NO,21.0,27.0,NYG,Final,2021_04_NYG_NO,2021,4
2021-10-04,LAC,LV,0.4336,0.4455,0.5664,False,LV,28.0,14.0,LAC,Final,2021_04_LV_LAC,2021,4
2021-10-07,SEA,LA,0.4846,0.5083,0.5154,True,LA,17.0,26.0,LA,Final,2021_05_LA_SEA,2021,5
2021-10-10,KC,BUF,0.5266,0.5597,0.4734,False,KC,20.0,38.0,BUF,Final,2021_05_BUF_KC,2021,5
2021-10-10,DAL,NYG,0.6889,0.7473,0.3111,True,DAL,44.0,20.0,DAL,Final,2021_05_NYG_DAL,2021,5
2021-10-10,ARI,SF,0.5958,0.6422,0.4042,True,ARI,17.0,10.0,ARI,Final,2021_05_SF_ARI,2021,5
2021-10-10,LV,CHI,0.5659,0.6069,0.4341,False,LV,9.0,20.0,CHI,Final,2021_05_CHI_LV,2021,5
2021-10-10,LAC,CLE,0.4007,0.405,0.5993,False,CLE,47.0,42.0,LAC,Final,2021_05_CLE_LAC,2021,5
2021-10-10,WAS,NO,0.4316,0.4431,0.5684,True,NO,22.0,33.0,NO,Final,2021_05_NO_WAS,2021,5
2021-10-10,TB,MIA,0.7866,0.8468,0.2134,True,TB,45.0,17.0,TB,Final,2021_05_MIA_TB,2021,5
2021-10-10,MIN,DET,0.7339,0.7947,0.2661,True,MIN,19.0,17.0,MIN,Final,2021_05_DET_MIN,2021,5
2021-10-10,JAX,TEN,0.3128,0.2981,0.6872,True,TEN,19.0,37.0,TEN,Final,2021_05_TEN_JAX,2021,5
2021-10-10,HOU,NE,0.2165,0.1871,0.7835,True,NE,22.0,25.0,NE,Final,2021_05_NE_HOU,2021,5
2021-10-10,CIN,GB,0.3738,0.3719,0.6262,True,GB,22.0,25.0,GB,Final,2021_05_GB_CIN,2021,5
2021-10-10,CAR,PHI,0.5948,0.6411,0.4052,False,CAR,18.0,21.0,PHI,Final,2021_05_PHI_CAR,2021,5
2021-10-10,ATL,NYJ,0.5789,0.6223,0.4211,True,ATL,27.0,20.0,ATL,Final,2021_05_NYJ_ATL,2021,5
2021-10-10,PIT,DEN,0.4821,0.5053,0.5179,False,DEN,27.0,19.0,PIT,Final,2021_05_DEN_PIT,2021,5
2021-10-11,BAL,IND,0.7874,0.8476,0.2126,True,BAL,31.0,25.0,BAL,Final,2021_05_IND_BAL,2021,5
2021-10-14,PHI,TB,0.1502,0.1174,0.8498,True,TB,22.0,28.0,TB,Final,2021_06_TB_PHI,2021,6
2021-10-17,PIT,SEA,0.5282,0.5616,0.4718,True,PIT,23.0,20.0,PIT,Final,2021_06_SEA_PIT,2021,6
2021-10-17,NE,DAL,0.4795,0.5021,0.5205,True,DAL,29.0,35.0,DAL,Final,2021_06_DAL_NE,2021,6
2021-10-17,DEN,LV,0.4991,0.5261,0.5009,True,LV,24.0,34.0,LV,Final,2021_06_LV_DEN,2021,6
2021-10-17,CLE,ARI,0.5043,0.5325,0.4957,False,CLE,14.0,37.0,ARI,Final,2021_06_ARI_CLE,2021,6
2021-10-17,WAS,KC,0.1677,0.1351,0.8323,True,KC,13.0,31.0,KC,Final,2021_06_KC_WAS,2021,6
2021-10-17,DET,CIN,0.3366,0.3266,0.6634,True,CIN,11.0,34.0,CIN,Final,2021_06_CIN_DET,2021,6
2021-10-17,CHI,GB,0.2155,0.1859,0.7845,True,GB,14.0,24.0,GB,Final,2021_06_GB_CHI,2021,6
2021-10-17,CAR,MIN,0.4502,0.466,0.5498,True,MIN,28.0,34.0,MIN,Final,2021_06_MIN_CAR,2021,6
2021-10-17,BAL,LAC,0.4072,0.413,0.5928,False,LAC,34.0,6.0,BAL,Final,2021_06_LAC_BAL,2021,6
2021-10-17,JAX,MIA,0.3448,0.3366,0.6552,False,MIA,23.0,20.0,JAX,Final,2021_06_MIA_JAX,2021,6
2021-10-17,NYG,LA,0.1352,0.1027,0.8648,True,LA,11.0,38.0,LA,Final,2021_06_LA_NYG,2021,6
2021-10-18,TEN,BUF,0.2375,0.2105,0.7625,False,BUF,34.0,31.0,TEN,Final,2021_06_BUF_TEN,2021,6
2021-10-21,CLE,DEN,0.535,0.5699,0.465,True,CLE,17.0,14.0,CLE,Final,2021_07_DEN_CLE,2021,7
2021-10-24,LV,PHI,0.5176,0.5488,0.4824,True,LV,33.0,22.0,LV,Final,2021_07_PHI_LV,2021,7
2021-10-24,SF,IND,0.4509,0.4669,0.5491,True,IND,18.0,30.0,IND,Final,2021_07_IND_SF,2021,7
2021-10-24,TB,CHI,0.7836,0.8439,0.2164,True,TB,38.0,3.0,TB,Final,2021_07_CHI_TB,2021,7
2021-10-24,ARI,HOU,0.7966,0.8562,0.2034,True,ARI,31.0,5.0,ARI,Final,2021_07_HOU_ARI,2021,7
2021-10-24,LA,DET,0.7845,0.8448,0.2155,True,LA,28.0,19.0,LA,Final,2021_07_DET_LA,2021,7
2021-10-24,NE,NYJ,0.7639,0.8249,0.2361,True,NE,54.0,13.0,NE,Final,2021_07_NYJ_NE,2021,7
2021-10-24,NYG,CAR,0.4268,0.4372,0.5732,False,CAR,25.0,3.0,NYG,Final,2021_07_CAR_NYG,2021,7
2021-10-24,TEN,KC,0.3341,0.3236,0.6659,False,KC,27.0,3.0,TEN,Final,2021_07_KC_TEN,2021,7
2021-10-24,MIA,ATL,0.4802,0.5029,0.5198,True,ATL,28.0,30.0,ATL,Final,2021_07_ATL_MIA,2021,7
2021-10-24,GB,WAS,0.8104,0.8689,0.1896,True,GB,24.0,10.0,GB,Final,2021_07_WAS_GB,2021,7
2021-10-24,BAL,CIN,0.7146,0.7747,0.2854,False,BAL,17.0,41.0,CIN,Final,2021_07_CIN_BAL,2021,7
2021-10-25,SEA,NO,0.3366,0.3266,0.6634,True,NO,10.0,13.0,NO,Final,2021_07_NO_SEA,2021,7
2021-10-31,MIN,DAL,0.5473,0.5846,0.4527,False,MIN,16.0,20.0,DAL,Final,2021_08_DAL_MIN,2021,8
2021-10-31,NO,TB,0.3442,0.3358,0.6558,False,TB,36.0,27.0,NO,Final,2021_08_TB_NO,2021,8
2021-10-31,DEN,WAS,0.5672,0.6085,0.4328,True,DEN,17.0,10.0,DEN,Final,2021_08_WAS_DEN,2021,8
