fold_id,train_end_date,validation_start,validation_end,n_train,n_validation
0,2017-01-01,2017-09-07,2017-09-13,256,15
1,2017-09-11,2017-09-14,2017-09-20,271,16
2,2017-09-18,2017-09-21,2017-09-27,287,16
3,2017-09-25,2017-09-28,2017-10-04,303,16
4,2017-10-16,2017-10-19,2017-10-25,347,15
5,2017-11-20,2017-11-23,2017-11-29,416,16
6,2017-11-27,2017-11-30,2017-12-06,432,16
7,2017-12-04,2017-12-07,2017-12-13,448,16
8,2017-12-11,2017-12-14,2017-12-20,464,16
9,2017-12-18,2017-12-21,2017-12-27,480,16
10,2017-12-25,2017-12-28,2018-01-03,496,16
11,2017-12-31,2018-09-06,2018-09-12,512,16
12,2018-09-10,2018-09-13,2018-09-19,528,16
13,2018-09-17,2018-09-20,2018-09-26,544,16
14,2018-09-24,2018-09-27,2018-10-03,560,15
15,2018-10-01,2018-10-04,2018-10-10,575,15
16,2018-10-08,2018-10-11,2018-10-17,590,15
17,2018-11-19,2018-11-22,2018-11-28,673,15
18,2018-11-26,2018-11-29,2018-12-05,688,16
19,2018-12-03,2018-12-06,2018-12-12,704,16
20,2018-12-10,2018-12-13,2018-12-19,720,16
21,2018-12-17,2018-12-20,2018-12-26,736,16
22,2018-12-24,2018-12-27,2019-01-02,752,16
23,2018-12-30,2019-09-05,2019-09-11,768,16
24,2019-09-09,2019-09-12,2019-09-18,784,16
25,2019-09-16,2019-09-19,2019-09-25,800,16
26,2019-09-23,2019-09-26,2019-10-02,816,15
27,2019-09-30,2019-10-03,2019-10-09,831,15
28,2019-10-21,2019-10-24,2019-10-30,874,15
29,2019-11-25,2019-11-28,2019-12-04,944,16
30,2019-12-02,2019-12-05,2019-12-11,960,16
31,2019-12-09,2019-12-12,2019-12-18,976,16
32,2019-12-16,2019-12-19,2019-12-25,992,16
33,2019-12-23,2019-12-26,2020-01-01,1008,16
34,2019-12-29,2020-09-10,2020-09-16,1024,16
35,2020-09-14,2020-09-17,2020-09-23,1040,16
36,2020-09-21,2020-09-24,2020-09-30,1056,16
37,2020-09-28,2020-10-01,2020-10-07,1072,15
38,2020-11-23,2020-11-26,2020-12-02,1185,16
39,2020-12-02,2020-12-03,2020-12-09,1201,15
40,2020-12-08,2020-12-10,2020-12-16,1216,16
41,2020-12-14,2020-12-17,2020-12-23,1232,16
42,2020-12-21,2020-12-24,2020-12-30,1248,16
43,2020-12-28,2020-12-31,2021-01-06,1264,16
44,2021-01-03,2021-09-09,2021-09-15,1280,16
45,2021-09-13,2021-09-16,2021-09-22,1296,16
46,2021-09-20,2021-09-23,2021-09-29,1312,16
47,2021-09-27,2021-09-30,2021-10-06,1328,16
48,2021-10-04,2021-10-07,2021-10-13,1344,16
49,2021-10-25,2021-10-28,2021-11-03,1387,15
50,2021-11-15,2021-11-18,2021-11-24,1430,15
51,2021-11-22,2021-11-25,2021-12-01,1445,15
52,2021-12-13,2021-12-16,2021-12-22,1488,16
53,2021-12-21,2021-12-23,2021-12-29,1504,16
54,2021-12-27,2021-12-30,2022-01-05,1520,16
55,2022-01-03,2022-01-06,2022-01-12,1536,16
56,2022-01-09,2022-09-08,2022-09-14,1552,16
57,2022-09-12,2022-09-15,2022-09-21,1568,16
58,2022-09-19,2022-09-22,2022-09-28,1584,16
59,2022-09-26,2022-09-29,2022-10-05,1600,16
60,2022-10-03,2022-10-06,2022-10-12,1616,16
61,2022-10-24,2022-10-27,2022-11-02,1660,15
62,2022-11-21,2022-11-24,2022-11-30,1716,16
63,2022-11-28,2022-12-01,2022-12-07,1732,15
64,2022-12-12,2022-12-15,2022-12-21,1760,16
