game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-09-09,TB,DAL,0.6842,0.7472,0.3158,True,TB,31.0,29.0,TB,Final,2021_01_DAL_TB,2021,1
2021-09-12,LA,CHI,0.5907,0.6417,0.4093,True,LA,34.0,14.0,LA,Final,2021_01_CHI_LA,2021,1
2021-09-12,NYG,DEN,0.5244,0.5624,0.4756,False,NYG,13.0,27.0,DEN,Final,2021_01_DEN_NYG,2021,1
2021-09-12,NO,GB,0.4453,0.465,0.5547,False,GB,38.0,3.0,NO,Final,2021_01_GB_NO,2021,1
2021-09-12,NE,MIA,0.496,0.5276,0.504,True,MIA,16.0,17.0,MIA,Final,2021_01_MIA_NE,2021,1
2021-09-12,KC,CLE,0.583,0.6327,0.417,True,KC,33.0,29.0,KC,Final,2021_01_CLE_KC,2021,1
2021-09-12,TEN,ARI,0.5943,0.646,0.4057,False,TEN,13.0,38.0,ARI,Final,2021_01_ARI_TEN,2021,1
2021-09-12,WAS,LAC,0.4286,0.4442,0.5714,True,LAC,16.0,20.0,LAC,Final,2021_01_LAC_WAS,2021,1
2021-09-12,HOU,JAX,0.6846,0.7476,0.3154,True,HOU,37.0,21.0,HOU,Final,2021_01_JAX_HOU,2021,1
2021-09-12,DET,SF,0.3811,0.3852,0.6189,True,SF,33.0,41.0,SF,Final,2021_01_SF_DET,2021,1
2021-09-12,CIN,MIN,0.3206,0.311,0.6794,False,MIN,27.0,24.0,CIN,Final,2021_01_MIN_CIN,2021,1
2021-09-12,CAR,NYJ,0.5121,0.5474,0.4879,True,CAR,19.0,14.0,CAR,Final,2021_01_NYJ_CAR,2021,1
2021-09-12,BUF,PIT,0.6903,0.7538,0.3097,False,BUF,16.0,23.0,PIT,Final,2021_01_PIT_BUF,2021,1
2021-09-12,IND,SEA,0.5334,0.5733,0.4666,False,IND,16.0,28.0,SEA,Final,2021_01_SEA_IND,2021,1
2021-09-13,LV,BAL,0.3682,0.3693,0.6318,False,BAL,33.0,27.0,LV,Final,2021_01_BAL_LV,2021,1
2021-09-16,WAS,NYG,0.506,0.54,0.494,True,WAS,30.0,29.0,WAS,Final,2021_02_NYG_WAS,2021,2
2021-09-19,PIT,LV,0.5565,0.6012,0.4435,False,PIT,17.0,26.0,LV,Final,2021_02_LV_PIT,2021,2
2021-09-19,BAL,KC,0.3674,0.3683,0.6326,False,KC,36.0,35.0,BAL,Final,2021_02_KC_BAL,2021,2
2021-09-19,SEA,TEN,0.5965,0.6485,0.4035,False,SEA,30.0,33.0,TEN,Final,2021_02_TEN_SEA,2021,2
2021-09-19,LAC,DAL,0.5337,0.5737,0.4663,False,LAC,17.0,20.0,DAL,Final,2021_02_DAL_LAC,2021,2
2021-09-19,TB,ATL,0.6612,0.7221,0.3388,True,TB,48.0,25.0,TB,Final,2021_02_ATL_TB,2021,2
2021-09-19,ARI,MIN,0.4756,0.5025,0.5244,False,MIN,34.0,33.0,ARI,Final,2021_02_MIN_ARI,2021,2
2021-09-19,PHI,SF,0.4488,0.4694,0.5512,True,SF,11.0,17.0,SF,Final,2021_02_SF_PHI,2021,2
2021-09-19,CAR,NO,0.2709,0.2516,0.7291,False,NO,26.0,7.0,CAR,Final,2021_02_NO_CAR,2021,2
2021-09-19,MIA,BUF,0.4035,0.413,0.5965,True,BUF,0.0,35.0,BUF,Final,2021_02_BUF_MIA,2021,2
2021-09-19,JAX,DEN,0.3078,0.2956,0.6922,True,DEN,13.0,23.0,DEN,Final,2021_02_DEN_JAX,2021,2
2021-09-19,IND,LA,0.4824,0.5109,0.5176,True,LA,24.0,27.0,LA,Final,2021_02_LA_IND,2021,2
2021-09-19,CLE,HOU,0.567,0.6137,0.433,True,CLE,31.0,21.0,CLE,Final,2021_02_HOU_CLE,2021,2
2021-09-19,CHI,CIN,0.5391,0.5803,0.4609,True,CHI,20.0,17.0,CHI,Final,2021_02_CIN_CHI,2021,2
2021-09-19,NYJ,NE,0.3363,0.3301,0.6637,True,NE,6.0,25.0,NE,Final,2021_02_NE_NYJ,2021,2
2021-09-20,GB,DET,0.7582,0.8234,0.2418,True,GB,35.0,17.0,GB,Final,2021_02_DET_GB,2021,2
2021-09-23,HOU,CAR,0.448,0.4683,0.552,True,CAR,9.0,24.0,CAR,Final,2021_03_CAR_HOU,2021,3
2021-09-26,TEN,IND,0.4306,0.4467,0.5694,False,IND,25.0,16.0,TEN,Final,2021_03_IND_TEN,2021,3
2021-09-26,MIN,SEA,0.3335,0.3266,0.6665,False,SEA,30.0,17.0,MIN,Final,2021_03_SEA_MIN,2021,3
2021-09-26,LA,TB,0.5094,0.5441,0.4906,True,LA,34.0,24.0,LA,Final,2021_03_TB_LA,2021,3
2021-09-26,LV,MIA,0.6786,0.7411,0.3214,True,LV,31.0,28.0,LV,Final,2021_03_MIA_LV,2021,3
2021-09-26,DEN,NYJ,0.8365,0.895,0.1635,True,DEN,26.0,0.0,DEN,Final,2021_03_NYJ_DEN,2021,3
2021-09-26,PIT,CIN,0.7386,0.8039,0.2614,False,PIT,10.0,24.0,CIN,Final,2021_03_CIN_PIT,2021,3
2021-09-26,SF,GB,0.3548,0.3528,0.6452,True,GB,28.0,30.0,GB,Final,2021_03_GB_SF,2021,3
2021-09-26,NE,NO,0.4267,0.4418,0.5733,True,NO,13.0,28.0,NO,Final,2021_03_NO_NE,2021,3
2021-09-26,KC,LAC,0.6974,0.7614,0.3026,False,KC,24.0,30.0,LAC,Final,2021_03_LAC_KC,2021,3
2021-09-26,JAX,ARI,0.2231,0.1965,0.7769,True,ARI,19.0,31.0,ARI,Final,2021_03_ARI_JAX,2021,3
2021-09-26,DET,BAL,0.1401,0.1085,0.8599,True,BAL,17.0,19.0,BAL,Final,2021_03_BAL_DET,2021,3
2021-09-26,CLE,CHI,0.7929,0.8564,0.2071,True,CLE,26.0,6.0,CLE,Final,2021_03_CHI_CLE,2021,3
2021-09-26,BUF,WAS,0.7762,0.8408,0.2238,True,BUF,43.0,21.0,BUF,Final,2021_03_WAS_BUF,2021,3
2021-09-26,NYG,ATL,0.6199,0.6756,0.3801,False,NYG,14.0,17.0,ATL,Final,2021_03_ATL_NYG,2021,3
2021-09-30,CIN,JAX,0.6781,0.7406,0.3219,True,CIN,24.0,21.0,CIN,Final,2021_04_JAX_CIN,2021,4
2021-10-03,NE,TB,0.2724,0.2533,0.7276,True,TB,17.0,19.0,TB,Final,2021_04_TB_NE,2021,4
2021-10-03,GB,PIT,0.7347,0.8001,0.2653,True,GB,27.0,17.0,GB,Final,2021_04_PIT_GB,2021,4
2021-10-03,DEN,BAL,0.3423,0.3374,0.6577,True,BAL,7.0,23.0,BAL,Final,2021_04_BAL_DEN,2021,4
2021-10-03,SF,SEA,0.3892,0.3953,0.6108,True,SEA,21.0,28.0,SEA,Final,2021_04_SEA_SF,2021,4
2021-10-03,LA,ARI,0.625,0.6814,0.375,False,LA,20.0,37.0,ARI,Final,2021_04_ARI_LA,2021,4
2021-10-03,PHI,KC,0.2002,0.1711,0.7998,True,KC,30.0,42.0,KC,Final,2021_04_KC_PHI,2021,4
2021-10-03,NYJ,TEN,0.2034,0.1747,0.7966,False,TEN,27.0,24.0,NYJ,Final,2021_04_TEN_NYJ,2021,4
2021-10-03,MIN,CLE,0.4782,0.5057,0.5218,True,CLE,7.0,14.0,CLE,Final,2021_04_CLE_MIN,2021,4
2021-10-03,MIA,IND,0.4952,0.5267,0.5048,True,IND,17.0,27.0,IND,Final,2021_04_IND_MIA,2021,4
2021-10-03,DAL,CAR,0.5776,0.6263,0.4224,True,DAL,36.0,28.0,DAL,Final,2021_04_CAR_DAL,2021,4
2021-10-03,CHI,DET,0.5259,0.5642,0.4741,True,CHI,24.0,14.0,CHI,Final,2021_04_DET_CHI,2021,4
2021-10-03,BUF,HOU,0.7448,0.8102,0.2552,True,BUF,40.0,0.0,BUF,Final,2021_04_HOU_BUF,2021,4
