game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2021-09-09,TB,DAL,0.6473,0.7013,0.3527,True,TB,31.0,29.0,TB,Final,2021_01_DAL_TB,2021,1
2021-09-12,LA,CHI,0.5737,0.6166,0.4263,True,LA,34.0,14.0,LA,Final,2021_01_CHI_LA,2021,1
2021-09-12,NYG,DEN,0.5443,0.5818,0.4557,False,NYG,13.0,27.0,DEN,Final,2021_01_DEN_NYG,2021,1
2021-09-12,NO,GB,0.458,0.477,0.542,False,GB,38.0,3.0,NO,Final,2021_01_GB_NO,2021,1
2021-09-12,NE,MIA,0.5043,0.5335,0.4957,False,NE,16.0,17.0,MIA,Final,2021_01_MIA_NE,2021,1
2021-09-12,KC,CLE,0.5642,0.6053,0.4358,True,KC,33.0,29.0,KC,Final,2021_01_CLE_KC,2021,1
2021-09-12,TEN,ARI,0.5914,0.6374,0.4086,False,TEN,13.0,38.0,ARI,Final,2021_01_ARI_TEN,2021,1
2021-09-12,WAS,LAC,0.4668,0.4878,0.5332,True,LAC,16.0,20.0,LAC,Final,2021_01_LAC_WAS,2021,1
2021-09-12,HOU,JAX,0.6374,0.6901,0.3626,True,HOU,37.0,21.0,HOU,Final,2021_01_JAX_HOU,2021,1
2021-09-12,DET,SF,0.412,0.4207,0.588,True,SF,33.0,41.0,SF,Final,2021_01_SF_DET,2021,1
2021-09-12,CIN,MIN,0.3699,0.3693,0.6301,False,MIN,27.0,24.0,CIN,Final,2021_01_MIN_CIN,2021,1
2021-09-12,CAR,NYJ,0.528,0.5622,0.472,True,CAR,19.0,14.0,CAR,Final,2021_01_NYJ_CAR,2021,1
2021-09-12,BUF,PIT,0.6579,0.713,0.3421,False,BUF,16.0,23.0,PIT,Final,2021_01_PIT_BUF,2021,1
2021-09-12,IND,SEA,0.5009,0.5294,0.4991,False,IND,16.0,28.0,SEA,Final,2021_01_SEA_IND,2021,1
2021-09-13,LV,BAL,0.3445,0.3385,0.6555,False,BAL,33.0,27.0,LV,Final,2021_01_BAL_LV,2021,1
2021-09-16,WAS,NYG,0.488,0.5137,0.512,False,NYG,30.0,29.0,WAS,Final,2021_02_NYG_WAS,2021,2
2021-09-19,PIT,LV,0.5899,0.6356,0.4101,False,PIT,17.0,26.0,LV,Final,2021_02_LV_PIT,2021,2
2021-09-19,BAL,KC,0.3366,0.3289,0.6634,False,KC,36.0,35.0,BAL,Final,2021_02_KC_BAL,2021,2
