game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2017_01_KC_NE,2017-09-07,NE,KC,27.0,42.0,0.0,0.6306523707722553,0.6306523707722553,NE,KC,False
2017_01_JAX_HOU,2017-09-10,HOU,JAX,7.0,29.0,0.0,0.6831172065780378,0.6831172065780378,HOU,JAX,False
2017_01_NYJ_BUF,2017-09-10,BUF,NYJ,21.0,12.0,1.0,0.5970379000982685,0.5970379000982685,BUF,BUF,True
2017_01_ATL_CHI,2017-09-10,CHI,ATL,17.0,23.0,0.0,0.4554207014013048,0.4554207014013048,ATL,ATL,True
2017_01_PIT_CLE,2017-09-10,CLE,PIT,18.0,21.0,0.0,0.3032885826491943,0.3032885826491943,PIT,PIT,True
2017_01_ARI_DET,2017-09-10,DET,ARI,35.0,23.0,1.0,0.7840981990070016,0.7840981990070016,DET,DET,True
2017_01_BAL_CIN,2017-09-10,CIN,BAL,0.0,20.0,0.0,0.8317462765355432,0.8317462765355432,CIN,BAL,False
2017_01_SEA_GB,2017-09-10,GB,SEA,17.0,9.0,1.0,0.7829048222896414,0.7829048222896414,GB,GB,True
2017_01_PHI_WAS,2017-09-10,WAS,PHI,17.0,30.0,0.0,0.625935689970757,0.625935689970757,WAS,PHI,False
2017_01_IND_LA,2017-09-10,LA,IND,46.0,9.0,1.0,0.44766199078098745,0.44766199078098745,IND,LA,False
2017_01_CAR_SF,2017-09-10,SF,CAR,3.0,23.0,0.0,0.4106256500993165,0.4106256500993165,CAR,CAR,True
2017_01_NYG_DAL,2017-09-10,DAL,NYG,19.0,3.0,1.0,0.8336602181447152,0.8336602181447152,DAL,DAL,True
2017_01_OAK_TEN,2017-09-10,TEN,OAK,16.0,26.0,0.0,0.37061010338259437,0.37061010338259437,OAK,OAK,True
2017_01_NO_MIN,2017-09-11,MIN,NO,29.0,19.0,1.0,0.6793537559089523,0.6793537559089523,MIN,MIN,True
2017_01_LAC_DEN,2017-09-11,DEN,LAC,24.0,21.0,1.0,0.6639286090511928,0.6639286090511928,DEN,DEN,True
2017_02_HOU_CIN,2017-09-14,CIN,HOU,9.0,13.0,0.0,0.7239319237784185,0.7239319237784185,CIN,HOU,False
2017_02_CLE_BAL,2017-09-17,BAL,CLE,24.0,10.0,1.0,0.7454255980926385,0.7454255980926385,BAL,BAL,True
2017_02_MIN_PIT,2017-09-17,PIT,MIN,26.0,9.0,1.0,0.6760495787169031,0.6760495787169031,PIT,PIT,True
2017_02_BUF_CAR,2017-09-17,CAR,BUF,9.0,3.0,1.0,0.5074064480530766,0.5074064480530766,CAR,CAR,True
2017_02_TEN_JAX,2017-09-17,JAX,TEN,16.0,37.0,0.0,0.37428413956643675,0.37428413956643675,TEN,TEN,True
2017_02_PHI_KC,2017-09-17,KC,PHI,27.0,20.0,1.0,0.846107486594962,0.846107486594962,KC,KC,True
2017_02_NE_NO,2017-09-17,NO,NE,20.0,36.0,0.0,0.4968251296885119,0.4968251296885119,NE,NE,True
2017_02_WAS_LA,2017-09-17,LA,WAS,20.0,27.0,0.0,0.49280783908025055,0.49280783908025055,WAS,WAS,True
2017_02_ARI_IND,2017-09-17,IND,ARI,13.0,16.0,0.0,0.7202213849657162,0.7202213849657162,IND,ARI,False
2017_02_MIA_LAC,2017-09-17,LAC,MIA,17.0,19.0,0.0,0.599188086795289,0.599188086795289,LAC,MIA,False
2017_02_NYJ_OAK,2017-09-17,OAK,NYJ,45.0,20.0,1.0,0.6187364093509092,0.6187364093509092,OAK,OAK,True
2017_02_DAL_DEN,2017-09-17,DEN,DAL,42.0,17.0,1.0,0.27617902341371653,0.27617902341371653,DAL,DEN,False
2017_02_SF_SEA,2017-09-17,SEA,SF,12.0,9.0,1.0,0.8729497789616432,0.8729497789616432,SEA,SEA,True
