game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2017_01_KC_NE,2017-09-07,NE,KC,27.0,42.0,0.0,0.6498905582601134,0.6498905582601134,NE,KC,False
2017_01_ARI_DET,2017-09-10,DET,ARI,35.0,23.0,1.0,0.6578515446007801,0.6578515446007801,DET,DET,True
2017_01_ATL_CHI,2017-09-10,CHI,ATL,17.0,23.0,0.0,0.4118854588969081,0.4118854588969081,ATL,ATL,True
2017_01_BAL_CIN,2017-09-10,CIN,BAL,0.0,20.0,0.0,0.6012486983506811,0.6012486983506811,CIN,BAL,False
2017_01_CAR_SF,2017-09-10,SF,CAR,3.0,23.0,0.0,0.43189627884684006,0.43189627884684006,CAR,CAR,True
2017_01_IND_LA,2017-09-10,LA,IND,46.0,9.0,1.0,0.43019087527931127,0.43019087527931127,IND,LA,False
2017_01_JAX_HOU,2017-09-10,HOU,JAX,7.0,29.0,0.0,0.7182685011102049,0.7182685011102049,HOU,JAX,False
2017_01_NYG_DAL,2017-09-10,DAL,NYG,19.0,3.0,1.0,0.6935144575122947,0.6935144575122947,DAL,DAL,True
2017_01_NYJ_BUF,2017-09-10,BUF,NYJ,21.0,12.0,1.0,0.6669453364645994,0.6669453364645994,BUF,BUF,True
2017_01_OAK_TEN,2017-09-10,TEN,OAK,16.0,26.0,0.0,0.47531199401819646,0.47531199401819646,OAK,OAK,True
2017_01_PHI_WAS,2017-09-10,WAS,PHI,17.0,30.0,0.0,0.6497384485006534,0.6497384485006534,WAS,PHI,False
2017_01_PIT_CLE,2017-09-10,CLE,PIT,18.0,21.0,0.0,0.3676906032825312,0.3676906032825312,PIT,PIT,True
2017_01_SEA_GB,2017-09-10,GB,SEA,17.0,9.0,1.0,0.606059001251086,0.606059001251086,GB,GB,True
2017_01_LAC_DEN,2017-09-11,DEN,LAC,24.0,21.0,1.0,0.560644520770975,0.560644520770975,DEN,DEN,True
2017_01_NO_MIN,2017-09-11,MIN,NO,29.0,19.0,1.0,0.5922075201288495,0.5922075201288495,MIN,MIN,True
2017_02_HOU_CIN,2017-09-14,CIN,HOU,9.0,13.0,0.0,0.5275380167768999,0.5275380167768999,CIN,HOU,False
2017_02_ARI_IND,2017-09-17,IND,ARI,13.0,16.0,0.0,0.5871888276034614,0.5871888276034614,IND,ARI,False
2017_02_BUF_CAR,2017-09-17,CAR,BUF,9.0,3.0,1.0,0.5736024537653758,0.5736024537653758,CAR,CAR,True
2017_02_CHI_TB,2017-09-17,TB,CHI,29.0,7.0,1.0,0.740018430381572,0.740018430381572,TB,TB,True
2017_02_CLE_BAL,2017-09-17,BAL,CLE,24.0,10.0,1.0,0.7446229263329968,0.7446229263329968,BAL,BAL,True
2017_02_DAL_DEN,2017-09-17,DEN,DAL,42.0,17.0,1.0,0.4746176285861491,0.4746176285861491,DAL,DEN,False
2017_02_GB_ATL,2017-09-17,ATL,GB,34.0,23.0,1.0,0.5818246621346337,0.5818246621346337,ATL,ATL,True
2017_02_MIA_LAC,2017-09-17,LAC,MIA,17.0,19.0,0.0,0.4987924352503667,0.4987924352503667,MIA,MIA,True
